Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2673000,-8.36,7467492,20261482929408,1905053421645000,-847969,-1065176,0,-1913145,,
005930,삼성전자,KOSPI,339500,-5.3,39735951,13408352495497,1984811587416000,-5975701,-3593889,0,-9569590,,
009150,삼성전기,KOSPI,1993000,-0.2,1305633,2645584329000,148864536128000,54162,56409,0,110571,,
402340,SK스퀘어,KOSPI,1720000,-9.43,1151772,1988630843498,226968423920000,-134520,-32743,0,-167263,,
005380,현대차,KOSPI,480500,-4.47,1567612,750109328500,98386106563000,-32154,69980,0,37826,,
034730,SK,KOSPI,815000,-5.01,614504,515013253500,59089702945000,-110042,64885,0,-45157,,
240810,원익IPS,KOSDAQ GLOBAL,163800,5.88,2934644,490861971550,8039942983800,-183253,288673,0,105420,,
036930,주성엔지니어링,KOSDAQ GLOBAL,165600,-0.78,2766314,468044809450,7697273637600,177825,97196,0,275021,,
011070,LG이노텍,KOSPI,931000,-2.31,468089,443873690500,22034076617000,-10431,14801,0,4370,,
034020,두산에너빌리티,KOSPI,81100,-7.63,4769262,391298400900,51949508940600,249674,-89792,0,159882,,
028260,삼성물산,KOSPI,494500,-4.72,775707,388969338860,80191868804500,-120564,1988,0,-118576,,
066570,LG전자,KOSPI,195900,-3.5,2018400,388333271300,31909100584200,251469,3518,0,254987,,
080220,제주반도체,KOSDAQ,99200,-8.23,3253115,335522701500,3416729033600,198788,-10917,0,187871,,
012450,한화에어로스페이스,KOSPI,1011000,-5.43,293385,298581812500,52130598411000,7517,-367,0,7150,,
035420,NAVER,KOSPI,196400,-1.65,1473699,287793282300,30812737995200,-19524,94706,0,75182,,
079650,서산,KOSDAQ,5570,-2.11,45792110,269065769627,111400000000,-7649,0,0,-7649,,
006400,삼성SDI,KOSPI,455000,-5.41,580098,268587608750,36666416150000,95335,-13537,0,81798,,
403870,HPSP,KOSDAQ GLOBAL,52700,3.33,5163847,267052064775,4337210000000,350215,-13671,0,336544,,
475150,SK이터닉스,KOSPI,43200,-11.93,5328231,238664708450,1471694572800,-30281,65005,0,34724,,
012330,현대모비스,KOSPI,486500,-5.17,494414,238376839500,44141401629500,70948,-30293,0,40655,,
042700,한미반도체,KOSPI,257500,-5.68,851169,220485936750,24542891500000,-82157,70089,0,-12068,,
196170,알테오젠,KOSDAQ GLOBAL,343500,-8.4,564203,199806109000,18406908820500,-134984,19625,0,-115359,,
298040,효성중공업,KOSPI,3103000,-5.4,63128,196069523500,28934072444000,6105,-9935,0,-3830,,
373220,LG에너지솔루션,KOSPI,331500,-5.82,582932,193950082500,77571000000000,7924,-71553,0,-63629,,
010120,LS ELECTRIC,KOSPI,203000,-7.31,924468,189386829100,30450000000000,137786,-51814,0,85972,,
032830,삼성생명,KOSPI,432500,-3.24,436390,188568287250,86500000000000,11586,15149,0,26735,,
319660,피에스케이,KOSDAQ,188200,10.32,958942,178398798450,5451535574800,-114846,210860,0,96014,,
329180,HD현대중공업,KOSPI,564000,-3.09,316742,177641795500,59198130900000,117223,-46980,0,70243,,
079550,LIG디펜스앤에어로스페이스,KOSPI,735000,-5.16,234611,173432274500,16170000000000,-17814,41762,0,23948,,
018260,삼성에스디에스,KOSPI,189900,-0.37,880781,170674967050,14694044220000,-188599,-30218,0,-218817,,
005490,POSCO홀딩스,KOSPI,305000,-5.57,555199,169161314500,24168665735000,22232,-65107,0,-42875,,
095610,테스,KOSDAQ GLOBAL,183300,10.36,912472,168032808800,3548688000000,-73493,161581,0,88088,,
475430,키스트론,KOSDAQ,6610,5.25,23376174,166446059775,117976007100,-102062,0,0,-102062,,
105560,KB금융,KOSPI,149300,-1.71,1103176,164107442050,52954878686200,-63894,-21095,0,-84989,,
042660,한화오션,KOSPI,98000,-7.2,1638269,163073540700,30028512612000,-83436,-190310,0,-273746,,
089970,브이엠,KOSDAQ,107600,7.6,1496368,161745841750,2665466662000,-15724,41444,0,25720,,
058730,다스코,KOSPI,3435,-16.32,37012899,158829835427,68522139135,102595,-16324,0,86271,,
222800,심텍,KOSDAQ GLOBAL,124800,-1.11,1199227,157532897900,4675498588800,-10919,145924,0,135005,,
267260,HD현대일렉트릭,KOSPI,883000,-7.05,177503,157409291500,31829620205000,-9440,1112,0,-8328,,
353200,대덕전자,KOSPI,133200,-0.45,1135851,154877420000,6582334410000,92225,-46145,0,46080,,
000270,기아,KOSPI,135300,-3.01,1133840,152312357450,52822878629400,129840,-102115,0,27725,,
141080,리가켐바이오,KOSDAQ GLOBAL,142900,-8.28,1006490,149304891700,5290074832200,-311811,-22285,0,-334096,,
064350,현대로템,KOSPI,169800,-7.21,866962,146416878650,18532361351400,-17200,-60999,0,-78199,,
010140,삼성중공업,KOSPI,23000,-3.36,6379087,145708384125,20240000000000,1448707,-384928,0,1063779,,
086520,에코프로,KOSDAQ GLOBAL,95400,-6.47,1474372,142889954250,12953044900800,251551,-127578,0,123973,,
037710,광주신세계,KOSPI,52900,29.98,2856213,140292677300,403477398800,-1078,1657,0,579,,
047040,대우건설,KOSPI,18190,-8.41,7579733,140243516650,7474409935220,1447764,-23239,0,1424525,,
010170,대한광통신,KOSDAQ,13080,-8.98,10346202,135510575270,2033752432800,2203364,-103562,0,2099802,,
006800,미래에셋증권,KOSPI,40250,-7.36,3149592,127167940300,22522566920000,-73789,699597,0,625808,,
000890,보해양조,KOSPI,2325,-15.91,46243711,125384903142,64225858125,188919,93,0,189012,,
419050,삼기에너지솔루션즈,KOSDAQ,1540,-18.39,47567810,94927240037,88082209600,61701,-1986,0,59715,,
026940,부국철강,KOSPI,2525,-8.35,12643328,34952343868,50500000000,-450999,-6526,0,-457525,,
014950,삼익제약,KOSDAQ,8360,0.0,4493072,40222836955,83663435680,-82469,0,0,-82469,,
065170,비엘팜텍,KOSDAQ,2760,0.73,9199176,27323479459,77042068680,-155498,0,0,-155498,,
0017J0,세미티에스,KOSDAQ,4105,-16.05,8731344,41896207729,123710837415,-204559,-59244,0,-263803,,
241790,티이엠씨씨엔에스,KOSDAQ,6500,30.0,3549628,21820088170,65017121000,-211176,-48666,0,-259842,,
012200,계양전기,KOSPI,5610,3.51,8291714,50104431085,152720070690,36415,55,0,36470,,
067170,오텍,KOSDAQ,3060,13.75,8707834,27031706299,82810852200,-91273,-19180,0,-110453,,
010960,삼호개발,KOSPI,3690,8.69,6007267,23774397492,89002800000,-15359,58,0,-15301,,
320000,한울반도체,KOSDAQ,13930,-17.28,1509776,23052403960,92896523300,970,45,0,1015,,
067290,JW신약,KOSDAQ,2410,5.01,13614756,32033354858,135049418230,199300,-10873,0,188427,,
002990,금호건설,KOSPI,6630,30.0,9084096,58091472095,247033627620,113015,-368,0,112647,,
001260,남광토건,KOSPI,8300,6.41,1878645,17319277400,81610347600,6220,57,0,6277,,
477850,마키나락스,KOSDAQ,18400,11.99,3333062,61862753690,326687142400,190685,-108457,0,82228,,
413630,씨피시스템,KOSDAQ,2700,-13.46,5443301,17364194068,98378833500,-88644,0,0,-88644,,
198440,강동씨앤엘,KOSDAQ,1619,5.47,10484911,17104322215,98648739624,-289214,20917,0,-268297,,
091590,남화토건,KOSDAQ,6680,29.96,2082127,13328408505,78423200000,-43596,0,0,-43596,,
001210,금호전기,KOSPI,845,30.0,10609560,8715162449,52288670135,13038,-6266,0,6772,,
900250,크리스탈신소재,KOSDAQ,1497,18.81,5478319,8634939765,53615056497,94253,0,0,94253,,
000850,화천기공,KOSPI,38500,11.76,336892,13098535525,84700000000,-778,2,0,-776,,
