Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1422000,-4.88,5002539,7254601948500,1038760143030000,-56357,32946,0,-23411,,
005930,삼성전자,KOSPI,231000,0.22,20546010,4791580972001,1350490358448000,-1689367,-11436,0,-1700803,,
009150,삼성전기,KOSPI,1278000,3.99,894867,1137708272000,95458543488000,-21846,66914,0,45068,,
009830,한화솔루션,KOSPI,33900,11.51,19933471,689821090225,5827156970400,-1129104,1360977,0,231873,,
402340,SK스퀘어,KOSPI,939000,-3.2,646939,614540250000,123908924454000,111846,-115035,0,-3189,,
035420,NAVER,KOSPI,210000,-7.08,1755934,373541094250,32958290820000,-285777,-242821,0,-528598,,
006400,삼성SDI,KOSPI,459000,7.49,689155,312677779530,36988758270000,-27162,134704,0,107542,,
010060,OCI홀딩스,KOSPI,272500,11.68,1122836,294136201500,5087638220000,-40583,43276,0,2693,,
475150,SK이터닉스,KOSPI,50500,-8.18,5125644,277120630950,1720383702000,-409352,-296990,0,-706342,,
066570,LG전자,KOSPI,185000,5.59,1456931,265347350000,30133658030000,-205897,42575,0,-163322,,
214450,파마리서치,KOSDAQ GLOBAL,378500,-4.06,644780,234975779000,3932481768000,-54981,-787,0,-55768,,
010170,대한광통신,KOSDAQ,11460,3.52,18136995,208732426495,1781865663600,-1807616,-193120,0,-2000736,,
012450,한화에어로스페이스,KOSPI,1097000,4.08,162033,174910949000,56565050897000,5347,3481,0,8828,,
017900,광전자,KOSPI,7810,15.02,21912550,174488041085,452540789030,-150491,2287,0,-148204,,
005380,현대차,KOSPI,395500,-1.13,415672,163439855000,80981696453000,885,-28039,0,-27154,,
035720,카카오,KOSPI,39900,4.18,3959635,156864356625,17674944693000,444721,389366,0,834087,,
068270,셀트리온,KOSPI,199300,2.21,776632,153438229800,46347953605800,98952,182611,0,281563,,
298040,효성중공업,KOSPI,2832000,4.58,54247,152972758000,26407119936000,-6463,9321,0,2858,,
055550,신한지주,KOSPI,110000,2.42,1389243,151557425450,51639526290000,-114454,202658,0,88204,,
373220,LG에너지솔루션,KOSPI,360000,4.35,426444,151312807750,84240000000000,-90972,188448,0,97476,,
003670,포스코퓨처엠,KOSPI,155800,5.63,970544,150947149550,13857821076000,-211701,-105198,0,-316899,,
096770,SK이노베이션,KOSPI,120300,10.77,1271355,146746472750,20337050396400,269748,308008,0,577756,,
196170,알테오젠,KOSDAQ GLOBAL,305000,3.92,495569,146214411000,16343834615000,-18967,5335,0,-13632,,
042700,한미반도체,KOSPI,192300,-4.09,732793,141854928950,18328536060000,-136654,-16624,0,-153278,,
322000,HD현대에너지솔루션,KOSPI,127800,-4.63,1049887,141551103900,1431360000000,65976,-149914,0,-83938,,
105560,KB금융,KOSPI,175800,2.51,802418,139920333650,62354103637200,-36502,119601,0,83099,,
010120,LS ELECTRIC,KOSPI,201000,-0.74,696613,138045135950,30150000000000,-86297,15440,0,-70857,,
086520,에코프로,KOSDAQ GLOBAL,86000,2.87,1587277,136133039600,11676749072000,-125287,-110659,0,-235946,,
069540,빛과전자,KOSDAQ,3005,3.26,42867084,135721619392,338639150485,-199611,3929,0,-195682,,
011070,LG이노텍,KOSPI,552000,-0.36,230609,127366864000,13064243064000,-11598,11647,0,49,,
034020,두산에너빌리티,KOSPI,77100,0.92,1606838,122262898950,49387264356600,-137526,97151,0,-40375,,
000270,기아,KOSPI,134900,0.97,880574,117985911654,52666713430200,116742,-32970,0,83772,,
066970,엘앤에프,KOSPI,90200,13.03,1289672,115153763350,3669630052000,-19351,-57555,0,-76906,,
222800,심텍,KOSDAQ GLOBAL,110000,3.77,1051000,114018975300,4121032410000,-8833,92795,0,83962,,
267260,HD현대일렉트릭,KOSPI,762000,0.13,148426,111946337000,27467916870000,-4446,-2022,0,-6468,,
463020,뉴엔AI,KOSDAQ,11850,4.77,8496618,110233795440,106498320000,-6205,-9995,0,-16200,,
032830,삼성생명,KOSPI,275500,-4.17,394855,108635920250,55100000000000,38291,-65741,0,-27450,,
036930,주성엔지니어링,KOSDAQ GLOBAL,127800,-4.2,827888,107711854100,5940287263800,-7937,-73437,0,-81374,,
278470,에이피알,KOSPI,384500,1.72,283369,107699469000,14394970597500,19077,-583,0,18494,,
365660,레몬헬스케어,KOSDAQ,6120,-8.25,14951119,105307784085,82348021080,21245,-6751,0,14494,,
005490,POSCO홀딩스,KOSPI,331000,3.76,322295,105028786000,26228945437000,-40791,105036,0,64245,,
240810,원익IPS,KOSDAQ GLOBAL,88300,-4.64,1097564,98813201800,4334108458300,-83263,-113780,0,-197043,,
012330,현대모비스,KOSPI,496500,-2.26,198850,98179113250,45048727459500,-3624,-7136,0,-10760,,
017670,SK텔레콤,KOSPI,88200,-3.18,1093860,96877892500,18944482674600,53253,-137193,0,-83940,,
006340,대원전선,KOSPI,13790,-4.24,6815657,95697944880,1081334796640,-312793,79062,0,-233731,,
080220,제주반도체,KOSDAQ,75400,1.48,1256270,95047647850,2596989608200,-263534,-33410,0,-296944,,
079550,LIG디펜스앤에어로스페이스,KOSPI,741000,5.56,132347,94054450500,16302000000000,7722,4503,0,12225,,
264850,이랜시스,KOSDAQ,6550,4.47,13672057,90495244595,198429708600,-30712,0,0,-30712,,
047040,대우건설,KOSPI,16410,-2.73,5472239,88984588675,6742994339580,-810993,311854,0,-499139,,
028260,삼성물산,KOSPI,336500,0.75,268394,88970918250,54569391006500,64094,-48287,0,15807,,
387690,레메디,KOSDAQ,10530,8.11,5782540,64989649715,80299579230,45103,-2596,0,42507,,
039980,폴라리스AI,KOSDAQ,6470,9.48,9304102,60652174035,93046454580,-21531,0,0,-21531,,
0039P0,매드업,KOSDAQ,9550,-3.92,8747362,86440193310,179610670000,-213533,-16068,0,-229601,,
0156T0,에이치엘지노믹스,KOSDAQ,10870,3.52,3096799,35730001790,84592090070,-16815,4487,0,-12328,,
457370,한켐,KOSDAQ,7010,7.35,2514213,18632155635,56550609340,-174137,149,0,-173988,,
008830,대동기어,KOSDAQ,5850,-22.21,2580992,15234140935,52576992000,-154192,-420882,0,-575074,,
003010,혜인,KOSPI,5910,29.89,3565337,20419980905,75132334770,-126937,38021,0,-88916,,
153890,져스텍,KOSDAQ,8750,-10.53,2889519,28613097685,105440168750,-96150,-640,0,-96790,,
126730,코칩,KOSDAQ,14690,13.88,2101606,32343166720,128833150940,-71100,19586,0,-51514,,
419050,삼기에너지솔루션즈,KOSDAQ,1540,-1.91,12214895,20135747222,88082209600,-27947,0,0,-27947,,
049080,기가레인,KOSDAQ,9150,-0.65,1526712,15051587200,77668256100,-97219,0,0,-97219,,
084650,랩지노믹스,KOSDAQ,882,12.5,12151696,11677360619,65479671180,-490172,7,0,-490165,,
092790,넥스틸,KOSPI,12300,1.91,4190966,54874380415,319824600000,-347125,-729,0,-347854,,
071090,하이스틸,KOSPI,3015,-0.82,3122351,9907045978,60877285065,-199019,0,0,-199019,,
0015N0,아로마티카,KOSDAQ,8560,-4.36,1991846,17390634950,107658452320,-9317,28038,0,18721,,
053260,금강철강,KOSDAQ,5320,12.47,2583957,14608275375,99590400000,-102498,0,0,-102498,,
067290,JW신약,KOSDAQ,2180,-6.44,7793026,17410817625,122160884540,-790657,-19125,0,-809782,,
062970,한국첨단소재,KOSDAQ,3020,29.89,3992129,11835665029,86203807140,-62002,-35,0,-62037,,
024840,KBI메탈,KOSDAQ,4810,-11.25,5540481,27732515950,207599061280,-475619,-60957,0,-536576,,
072950,빛샘전자,KOSDAQ,8050,-0.49,1006010,8533850425,64823510500,-52421,0,0,-52421,,
