Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1579000,-8.09,2504043,4010203114500,1153447444335000,0,0,0,0,,
005930,삼성전자,KOSPI,240750,-8.29,12674876,3089185886500,1407491574876000,0,0,0,0,,
009150,삼성전기,KOSPI,1183000,3.59,685883,830314182500,88362642368000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1012000,-2.5,433303,446263564000,133541886632000,0,0,0,0,,
058610,에스피지,KOSDAQ,108700,14.9,1476202,154404245350,2410679032000,0,0,0,0,,
005380,현대차,KOSPI,389000,0.26,329596,128139401000,79650770974000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,126800,1.85,989642,124864552050,5893806142800,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,17020,15.47,7087915,119094435775,552309654520,0,0,0,0,,
475150,SK이터닉스,KOSPI,46750,2.86,2557562,115624159225,1592632437000,0,0,0,0,,
010170,대한광통신,KOSDAQ,9420,10.43,10406597,96195645720,1464674917200,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,186400,0.87,500977,93484752050,27960000000000,0,0,0,0,,
298040,효성중공업,KOSPI,2543000,5.21,34620,88256687000,23712325564000,0,0,0,0,,
012330,현대모비스,KOSPI,488250,2.57,173877,84543461500,44300183649750,0,0,0,0,,
011070,LG이노텍,KOSPI,511000,-0.58,150717,78029845000,12093891677000,0,0,0,0,,
353200,대덕전자,KOSPI,99900,3.2,752618,76292224100,4936750807500,0,0,0,0,,
042700,한미반도체,KOSPI,202500,-5.59,378187,75898419850,19300720500000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,472000,9.01,165625,75767654250,9156732976000,0,0,0,0,,
080220,제주반도체,KOSDAQ,66400,2.0,1134695,73889009900,2287004111200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,92500,-5.23,764510,71164924800,4540260842500,0,0,0,0,,
017670,SK텔레콤,KOSPI,82300,1.11,829479,69446712100,17677221361900,0,0,0,0,,
006340,대원전선,KOSPI,13070,0.54,5064041,66191262045,1024876417120,0,0,0,0,,
000150,두산,KOSPI,1211000,3.5,54150,65816761000,19610734185000,0,0,0,0,,
006400,삼성SDI,KOSPI,388000,-2.27,153356,59243271500,31267185640000,0,0,0,0,,
035420,NAVER,KOSPI,204500,-1.68,289984,59158961000,32095097489000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,66800,-0.45,851963,56526310050,42789484552800,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,19590,28.21,2879591,53535156470,1513092047790,0,0,0,0,,
066570,LG전자,KOSPI,158100,-2.47,336642,52945214850,25752061267800,0,0,0,0,,
047040,대우건설,KOSPI,13250,3.68,3925995,52069068580,5444526203500,0,0,0,0,,
108490,로보티즈,KOSDAQ,214500,16.7,257775,51998129600,3144790506000,0,0,0,0,,
028050,삼성E&A,KOSPI,43850,0.11,1131916,50401495450,8594600000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,920000,0.33,54725,50393553000,47438328920000,0,0,0,0,,
278470,에이피알,KOSPI,341000,6.56,146082,48981706500,12766410855000,0,0,0,0,,
105560,KB금융,KOSPI,168400,-0.06,282601,47315930900,59729414405600,0,0,0,0,,
089030,테크윙,KOSDAQ,45450,9.65,1049575,46600301650,1684088165250,0,0,0,0,,
003490,대한항공,KOSPI,25950,0.19,1760967,46333911950,9555326152950,0,0,0,0,,
034730,SK,KOSPI,532000,-4.49,84226,44533943500,38571437996000,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,42300,15.57,1046581,43496824900,695788850700,0,0,0,0,,
006360,GS건설,KOSPI,24200,3.2,1725388,41913564150,2071072058000,0,0,0,0,,
