Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1919000,2.73,1299985,2498023405000,1401814848435000,-360986,96093,0,-264893,,
005930,삼성전자,KOSPI,280500,2.37,7244655,2033120906000,1639881149544000,4080410,4186614,0,8267024,,
009150,삼성전기,KOSPI,1518000,6.23,534519,811429635000,113385030528000,611,90624,0,91235,,
0161M0,네오사피엔스,KOSDAQ,34300,0.0,9009487,328352589950,419003483500,-325091,-862190,0,-1187281,,
402340,SK스퀘어,KOSPI,1163000,3.19,235818,274224707000,153427609674000,108074,33266,0,141340,,
353200,대덕전자,KOSPI,115000,12.86,2300006,267642333650,5682946375000,-57044,-64646,0,-121690,,
001440,대한전선,KOSPI,32150,8.25,7020366,227095162900,6301161961400,-1254754,-139410,0,-1394164,,
222800,심텍,KOSDAQ GLOBAL,149600,14.46,1400699,210855535000,5757285089600,115575,11578,0,127153,,
066570,LG전자,KOSPI,218500,7.9,838571,180006412500,35590293403000,89247,78486,0,167733,,
001820,삼화콘덴서,KOSPI,150200,2.88,1155823,175144816550,1561329000000,-13702,-60446,0,-74148,,
007810,코리아써키트,KOSPI,66000,26.2,2208831,145175675350,1582852920000,-5008,2379,0,-2629,,
067310,하나마이크론,KOSDAQ,47050,5.02,2887424,132903503775,3128395386450,843488,219044,0,1062532,,
010170,대한광통신,KOSDAQ,17790,0.4,7306604,131238567150,2766089891400,-2502204,16659,0,-2485545,,
012210,삼미금속,KOSDAQ,13570,22.03,10121592,129286344355,312809927030,-19661,0,0,-19661,,
043260,성호전자,KOSDAQ,27300,1.68,4330010,119450824600,2059835450400,-132039,-150107,0,-282146,,
036930,주성엔지니어링,KOSDAQ GLOBAL,205500,0.0,560419,116683080500,9551870365500,28168,-14800,0,13368,,
036540,SFA반도체,KOSDAQ,10580,0.28,10771249,115554827020,1739990005740,1706564,-133709,0,1572855,,
