Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1842000.0,-11.53,5524726.0,10176545292000.0,1312797800000000.0,-476792,-618954,0,-1095746,,
005930,삼성전자,KOSPI,255000.0,-8.77,26605948.0,6784516740000.0,1490801000000000.0,-826076,-4567799,0,-5393875,,
360750,TIGER 미국S&P500,KOSPI,27860.0,-0.23,103606527.0,2886477842220.0,20106600000000.0,-341329,53734,0,-287595,,
379800,KODEX 미국S&P500,KOSPI,25400.0,-0.2,80415507.0,2042553877800.0,10053300000000.0,56829,-532098,0,-475269,,
069500,KODEX 200,KOSPI,109000.0,-6.63,17769408.0,1936865472000.0,24377800000000.0,-7978,-735585,0,-743563,,
122630,KODEX 레버리지,KOSPI,120500.0,-13.6,14259535.0,1718273967500.0,6109400000000.0,567230,-2242220,0,-1674990,,
114800,KODEX 인버스,KOSPI,1108.0,6.85,902851148.0,1000359071984.0,873100000000.0,14021304,29392437,0,43413741,,
402340,SK스퀘어,KOSPI,1212000.0,-12.3,755798.0,916027176000.0,159933600000000.0,-44406,-33848,0,-78254,,
252670,KODEX 200선물인버스2X,KOSPI,100.0,13.64,8008696760.0,800869676000.0,961900000000.0,986000379,428914597,0,1414914976,,
009150,삼성전기,KOSPI,1277000.0,-9.62,610491.0,779597007000.0,95383800000000.0,-54649,-14281,0,-68930,,
459580,KODEX CD금리액티브(합성),KOSPI,1075020.0,0.01,526859.0,566383962180.0,6762200000000.0,21,-10933,0,-10912,,
396500,TIGER 반도체TOP10,KOSPI,37285.0,-10.56,12611169.0,470207436165.0,9748200000000.0,87737,-1003260,0,-915523,,
133690,TIGER 미국나스닥100,KOSPI,193610.0,-1.47,2335415.0,452159698150.0,11504300000000.0,-63442,-22433,0,-85875,,
233740,KODEX 코스닥150레버리지,KOSPI,6985.0,-11.02,64298538.0,449125287930.0,2948400000000.0,-2338956,-7532773,0,-9871729,,
102110,TIGER 200,KOSPI,109055.0,-6.69,3874021.0,422481360155.0,9913100000000.0,-14505,-104323,0,-118828,,
229200,KODEX 코스닥150,KOSPI,13580.0,-5.33,26692226.0,362480429080.0,4399200000000.0,-392297,-1450066,0,-1842363,,
042700,한미반도체,KOSPI,242500.0,-10.02,1466330.0,355585025000.0,23113200000000.0,-144367,-54736,0,-199103,,
395160,KODEX AI반도체TOP2플러스,KOSPI,40785.0,-10.4,8114493.0,330949597005.0,3976500000000.0,-53685,-587495,0,-641180,,
091160,KODEX 반도체,KOSPI,132230.0,-9.49,2415420.0,319390986600.0,5824700000000.0,25036,-161765,0,-136729,,
005380,현대차,KOSPI,425000.0,-2.07,714483.0,303655275000.0,87022000000000.0,102350,-62971,0,39379,,
240810,원익IPS,KOSDAQ,140700.0,-1.4,1774585.0,249684109500.0,6906100000000.0,-251409,208564,0,-42845,,
066570,LG전자,KOSPI,179000.0,-7.73,1389002.0,248631358000.0,29156400000000.0,-289065,-60694,0,-349759,,
042660,한화오션,KOSPI,86700.0,5.73,2769110.0,240081837000.0,26566000000000.0,-576091,82418,0,-493673,,
105560,KB금융,KOSPI,181100.0,-0.28,1299467.0,235333473700.0,64233900000000.0,-54077,80289,0,26212,,
028260,삼성물산,KOSPI,346000.0,-5.72,652157.0,225646322000.0,56110000000000.0,52809,-24391,0,28418,,
096770,SK이노베이션,KOSPI,121400.0,3.76,1851929.0,224824180600.0,20523000000000.0,-210377,636299,0,425922,,
379810,KODEX 미국나스닥100,KOSPI,28995.0,-1.46,7543328.0,218718795360.0,9127600000000.0,-107645,-630498,0,-738143,,
036930,주성엔지니어링,KOSDAQ,187900.0,-10.31,1145182.0,215179697800.0,8733800000000.0,-225271,-26390,0,-251661,,
475150,SK이터닉스,KOSPI,52000.0,-2.44,4114484.0,213953168000.0,1771500000000.0,-308506,179541,0,-128965,,
006400,삼성SDI,KOSPI,434500.0,-4.3,484964.0,210716858000.0,35014400000000.0,-118,-72155,0,-72273,,
139260,TIGER 200 IT,KOSPI,138025.0,-9.79,1417378.0,195633598450.0,2774300000000.0,-15828,864,0,-14964,,
148020,RISE 200,KOSPI,109540.0,-6.81,1743923.0,191029325420.0,4337800000000.0,-26984,-9095,0,-36079,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,20905.0,-6.09,8863838.0,185298533390.0,5753100000000.0,90573,-861217,0,-770644,,
