Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1893000.0,3.44,1476712.0,2795415816000.0,1349145600000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,269000.0,3.26,6287129.0,1691237701000.0,1572648900000000.0,0,0,0,0,,
475150,SK이터닉스,KOSPI,76800.0,23.87,11679769.0,897006259200.0,2616300000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,27365.0,-0.58,24109581.0,659758684065.0,19995600000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,112025.0,3.43,4778770.0,535341709250.0,25172000000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,126505.0,6.77,4207509.0,532270926045.0,6477100000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1433000.0,6.54,302475.0,433446675000.0,107036100000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,24950.0,-0.66,15024375.0,374858156250.0,9970000000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1239000.0,0.73,241227.0,298880253000.0,163496400000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,1074.0,-3.33,271063430.0,291122123820.0,771500000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,94.0,-6.0,2296490723.0,215870127962.0,817400000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1075520.0,0.02,193361.0,207963622720.0,6780900000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6290.0,6.07,32500370.0,204427327300.0,2802800000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,37415.0,2.0,5028502.0,188141402330.0,9718500000000.0,0,0,0,0,,
006340,대원전선,KOSPI,13420.0,10.36,13403980.0,179881411600.0,1052300000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,188845.0,-0.41,919034.0,173554975730.0,11357100000000.0,0,0,0,0,,
035420,NAVER,KOSPI,213500.0,8.43,750921.0,160321633500.0,33507600000000.0,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,16820.0,-4.27,8423135.0,141677130700.0,545800000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,42170.0,3.19,2719195.0,114668453150.0,4132700000000.0,0,0,0,0,,
005380,현대차,KOSPI,427000.0,2.15,267377.0,114169979000.0,87431600000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,12915.0,3.11,8726469.0,112702347135.0,4074000000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,210500.0,-2.09,516703.0,108765981500.0,20063200000000.0,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,479000.0,0.1,207959.0,99612361000.0,9292500000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,161000.0,-0.62,571877.0,92072197000.0,7483500000000.0,0,0,0,0,,
066570,LG전자,KOSPI,183000.0,0.16,502952.0,92040216000.0,29807900000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,28280.0,-0.42,3180724.0,89950874720.0,8954900000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,112100.0,3.24,755877.0,84733811700.0,10363600000000.0,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,209000.0,9.65,388097.0,81112273000.0,31350000000000.0,0,0,0,0,,
080220,제주반도체,KOSDAQ,79700.0,6.27,965712.0,76967246400.0,2745100000000.0,0,0,0,0,,
006360,GS건설,KOSPI,31300.0,7.56,2408786.0,75395001800.0,2678700000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,291000.0,8.58,252145.0,73374195000.0,15593600000000.0,0,0,0,0,,
017670,SK텔레콤,KOSPI,96300.0,2.34,723675.0,69689902500.0,20684300000000.0,0,0,0,0,,
011070,LG이노텍,KOSPI,668000.0,3.25,93910.0,62731880000.0,15809600000000.0,0,0,0,0,,
240810,원익IPS,KOSDAQ,111300.0,-0.36,553573.0,61612674900.0,5463000000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,36080.0,5.74,1642059.0,59245488720.0,3059600000000.0,0,0,0,0,,
000500,가온전선,KOSPI,209000.0,-0.24,282742.0,59093078000.0,6223500000000.0,0,0,0,0,,
105560,KB금융,KOSPI,178500.0,1.94,329085.0,58741672500.0,63311800000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2795.0,-3.45,19679494.0,55004185730.0,166900000000.0,0,0,0,0,,
096770,SK이노베이션,KOSPI,126000.0,6.42,433418.0,54610668000.0,21300700000000.0,0,0,0,0,,
058610,에스피지,KOSDAQ,82000.0,-0.73,634556.0,52033592000.0,1818500000000.0,0,0,0,0,,
012330,현대모비스,KOSPI,519000.0,1.17,100183.0,51994977000.0,47090200000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,14230.0,3.79,3589575.0,51079652250.0,213400000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,129870.0,2.32,392234.0,50939429580.0,5707800000000.0,0,0,0,0,,
042660,한화오션,KOSPI,85300.0,1.67,592205.0,50515086500.0,26137100000000.0,0,0,0,0,,
002990,금호건설,KOSPI,11040.0,5.95,4540772.0,50130122880.0,411400000000.0,0,0,0,0,,
100090,SK오션플랜트,KOSPI,16985.0,17.71,2950868.0,50120492980.0,1061200000000.0,0,0,0,0,,
028260,삼성물산,KOSPI,358500.0,1.27,139664.0,50069544000.0,58137100000000.0,0,0,0,0,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,21440.0,3.15,2223967.0,47681852480.0,5775900000000.0,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,61400.0,4.07,770745.0,47323743000.0,2814400000000.0,0,0,0,0,,
089030,테크윙,KOSDAQ,50200.0,8.66,940798.0,47228059600.0,1860100000000.0,0,0,0,0,,
253150,PLUS 200선물레버리지,KOSPI,234275.0,6.29,112129.0,26269021475.0,58600000000.0,0,0,0,0,,
320000,한울반도체,KOSDAQ,14730.0,6.74,2086912.0,30740213760.0,99200000000.0,0,0,0,0,,
011230,삼화전자,KOSPI,3280.0,26.4,5194058.0,17036510240.0,62900000000.0,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2220.0,-8.45,7086198.0,15731359560.0,86900000000.0,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,6090.0,12.57,2657919.0,16186726710.0,111500000000.0,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1279.0,29.98,8197045.0,10484020555.0,75800000000.0,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6130.0,1.66,1651380.0,10122959400.0,81800000000.0,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7000.0,1.01,4540257.0,31781799000.0,327000000000.0,0,0,0,0,,
477850,마키나락스,KOSDAQ,23650.0,4.65,1542305.0,36475513250.0,419900000000.0,0,0,0,0,,
012690,모나리자,KOSPI,1694.0,2.11,2934734.0,4971439396.0,62000000000.0,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4095.0,30.0,2088539.0,8552567205.0,108500000000.0,0,0,0,0,,
039860,나노엔텍,KOSDAQ,4160.0,-8.37,2935223.0,12210527680.0,158500000000.0,0,0,0,0,,
003680,한성기업,KOSPI,8140.0,-2.28,472126.0,3843105640.0,50500000000.0,0,0,0,0,,
003280,흥아해운,KOSPI,2020.0,2.69,18219737.0,36803868740.0,485700000000.0,0,0,0,0,,
475300,SOL 반도체전공정,KOSPI,20935.0,-0.29,1151088.0,24098027280.0,328700000000.0,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,3745.0,20.22,3736444.0,13992982780.0,199400000000.0,0,0,0,0,,
377480,마음AI,KOSDAQ,10280.0,22.53,498723.0,5126872440.0,73100000000.0,0,0,0,0,,
108860,셀바스AI,KOSDAQ,7540.0,16.0,1749490.0,13191154600.0,202900000000.0,0,0,0,0,,
041020,폴라리스오피스,KOSDAQ,3025.0,12.45,3210444.0,9711593100.0,150300000000.0,0,0,0,0,,
264850,이랜시스,KOSDAQ,4985.0,2.05,1955383.0,9747584255.0,151000000000.0,0,0,0,0,,
