Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2343000,-3.38,4235360,10104797943882,1669861641195000,0,0,0,0,,
005930,삼성전자,KOSPI,318000,2.75,23872879,7520834251000,1859116597344000,0,0,0,0,,
009150,삼성전기,KOSPI,1828000,-8.09,820561,1524793407500,136540076288000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1495000,-5.92,864911,1343545470500,197277787070000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,9400,-6.0,60676031,977838434365,125504654600,0,0,0,0,,
042660,한화오션,KOSPI,116100,8.61,5006929,580957502600,35574595043400,0,0,0,0,,
005380,현대차,KOSPI,502000,2.03,793947,396278993500,102788398532000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,181700,-5.66,1839577,342854195800,8445619685700,0,0,0,0,,
000270,기아,KOSPI,160700,5.72,1610920,256080292450,62739368778600,0,0,0,0,,
028260,삼성물산,KOSPI,449500,3.69,556041,248597973000,72894327659500,0,0,0,0,,
002990,금호건설,KOSPI,12350,30.0,20139240,206213666050,460160678900,0,0,0,0,,
012330,현대모비스,KOSPI,515000,4.25,392653,200240210750,46727280245000,0,0,0,0,,
066570,LG전자,KOSPI,185700,-2.77,1044645,195241862700,30247677276600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85500,-0.81,2210209,190128679150,54767977983000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,124500,-6.46,1528327,189805342350,6110945674500,0,0,0,0,,
006400,삼성SDI,KOSPI,451500,-3.42,412053,185867941000,36384366795000,0,0,0,0,,
006340,대원전선,KOSPI,12810,-1.84,13847004,183825114050,1004488668960,0,0,0,0,,
105560,KB금융,KOSPI,170900,0.47,1018511,175208584650,60616133740600,0,0,0,0,,
477850,마키나락스,KOSDAQ,30400,29.91,6599131,175087045025,539743974400,0,0,0,0,,
011070,LG이노텍,KOSPI,855000,-1.95,201927,173996377000,20235376485000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,218500,-4.79,784904,170638256250,32775000000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1159000,-1.36,140971,164561669500,59761981759000,0,0,0,0,,
