Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1322000,-5.64,9543189,12945505619452,965710906530000,0,0,0,0,,
005930,삼성전자,KOSPI,207000,-0.72,46694193,9915591555814,1210179671856000,0,0,0,0,,
009150,삼성전기,KOSPI,879000,-14.58,1400040,1332741555000,65655758784000,0,0,0,0,,
402340,SK스퀘어,KOSPI,799000,-6.0,1364135,1099450260960,105434750414000,0,0,0,0,,
005380,현대차,KOSPI,351000,-0.71,961582,339415528500,71869975866000,0,0,0,0,,
035420,NAVER,KOSPI,194700,-3.37,1680475,333104910400,30557043917400,0,0,0,0,,
068270,셀트리온,KOSPI,190000,5.56,1747638,330498335100,44185204140000,0,0,0,0,,
475150,SK이터닉스,KOSPI,41800,-3.8,6509984,292222119150,1424000767200,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,98300,-15.33,2761232,284405617600,4569094194300,0,0,0,0,,
105560,KB금융,KOSPI,167400,4.56,1676656,279963647050,59374726671600,0,0,0,0,,
006400,삼성SDI,KOSPI,358500,-1.51,766793,279540480250,28889912505000,0,0,0,0,,
028260,삼성물산,KOSPI,294000,2.98,854257,255264723250,47677268814000,0,0,0,0,,
042700,한미반도체,KOSPI,167600,0.0,1398060,234204593250,15974324720000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,583000,-0.51,393134,231816244672,21015479705000,0,0,0,0,,
298040,효성중공업,KOSPI,1894000,-5.58,116554,225525685500,17660693912000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,865000,6.79,253854,222998309000,44602341865000,0,0,0,0,,
042660,한화오션,KOSPI,79300,6.3,2539179,201303143150,24298582144200,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,150300,-8.24,1272590,198922766050,22545000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,60200,-0.99,3193446,194287496000,38561780989200,0,0,0,0,,
066570,LG전자,KOSPI,148000,-1.66,1265580,187873292150,24106926424000,0,0,0,0,,
003230,삼양식품,KOSPI,1243000,1.89,140054,175305028000,9363537645000,0,0,0,0,,
012330,현대모비스,KOSPI,445000,0.0,379620,170178398750,40375999435000,0,0,0,0,,
011070,LG이노텍,KOSPI,424000,-7.42,385246,167800911000,10034853368000,0,0,0,0,,
000270,기아,KOSPI,120800,0.33,1376243,165875410050,47161890158400,0,0,0,0,,
032830,삼성생명,KOSPI,264000,-0.56,617177,164101744000,52800000000000,0,0,0,0,,
009540,HD한국조선해양,KOSPI,368500,10.0,426858,156220086250,26079893246000,0,0,0,0,,
329180,HD현대중공업,KOSPI,448000,3.23,344404,155179508500,47022628800000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,320000,6.49,480095,152362755250,74880000000000,0,0,0,0,,
090430,아모레퍼시픽,KOSPI,134000,9.93,1176541,151117118050,7838029706000,0,0,0,0,,
055550,신한지주,KOSPI,100800,2.54,1471543,148949194950,47845159588800,0,0,0,0,,
