Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1691000,12.73,5452970,9109803915522,1235262589215000,313973,-13113,0,300860,,
005930,삼성전자,KOSPI,271000,9.49,26095919,6961393123500,1584341502768000,4229136,609890,0,4839026,,
009150,삼성전기,KOSPI,1396000,0.65,766198,1062812185000,104272399616000,-165951,-75766,0,-241717,,
402340,SK스퀘어,KOSPI,1123000,11.85,853378,930397287274,148150649754000,68091,-18915,0,49176,,
475150,SK이터닉스,KOSPI,56000,-3.11,6671237,394499074950,1907752224000,-259257,-300899,0,-560156,,
002990,금호건설,KOSPI,15650,24.21,25707345,391051490515,583118593100,356354,66231,0,422585,,
196170,알테오젠,KOSDAQ GLOBAL,339500,11.86,1019594,341938888250,18192563448500,103376,140889,0,244265,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18330,30.0,18907304,297048348345,906319646310,335750,287277,0,623027,,
012450,한화에어로스페이스,KOSPI,1167000,-0.85,251401,295896437000,60174488967000,13645,5898,0,19543,,
403870,HPSP,KOSDAQ GLOBAL,48000,5.03,5239568,251633378400,3950400000000,94948,433900,0,528848,,
105560,KB금융,KOSPI,160000,-3.85,1332300,214870095200,56750037440000,-84612,-267834,0,-352446,,
035420,NAVER,KOSPI,219500,5.53,961900,210505687250,34456579907500,188436,74228,0,262664,,
006400,삼성SDI,KOSPI,499500,2.57,390207,197271560000,40252472235000,-4811,42356,0,37545,,
950160,코오롱티슈진,KOSDAQ,21650,-16.41,8112213,178242754305,1839603964000,77547,3944,0,81491,,
005380,현대차,KOSPI,417500,0.85,421243,176085186250,85486367305000,64885,-111759,0,-46874,,
032830,삼성생명,KOSPI,297000,7.61,581363,171757049500,59400000000000,-18443,20472,0,2029,,
028260,삼성물산,KOSPI,374000,7.78,463427,171103644750,60650675294000,11883,27793,0,39676,,
237690,에스티팜,KOSDAQ GLOBAL,110900,11.68,1411054,156810328850,2315219154200,-234069,-91862,0,-325931,,
042700,한미반도체,KOSPI,225500,2.04,645969,144166864500,21492901100000,49999,-115038,0,-65039,,
011070,LG이노텍,KOSPI,587000,-2.65,241915,143940867500,13892591809000,-54885,-58780,0,-113665,,
017670,SK텔레콤,KOSPI,96600,-1.43,1473659,143738883450,20748719119800,-257125,9126,0,-247999,,
003230,삼양식품,KOSPI,1397000,7.13,100158,139221255000,10523621955000,22395,15308,0,37703,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177300,3.32,788956,138884207950,8241102753300,32917,24352,0,57269,,
278470,에이피알,KOSPI,386000,0.65,361763,135920409750,14451127830000,3302,-41595,0,-38293,,
055550,신한지주,KOSPI,101100,-3.71,1252468,128184260924,47461419162900,93770,-213831,0,-120061,,
