Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1668000,5.77,3945674,6621650676150,1218461264820000,0,0,0,0,,
005930,삼성전자,KOSPI,246000,2.5,22577128,5610076087593,1438184537568000,0,0,0,0,,
009150,삼성전기,KOSPI,1356000,14.43,1023094,1364762760000,101284651776000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1119000,5.57,675010,761429792020,147661433934000,0,0,0,0,,
006340,대원전선,KOSPI,15450,12.04,43599264,684655960655,1211502727200,0,0,0,0,,
010170,대한광통신,KOSDAQ,12070,18.57,40407421,486189659695,1876711916200,0,0,0,0,,
475150,SK이터닉스,KOSPI,57700,3.41,6662053,388722955600,1965666130800,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,53100,-18.06,7194198,377861956900,2433977037900,0,0,0,0,,
278470,에이피알,KOSPI,357500,-0.56,723829,257542027250,13384140412500,0,0,0,0,,
035420,NAVER,KOSPI,229000,1.1,1090483,250317809250,35940231418000,0,0,0,0,,
009830,한화솔루션,KOSPI,30150,12.5,7823531,238114335725,5182559960400,0,0,0,0,,
066570,LG전자,KOSPI,179500,8.46,1343478,237737997900,29237792521000,0,0,0,0,,
005380,현대차,KOSPI,404500,3.06,545657,221508528000,82824516347000,0,0,0,0,,
011070,LG이노텍,KOSPI,601000,14.48,339241,204369878000,14223931307000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,18660,17.21,9996523,187544829485,1585543185600,0,0,0,0,,
032830,삼성생명,KOSPI,294000,5.76,636762,183077762549,58800000000000,0,0,0,0,,
017670,SK텔레콤,KOSPI,93000,1.75,1928895,181864365150,19975474929000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,277000,3.75,637092,177858214500,14843417011000,0,0,0,0,,
298040,효성중공업,KOSPI,2985000,12.43,60133,177055736000,27833775780000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,77000,5.48,2227898,169199549750,49323208242000,0,0,0,0,,
047040,대우건설,KOSPI,16230,6.78,9518791,153208506035,6669030964740,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,19000,5.67,8289547,153204924590,616561894000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,142900,5.07,1052882,148429167250,6642152190900,0,0,0,0,,
105560,KB금융,KOSPI,170700,1.13,834785,143901967400,60545196193800,0,0,0,0,,
006360,GS건설,KOSPI,31150,8.35,4588128,143143568400,2665863413500,0,0,0,0,,
080220,제주반도체,KOSDAQ,75500,7.86,1886220,140342078650,2600433891500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,212000,7.61,652833,137209626500,31800000000000,0,0,0,0,,
012330,현대모비스,KOSPI,503000,4.47,270626,136480189250,45638489249000,0,0,0,0,,
477850,마키나락스,KOSDAQ,29800,29.85,4593593,132411736225,529091132800,0,0,0,0,,
353200,대덕전자,KOSPI,106300,8.69,1261985,132269103850,5253019127500,0,0,0,0,,
329180,HD현대중공업,KOSPI,509000,5.38,261380,131856349750,53425263525000,0,0,0,0,,
042700,한미반도체,KOSPI,209000,2.96,626113,130720205500,19920249800000,0,0,0,0,,
006400,삼성SDI,KOSPI,429000,2.26,301925,129031583250,34571192370000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,772000,7.82,164443,125960933500,27828388220000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,97700,1.24,1281260,125538884800,4795497127700,0,0,0,0,,
028050,삼성E&A,KOSPI,49100,2.83,2451641,119721176825,9623600000000,0,0,0,0,,
068270,셀트리온,KOSPI,190300,2.42,617748,117669966250,44254970251800,0,0,0,0,,
028260,삼성물산,KOSPI,347500,7.75,339053,116600045500,56353234397500,0,0,0,0,,
