Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1699000,1.25,487499,824166240000,1241106528135000,0,0,0,0,,
005930,삼성전자,KOSPI,260250,1.26,2805194,728573979000,1521494007732000,0,0,0,0,,
009150,삼성전기,KOSPI,1321000,-3.01,102365,136060892500,98670372416000,0,0,0,0,,
096770,SK이노베이션,KOSPI,107300,-14.16,988507,108054790800,18139364152400,0,0,0,0,,
010170,대한광통신,KOSDAQ,13510,0.07,6686868,94812338460,2100611266600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,83300,3.22,998454,82451173350,53358743461800,0,0,0,0,,
002990,금호건설,KOSPI,16090,4.62,4935334,82007253790,599512981660,0,0,0,0,,
047040,대우건설,KOSPI,18580,5.45,4434751,81523377035,7634663914040,0,0,0,0,,
128940,한미약품,KOSPI,563000,12.38,145295,78205313500,7212587933000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1054000,-0.57,63276,66533500500,139047893892000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,312000,2.13,203869,62005839750,21732401496000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,109100,4.0,489173,53924539050,1134094500000,0,0,0,0,,
000720,현대건설,KOSPI,126700,4.45,422322,52977240550,14108775425500,0,0,0,0,,
015760,한국전력,KOSPI,35100,7.34,1406312,48323010875,22532939102700,0,0,0,0,,
003490,대한항공,KOSPI,27350,3.99,1605849,43667754625,10070835078350,0,0,0,0,,
006360,GS건설,KOSPI,36450,4.14,1095374,39843713650,3119445310500,0,0,0,0,,
005380,현대차,KOSPI,419500,-0.36,89964,37911047250,85895882837000,0,0,0,0,,
052690,한전기술,KOSPI,116600,7.37,270620,30675833150,4456452000000,0,0,0,0,,
215600,신라젠,KOSDAQ,3097,4.63,10099333,30043851057,429100387708,0,0,0,0,,
035420,NAVER,KOSPI,218000,-1.13,137483,29751372500,33152675038000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175800,-1.68,162192,28761900000,8171381071800,0,0,0,0,,
012330,현대모비스,KOSPI,490500,-1.51,57146,28306037750,44056996942500,0,0,0,0,,
001210,금호전기,KOSPI,8660,0.93,3126955,28200674730,107176298560,0,0,0,0,,
006400,삼성SDI,KOSPI,506000,-2.5,52801,26861948500,40776278180000,0,0,0,0,,
032830,삼성생명,KOSPI,297000,4.21,86659,25535026000,59400000000000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16860,1.81,1445662,24801785510,833636074020,0,0,0,0,,
066570,LG전자,KOSPI,199100,-0.7,116394,23166477050,32430331425800,0,0,0,0,,
069540,빛과전자,KOSDAQ,2860,4.76,7745803,23093754008,322298825420,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,197600,1.13,116089,23046388850,29640000000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,116200,-0.6,193634,22811545200,4353308782200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,47950,-1.13,472851,22660377850,3946285000000,0,0,0,0,,
017670,SK텔레콤,KOSPI,100700,1.82,207323,20944603950,21629358337100,0,0,0,0,,
361610,SK아이이테크놀로지,KOSPI,16180,5.34,1189011,19596164270,1323315278000,0,0,0,0,,
475150,SK이터닉스,KOSPI,54600,-1.09,354585,19564331400,1860058418400,0,0,0,0,,
028050,삼성E&A,KOSPI,46450,1.31,411668,19273267425,9104200000000,0,0,0,0,,
003230,삼양식품,KOSPI,1482000,3.64,12976,19165605000,11163928230000,0,0,0,0,,
278470,에이피알,KOSPI,439500,-0.23,41247,18269951750,16454069122500,0,0,0,0,,
028260,삼성물산,KOSPI,381000,3.81,40592,15284451500,61785848361000,0,0,0,0,,
079900,전진건설로봇,KOSPI,40200,18.41,365690,15060131750,586620309000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,346500,-0.86,42028,14508679000,81081000000000,0,0,0,0,,
032350,롯데관광개발,KOSPI,13370,0.15,1219354,14359315470,1065929373460,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,719000,0.0,19820,14282600000,25917890065000,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6350,-6.62,2201593,14238484420,533400000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,76600,-0.39,181179,13900561200,2638321007800,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,325500,-1.96,40568,13253462500,25793117038500,0,0,0,0,,
0220W0,한화머시너리앤서비스홀딩스,KOSPI,10030,0.2,1322321,13240520070,847690816050,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1075000,-2.45,12275,13213082500,55430656075000,0,0,0,0,,
105560,KB금융,KOSPI,165600,-0.48,79301,13137529100,58736288750400,0,0,0,0,,
011070,LG이노텍,KOSPI,584000,-2.99,21531,12635143000,13821590488000,0,0,0,0,,
055550,신한지주,KOSPI,105600,-0.85,117120,12422047000,49573945238400,0,0,0,0,,
037440,희림,KOSDAQ,4455,11.65,2019783,8939909215,62024626125,0,0,0,0,,
0155E0,해치텍,KOSDAQ,13470,-3.3,658916,9358593030,73911910500,0,0,0,0,,
214330,금호에이치티,KOSPI,10000,16.96,932342,8591569385,104569290000,0,0,0,0,,
007460,에이프로젠,KOSPI,3250,30.0,1554815,4780824731,80684347250,0,0,0,0,,
459550,알트,KOSDAQ,2500,1.21,1405309,3539119130,63051902500,0,0,0,0,,
388050,지투파워,KOSDAQ,10070,2.86,668471,6697999240,188404030590,0,0,0,0,,
950200,소마젠,KOSDAQ,3640,6.59,631336,2406049596,70019232920,0,0,0,0,,
351320,넥사다이내믹스,KOSDAQ,1911,15.47,977099,1849763129,56754104862,0,0,0,0,,
020120,키다리스튜디오,KOSPI,5910,6.49,1173902,7066707885,219046857060,0,0,0,0,,
053690,한미글로벌,KOSPI,19610,10.04,348211,6835757100,214877555500,0,0,0,0,,
