Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1684000,-7.06,3840027,6569562446716,1239645543405000,-1201535,-268215,0,-1469750,,
005930,삼성전자,KOSPI,248000,-4.43,16967555,4250841419526,1455723373392000,-3370872,-1779680,0,-5150552,,
009150,삼성전기,KOSPI,1321000,-5.64,459196,613366404000,99865471552000,-98578,-52345,0,-150923,,
402340,SK스퀘어,KOSPI,1001000,-8.08,508203,514398878000,131923998000000,-59244,-116209,0,-175453,,
069540,빛과전자,KOSDAQ,4230,9.3,77402918,331983849132,487392454525,176843,-1779,0,175064,,
356680,엑스게이트,KOSDAQ,17050,6.16,16313185,285753369835,490948062400,-663890,14959,0,-648931,,
017900,광전자,KOSPI,10270,30.0,28941245,272251297725,595082446010,121395,-943,0,120452,,
034020,두산에너빌리티,KOSPI,86100,-5.18,2988869,262781889650,55728819702000,-509300,-534297,0,-1043597,,
001820,삼화콘덴서,KOSPI,135500,-1.38,1640542,227475098100,1446984000000,-87257,126859,0,39602,,
012450,한화에어로스페이스,KOSPI,1127000,4.26,193176,216998080000,58627586937000,10815,12981,0,23796,,
105560,KB금융,KOSPI,180700,1.57,1090162,195479358402,64411292494400,-1139,48615,0,47476,,
010170,대한광통신,KOSDAQ,14090,-0.42,12909062,187251776445,2252987213400,-156407,19873,0,-136534,,
005380,현대차,KOSPI,367500,-3.92,491496,181592013250,76067510069000,38519,-87712,0,-49193,,
316140,우리금융지주,KOSPI,36650,4.42,4644278,168326321450,27150584625450,1192627,-97201,0,1095426,,
006400,삼성SDI,KOSPI,530000,-2.75,313633,168013642000,42871501960000,40867,-87280,0,-46413,,
036930,주성엔지니어링,KOSDAQ GLOBAL,200500,-4.07,795564,165952592500,9575110926000,-4247,-43740,0,-47987,,
024060,흥구석유,KOSDAQ,15210,4.11,9521736,146140529450,219900000000,-205414,-142,0,-205556,,
014950,삼익제약,KOSDAQ,9330,17.95,15404564,141853050215,93326540760,-5527,-3777,0,-9304,,
329180,HD현대중공업,KOSPI,471000,-1.67,286067,136953591250,50276426775000,-9585,-4548,0,-14133,,
032830,삼성생명,KOSPI,295000,-4.07,435620,128988954250,59600000000000,-35979,21438,0,-14541,,
096770,SK이노베이션,KOSPI,134600,-7.04,892325,122923923800,23109516119600,89448,-95802,0,-6354,,
108490,로보티즈,KOSDAQ,316000,-2.32,356041,115370604250,4759450586000,-20212,30325,0,10113,,
052690,한전기술,KOSPI,136100,-10.46,786200,111249537900,5282004000000,-135838,-130718,0,-266556,,
000990,DB하이텍,KOSPI,108500,2.55,994618,110769810240,4842060644400,-141639,76303,0,-65336,,
203650,드림시큐리티,KOSDAQ,2715,3.63,37518713,108978688415,284264032780,-817318,0,0,-817318,,
028260,삼성물산,KOSPI,353500,-3.68,299629,106582210000,58137077788500,-2552,3367,0,815,,
055550,신한지주,KOSPI,114500,1.42,903222,102813826650,53798997389400,-90621,137918,0,47297,,
042700,한미반도체,KOSPI,231000,0.0,452274,102793514750,21445245000000,107938,-134557,0,-26619,,
196170,알테오젠,KOSDAQ GLOBAL,258500,-3.54,383652,99750365000,18110334580000,134177,-93738,0,40439,,
046970,우리로,KOSDAQ,7050,-1.95,13396910,99453695555,315101742810,-638803,-2890,0,-641693,,
010140,삼성중공업,KOSPI,21750,1.64,4537482,99400326225,19448000000000,478005,817163,0,1295168,,
000150,두산,KOSPI,1246000,-8.11,78822,99394556500,20323262925000,-18383,-11196,0,-29579,,
086790,하나금융지주,KOSPI,139900,1.52,707070,98537011850,38152563328000,90844,-31695,0,59149,,
093370,후성,KOSPI,14390,8.11,6889132,96795281870,1513372706300,62012,471542,0,533554,,
066570,LG전자,KOSPI,195300,-2.11,478526,94478615300,32283735251600,70599,-17335,0,53264,,
278470,에이피알,KOSPI,365000,-1.88,254059,93910047750,13814679195000,-91460,2422,0,-89038,,
003230,삼양식품,KOSPI,1293000,1.17,70785,92072763500,9868249650000,-117,17016,0,16899,,
004310,현대약품,KOSPI,10000,1.83,8836237,90325197440,319680000000,-2708,-540,0,-3248,,
047040,대우건설,KOSPI,18500,-6.99,4537428,85853672750,7708627288880,-393723,-822779,0,-1216502,,
011070,LG이노텍,KOSPI,508000,-6.45,164321,85215606500,12164892998000,22095,-25486,0,-3391,,
411080,샌즈랩,KOSDAQ,6970,26.5,12302730,84258058525,105346702200,-151143,0,0,-151143,,
079550,LIG디펜스앤에어로스페이스,KOSPI,697000,2.8,114799,80228592500,15510000000000,21057,10786,0,31843,,
003350,한국화장품제조,KOSPI,14530,-7.51,4909267,79387156305,339220200000,18457,-40768,0,-22311,,
217590,티엠씨,KOSPI,12570,15.53,6183249,77884277770,307683253250,128960,14294,0,143254,,
012330,현대모비스,KOSPI,397000,-4.45,191617,76342891000,35928234000000,42297,-56974,0,-14677,,
272210,한화시스템,KOSPI,73700,3.95,1010264,75571367900,14168954175000,-69501,178213,0,108712,,
000720,현대건설,KOSPI,126200,-6.45,582112,74934128850,14275809073000,-36796,-133986,0,-170782,,
035420,NAVER,KOSPI,203000,-1.69,360996,73704071750,31027251276000,61055,-39872,0,21183,,
005490,POSCO홀딩스,KOSPI,322500,-3.44,227134,73612906750,25832737802000,6968,22502,0,29470,,
001210,금호전기,KOSPI,11000,-11.65,5940272,73295522760,133289692320,-545603,1038,0,-544565,,
072950,빛샘전자,KOSDAQ,11140,25.17,5960928,63803731280,90511336400,-3944,-120,0,-4064,,
115440,우리넷,KOSDAQ,8920,7.47,5158844,48233943975,95961255880,-82028,30,0,-81998,,
042510,라온시큐어,KOSDAQ,11280,20.26,4959735,55593339590,125495856400,14978,6,0,14984,,
0015N0,아로마티카,KOSDAQ,13020,22.95,4207077,50732163815,151551910100,89980,128094,0,218074,,
443670,에스피소프트,KOSDAQ,4995,5.71,7543349,37661508746,121973665120,9259,97991,0,107250,,
