Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1401000,-9.61,12428883,17560826499500,1023419803365000,0,0,0,0,,
005930,삼성전자,KOSPI,208500,-5.23,65555523,13726154839133,1218949089768000,0,0,0,0,,
009150,삼성전기,KOSPI,1029000,-7.63,1436271,1483272774000,76859813184000,0,0,0,0,,
402340,SK스퀘어,KOSPI,850000,-8.11,1293266,1101472080000,112164628100000,0,0,0,0,,
005380,현대차,KOSPI,353500,-2.88,1566493,564039948000,72381870281000,0,0,0,0,,
035420,NAVER,KOSPI,201500,-4.05,1978355,400615028850,31624264763000,0,0,0,0,,
068270,셀트리온,KOSPI,180000,1.47,1797702,328318842150,41859667080000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,586000,-16.88,509927,299425562500,21123621110000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,60800,-6.03,4800443,292105033650,38946117676800,0,0,0,0,,
475150,SK이터닉스,KOSPI,43450,-10.78,5964582,275143788975,1480211323800,0,0,0,0,,
105560,KB금융,KOSPI,160100,-3.09,1626420,264463724400,56785506213400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,116100,-9.86,2213725,260994034500,5396458148100,0,0,0,0,,
028260,삼성물산,KOSPI,285500,-6.39,880125,250183567750,46298844375500,0,0,0,0,,
066570,LG전자,KOSPI,150500,-4.44,1652978,249843591200,24514138019000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,810000,-7.43,292413,241052733500,41766354810000,0,0,0,0,,
012330,현대모비스,KOSPI,445000,1.14,526570,234796804250,40375999435000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,163800,-6.67,1393272,229144264600,24570000000000,0,0,0,0,,
042700,한미반도체,KOSPI,167600,-6.63,1378514,227523774250,15974324720000,0,0,0,0,,
000270,기아,KOSPI,120400,-1.15,1833971,220461225195,47005724959200,0,0,0,0,,
006400,삼성SDI,KOSPI,364000,-4.71,584630,213396507000,29333132920000,0,0,0,0,,
003230,삼양식품,KOSPI,1220000,3.13,168063,210578845500,9190278300000,0,0,0,0,,
329180,HD현대중공업,KOSPI,434000,-3.77,477944,207008935000,45553171650000,0,0,0,0,,
298040,효성중공업,KOSPI,2006000,-13.68,99468,202503285000,18705043288000,0,0,0,0,,
034730,SK,KOSPI,489000,-9.61,410372,201023436250,35453821767000,0,0,0,0,,
006340,대원전선,KOSPI,11050,-18.75,15957014,197518684505,866479296800,0,0,0,0,,
011070,LG이노텍,KOSPI,458000,-10.89,398467,185546719750,10839535006000,0,0,0,0,,
035720,카카오,KOSPI,35300,-0.98,4912823,177717842350,15637231771000,0,0,0,0,,
042660,한화오션,KOSPI,74600,-7.9,2314276,175563686800,22858439192400,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,391000,4.13,452461,174306645750,4062352368000,0,0,0,0,,
319400,현대무벡스,KOSDAQ,23450,12.47,7577519,173217309550,2611768114550,0,0,0,0,,
080220,제주반도체,KOSDAQ,55100,-11.7,2920015,164425901800,1897800098300,0,0,0,0,,
352820,하이브,KOSPI,170300,-9.8,971714,162630864350,7341094170800,0,0,0,0,,
000810,삼성화재,KOSPI,587000,-3.61,272269,162081153500,26208066651000,0,0,0,0,,
009830,한화솔루션,KOSPI,22850,-4.59,6639195,158471815500,3927744447600,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,15920,5.29,9416774,156835558490,516613965920,0,0,0,0,,
058610,에스피지,KOSDAQ,81800,20.29,2022473,156131827450,1814108048000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,83200,-7.04,1862217,153572828450,4083780563200,0,0,0,0,,
017670,SK텔레콤,KOSPI,78600,-4.38,1950861,153478288900,16882498165800,0,0,0,0,,
032830,삼성생명,KOSPI,265500,-6.84,581469,153424072250,53100000000000,0,0,0,0,,
064350,현대로템,KOSPI,120100,-2.04,1243811,148335513150,13107989389300,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3950,-5.95,31201825,140807553120,143924589750,0,0,0,0,,
483650,달바글로벌,KOSPI,265000,3.52,529304,137455242500,3310887475000,0,0,0,0,,
055550,신한지주,KOSPI,98300,-2.58,1382227,137125526150,46658523686300,0,0,0,0,,
009540,HD한국조선해양,KOSPI,335000,-5.37,408207,136537098500,23708993860000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,282500,-4.72,483798,136200256000,15138141897500,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1479000,-4.52,91074,135571473000,68464316529000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,288500,-3.51,467638,134813556500,22861180539500,0,0,0,0,,
086790,하나금융지주,KOSPI,120400,-2.11,1099026,134328579000,33033876859200,0,0,0,0,,
353200,대덕전자,KOSPI,80900,-11.39,1636923,131140441100,3997829232500,0,0,0,0,,
278470,에이피알,KOSPI,325000,-2.55,407887,130376297500,12167400375000,0,0,0,0,,
299660,셀리드,KOSDAQ,1780,0.17,15750085,30699311781,52515299060,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,4120,6.19,6621689,29479563310,55008423080,0,0,0,0,,
024060,흥구석유,KOSDAQ,10510,5.21,6744449,72932167340,157650000000,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2040,12.71,15816347,34449148983,79873091040,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,4620,-12.0,4065312,22024627791,66441208680,0,0,0,0,,
0039P0,매드업,KOSDAQ,5920,29.82,6042678,34270186985,111339808000,0,0,0,0,,
