Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2764000,2.94,7478195,20821483047128,1969909336860000,-317848,259188,0,-58660,,
005930,삼성전자,KOSPI,354000,-2.34,43284898,15606827170070,2069582627232000,-2468914,-1380348,0,-3849262,,
009150,삼성전기,KOSPI,2270000,3.18,1728303,3958605682500,169554689920000,117254,18623,0,135877,,
402340,SK스퀘어,KOSPI,1780000,4.71,1516850,2728541681900,234885927080000,-282497,118715,0,-163782,,
042700,한미반도체,KOSPI,295000,-6.5,4125736,1254934793500,28117099000000,935861,-2487273,0,-1551412,,
005380,현대차,KOSPI,613000,2.0,1831967,1110615084600,125516510558000,197666,-141398,0,56268,,
080220,제주반도체,KOSDAQ,114300,-2.89,7975381,972077535050,3936815811900,-353460,-49139,0,-402599,,
011070,LG이노텍,KOSPI,1145000,-10.76,703406,848823103000,27098837515000,-59186,-44614,0,-103800,,
028260,삼성물산,KOSPI,491500,1.24,1429057,729335188500,79705366061500,-27650,33601,0,5951,,
010120,LS ELECTRIC,KOSPI,259000,7.02,2760452,723905657500,38850000000000,276482,19604,0,296086,,
066570,LG전자,KOSPI,211500,-7.44,2963743,637467704000,34450100937000,5408,-63702,0,-58294,,
403870,HPSP,KOSDAQ GLOBAL,56600,-4.71,10121920,596616777800,4658180000000,717019,-1419512,0,-702493,,
012330,현대모비스,KOSPI,612000,1.49,902462,555331914000,55528340796000,52547,-27970,0,24577,,
006400,삼성SDI,KOSPI,555000,6.32,964995,535374965500,44724969150000,81427,12364,0,93791,,
036930,주성엔지니어링,KOSDAQ GLOBAL,193100,-9.13,2671091,529202834950,8975504465100,96855,-150940,0,-54085,,
012450,한화에어로스페이스,KOSPI,1122000,-5.63,456658,513453211000,57854135922000,7718,-10892,0,-3174,,
035420,NAVER,KOSPI,229500,-2.34,2109401,491230842250,36005719806000,258445,94601,0,353046,,
034020,두산에너빌리티,KOSPI,97900,-1.71,4391283,427839420650,62710936193400,75074,-84469,0,-9395,,
042660,한화오션,KOSPI,128400,2.64,3363271,421059662200,39343479789600,-1526,-94209,0,-95735,,
329180,HD현대중공업,KOSPI,667000,-2.49,542683,361252887000,70009137075000,150694,-79675,0,71019,,
298040,효성중공업,KOSPI,3855000,4.39,91290,354495683500,35946132540000,17264,1554,0,18818,,
105560,KB금융,KOSPI,158300,-2.94,2181977,345803026500,56147068292200,-145476,-67088,0,-212564,,
032830,삼성생명,KOSPI,497000,5.97,681949,339160509750,99400000000000,29709,18071,0,47780,,
034730,SK,KOSPI,724000,5.39,465982,338733234000,52491956972000,18558,50173,0,68731,,
373220,LG에너지솔루션,KOSPI,404500,1.13,753314,305619793750,94653000000000,149559,-73868,0,75691,,
347850,디앤디파마텍,KOSDAQ,111200,2.68,2431755,270682801550,4871021146400,-275622,210689,0,-64933,,
000270,기아,KOSPI,154900,-2.46,1605584,251373554650,60474973390200,-63925,-87326,0,-151251,,
017670,SK텔레콤,KOSPI,94900,-1.04,2656228,251055361250,20383576029700,313657,-32909,0,280748,,
001820,삼화콘덴서,KOSPI,171500,-9.78,1394362,247588229500,1782742500000,45711,-62214,0,-16503,,
046970,우리로,KOSDAQ,7350,-9.82,28463781,238378344090,322113742650,-3427,-4354,0,-7781,,
240810,원익IPS,KOSDAQ GLOBAL,156000,-4.41,1529659,237429116750,7657088556000,7458,1278,0,8736,,
267260,HD현대일렉트릭,KOSPI,1078000,-0.83,210942,231127447500,38858811530000,27915,-16223,0,11692,,
196170,알테오젠,KOSDAQ GLOBAL,353500,-4.33,578223,207125354000,18942772250500,21732,-68446,0,-46714,,
047040,대우건설,KOSPI,21250,-7.41,9414822,206960140025,8731787307500,1354939,3549,0,1358488,,
006800,미래에셋증권,KOSPI,48750,-3.85,4037570,197691577000,27278885400000,920597,30212,0,950809,,
068270,셀트리온,KOSPI,170300,-1.9,1160752,197113871600,37744161889200,30187,-49816,0,-19629,,
005490,POSCO홀딩스,KOSPI,356500,-2.86,537087,192758260750,28249604375500,28968,-77147,0,-48179,,
055550,신한지주,KOSPI,100900,0.1,1899794,191729673150,47892625024900,297621,-232259,0,65362,,
000150,두산,KOSPI,1631000,-0.18,107027,173476884500,26412144885000,21473,-14851,0,6622,,
010140,삼성중공업,KOSPI,27550,-0.54,6326331,172670753750,24244000000000,21263,-128371,0,-107108,,
028050,삼성E&A,KOSPI,48650,-2.11,3472057,172266909675,9535400000000,305722,256092,0,561814,,
353200,대덕전자,KOSPI,156300,-6.74,1062251,168479450100,7723865377500,243830,-205009,0,38821,,
010690,화신,KOSPI,14330,19.12,12028092,168479427825,500409475300,105816,-215717,0,-109901,,
001440,대한전선,KOSPI,38250,-3.16,4332541,166849279250,7496716797000,299717,-103671,0,196046,,
006340,대원전선,KOSPI,11100,-3.73,13823493,163070661850,870400017600,-306654,-28105,0,-334759,,
085620,미래에셋생명,KOSPI,34550,7.97,4559248,160332484650,4670469000000,231626,130958,0,362584,,
000810,삼성화재,KOSPI,700000,0.0,225695,158387566500,31253231100000,-2145,2663,0,518,,
010170,대한광통신,KOSDAQ,16330,-7.48,9515440,158219995435,2539080827800,626877,-98950,0,527927,,
058470,리노공업,KOSDAQ GLOBAL,92600,0.33,1719645,157876919550,7057217310000,143335,-109426,0,33909,,
009540,HD한국조선해양,KOSPI,419000,-0.48,375823,155865859750,29653935604000,74429,-50558,0,23871,,
067290,JW신약,KOSDAQ,2335,13.08,63476787,155101574220,130846635505,203785,15422,0,219207,,
011230,삼화전자,KOSPI,3845,2.81,19639171,84671330687,73692443325,241571,-35,0,241536,,
014950,삼익제약,KOSDAQ,8410,29.98,6614372,51802517100,84163815080,-26903,-51723,0,-78626,,
330350,위더스제약,KOSDAQ,8860,13.59,7605648,68074926430,116949164800,99203,0,0,99203,,
004310,현대약품,KOSPI,8150,-4.12,14905389,132216083005,260800000000,-95843,-135,0,-95978,,
126640,화신정공,KOSDAQ,5680,-1.22,16012426,95608732390,199117568800,-197563,-22522,0,-220085,,
014910,성문전자,KOSPI,2945,4.43,9137318,28849789170,64369621865,-144071,-127,0,-144198,,
058730,다스코,KOSPI,3470,29.96,9393023,30542104946,69220326870,-207472,4145,0,-203327,,
091590,남화토건,KOSDAQ,5180,12.73,4604035,24565466949,60813200000,-52835,-206,0,-53041,,
009470,삼화전기,KOSPI,35300,-17.72,1731589,69913424500,233467846000,-44842,-2267,0,-47109,,
460940,피앤에스로보틱스,KOSDAQ,6810,22.04,3284891,22660683695,91630456800,45942,3000,0,48942,,
024060,흥구석유,KOSDAQ,10190,-2.86,3446384,37718045925,152850000000,-33795,19,0,-33776,,
030960,양지사,KOSDAQ,5710,10.02,3694881,21979740065,91245800000,-4582,1,0,-4581,,
0017J0,세미티에스,KOSDAQ,4620,-1.7,6286487,31093613459,139231198260,-4284,15074,0,10790,,
457370,한켐,KOSDAQ,13750,-9.54,1483417,21509217510,110854342500,37253,7820,0,45073,,
149950,아바텍,KOSDAQ,17310,6.79,2367851,42069921170,236587938930,93668,9563,0,103231,,
078150,HB테크놀러지,KOSDAQ,2630,-4.19,13494311,39650852360,243842859080,-1701080,1528,0,-1699552,,
306620,지아이에스,KOSDAQ,3355,17.51,8030006,25736235832,160846027320,266794,172258,0,439052,,
320000,한울반도체,KOSDAQ,17820,29.98,1019634,18078426910,118838194200,706,1183,0,1889,,
065170,비엘팜텍,KOSDAQ,1850,-20.26,3611540,7425218369,51640517050,-531173,0,0,-531173,,
