Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1424000,-4.75,3650538,5333912102500,1040221127760000,0,0,0,0,,
005930,삼성전자,KOSPI,232500,0.87,13403177,3133979795250,1359259776360000,0,0,0,0,,
009150,삼성전기,KOSPI,1286000,4.64,641347,811668596500,96056093056000,0,0,0,0,,
009830,한화솔루션,KOSPI,32850,8.06,16742997,583313515625,5646669807600,0,0,0,0,,
402340,SK스퀘어,KOSPI,934000,-3.71,444513,424713022000,123249132524000,0,0,0,0,,
035420,NAVER,KOSPI,210500,-6.86,1246611,267033878250,33036762941000,0,0,0,0,,
006400,삼성SDI,KOSPI,445000,4.22,508129,230428650500,35860560850000,0,0,0,0,,
475150,SK이터닉스,KOSPI,50600,-8.0,4186524,229654472400,1723790402400,0,0,0,0,,
010060,OCI홀딩스,KOSPI,245500,0.61,774375,203773246250,4583541956000,0,0,0,0,,
066570,LG전자,KOSPI,181900,3.82,1043253,189432185900,29628715652200,0,0,0,0,,
010170,대한광통신,KOSDAQ,11170,0.9,15153504,174653276135,1736774822200,0,0,0,0,,
017900,광전자,KOSPI,8020,18.11,17269460,137520893415,464708979260,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,336500,-14.7,358338,129220098000,3496116552000,0,0,0,0,,
035720,카카오,KOSPI,39650,3.52,3182798,125965689350,17564199425500,0,0,0,0,,
069540,빛과전자,KOSDAQ,3020,3.78,38641169,122919305259,340329528940,0,0,0,0,,
005380,현대차,KOSPI,391500,-2.13,309735,121718163000,80162665389000,0,0,0,0,,
298040,효성중공업,KOSPI,2825000,4.32,41755,117686549000,26341848100000,0,0,0,0,,
003670,포스코퓨처엠,KOSPI,151400,2.64,727012,113446126900,13466457708000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,127200,-5.07,811698,111334941100,1424640000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,82400,-1.44,1246719,107288785850,11187954924800,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,197200,-2.62,514549,101808060950,29580000000000,0,0,0,0,,
042700,한미반도체,KOSPI,191600,-4.44,517187,100500886200,18261817520000,0,0,0,0,,
055550,신한지주,KOSPI,109400,1.86,874232,95105620600,51357856146600,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,352000,2.03,260034,91886069750,82368000000000,0,0,0,0,,
068270,셀트리온,KOSPI,196700,0.87,466452,91853958750,45743313970200,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6990,4.8,12658831,90498711695,94054357410,0,0,0,0,,
105560,KB금융,KOSPI,174700,1.87,517613,90050024850,61963947129800,0,0,0,0,,
096770,SK이노베이션,KOSPI,114600,5.52,784992,89370642000,19373449504800,0,0,0,0,,
