Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1500000,-9.75,4223067,6408342771947,1095738547500000,0,0,0,0,,
005930,삼성전자,KOSPI,247500,-7.82,22788552,5682871706750,1446953955480000,0,0,0,0,,
009150,삼성전기,KOSPI,1387000,-3.68,739938,1024205736255,103600156352000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1004000,-11.54,628410,635549423500,132451693992000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,14100,-21.62,31490510,541306314810,697168958700,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1177000,2.71,407773,486796558500,60690122977000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,45700,7.15,6419914,288408900975,3761110000000,0,0,0,0,,
025980,아난티,KOSDAQ,5350,18.89,47974769,254019957138,520560296500,0,0,0,0,,
475150,SK이터닉스,KOSPI,57800,-1.2,3932963,229896555900,1969072831200,0,0,0,0,,
005380,현대차,KOSPI,414000,-4.83,552901,228185152500,84769715124000,0,0,0,0,,
006400,삼성SDI,KOSPI,487000,-0.2,394552,192529658250,39245153110000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,171600,-4.29,1084155,188497299900,7976160363600,0,0,0,0,,
066570,LG전자,KOSPI,201500,-3.13,858018,174144385100,32821254557000,0,0,0,0,,
257720,실리콘투,KOSDAQ,45300,1.8,3659369,169908671825,2970604215600,0,0,0,0,,
007660,이수페타시스,KOSPI,104400,1.46,1527629,162498768050,7663922463600,0,0,0,0,,
017670,SK텔레콤,KOSPI,98000,-1.8,1590159,154084749100,21049425194000,0,0,0,0,,
035420,NAVER,KOSPI,208000,-4.15,733375,151385300750,32651337680000,0,0,0,0,,
105560,KB금융,KOSPI,166400,-1.25,912179,149548328950,59020038937600,0,0,0,0,,
108490,로보티즈,KOSDAQ,267000,-4.3,529237,148711277000,3914494476000,0,0,0,0,,
032830,삼성생명,KOSPI,276000,-11.11,490065,137338892650,55200000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76200,-2.18,1818090,136556525550,48810759325200,0,0,0,0,,
042700,한미반도체,KOSPI,221000,-3.49,610160,135248990000,21063996200000,0,0,0,0,,
055550,신한지주,KOSPI,105000,-1.41,1122893,117085319750,49292275095000,0,0,0,0,,
006660,삼성공조,KOSPI,14700,-2.71,7478012,115413019975,119456815800,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,303500,1.85,360184,108842426750,16263455100500,0,0,0,0,,
080220,제주반도체,KOSDAQ,73600,-2.9,1435574,106553604800,2534992508800,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,110700,-0.18,918613,103516261350,4147257161700,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12110,2.02,8170281,103484782070,442043482720,0,0,0,0,,
012330,현대모비스,KOSPI,509000,-1.74,197443,98946387500,46182884747000,0,0,0,0,,
006360,GS건설,KOSPI,34950,2.34,2860256,98829501750,2991073075500,0,0,0,0,,
067310,하나마이크론,KOSDAQ,36600,-6.63,2602261,98018182275,2433565805400,0,0,0,0,,
000720,현대건설,KOSPI,116500,5.81,848390,97322577650,12972946622500,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,357500,1.85,270199,95595164250,83655000000000,0,0,0,0,,
028260,삼성물산,KOSPI,347000,-5.96,276885,95339133500,56272150607000,0,0,0,0,,
009830,한화솔루션,KOSPI,34650,1.91,2664056,91986245500,7792526372400,0,0,0,0,,
010060,OCI홀딩스,KOSPI,277500,1.83,325349,91045791250,5180989380000,0,0,0,0,,
298040,효성중공업,KOSPI,2908000,-2.55,31283,90652016500,27115785584000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,796000,0.13,113975,89659745000,17512000000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,474000,-3.17,186254,87993418250,49751620650000,0,0,0,0,,
086790,하나금융지주,KOSPI,127500,-2.45,681003,85941809150,34981887870000,0,0,0,0,,
011070,LG이노텍,KOSPI,603000,-4.74,138740,84229550000,14271265521000,0,0,0,0,,
000270,기아,KOSPI,133000,-3.06,634199,83742325700,51924928734000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5980,10.13,13532705,81998989605,258096130240,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,129400,3.85,619718,81417032150,1449280000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,202000,-3.35,406266,81205557950,30300000000000,0,0,0,0,,
039490,키움증권,KOSPI,265500,-6.35,303599,80801836750,6963617898000,0,0,0,0,,
071050,한국금융지주,KOSPI,183100,-4.44,436344,79859243250,10203429135200,0,0,0,0,,
353200,대덕전자,KOSPI,114200,-2.89,679749,79151102800,5643412835000,0,0,0,0,,
028050,삼성E&A,KOSPI,48500,1.25,1557136,74676118850,9506000000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,752000,-4.2,99051,73596707000,27107445520000,0,0,0,0,,
001550,조비,KOSPI,12410,17.74,4106983,51864413350,64435685990,0,0,0,0,,
459550,알트,KOSDAQ,2485,4.19,15071228,37861246326,62673591085,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3635,3.56,19506912,73469309767,137557858270,0,0,0,0,,
457370,한켐,KOSDAQ,10200,29.94,4508485,41928156865,82284766800,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,7770,15.97,3345970,25749504110,64967969220,0,0,0,0,,
153890,져스텍,KOSDAQ,13910,17.68,4528567,62284756375,167619742550,0,0,0,0,,
321370,센서뷰,KOSDAQ,1558,18.75,19358656,29678039199,80493923548,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4600,0.0,6501693,32099880931,92156151600,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,11786480,58915128996,188600795800,0,0,0,0,,
396470,워트,KOSDAQ,7000,4.01,4582695,32844230905,112840000000,0,0,0,0,,
007110,일신석재,KOSPI,706,1.15,20458826,15840802852,54684366660,0,0,0,0,,
387690,레메디,KOSDAQ,12850,-5.45,2072517,27942732245,97991414350,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5340,-4.64,3363842,19525591055,71852685060,0,0,0,0,,
