Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1616000,7.45,2360204,3798184809500,1180475661840000,0,0,0,0,,
005930,삼성전자,KOSPI,268750,5.19,12907775,3453226073750,1571187375900000,0,0,0,0,,
009150,삼성전기,KOSPI,1505000,12.73,668638,996672708000,112414012480000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1131000,10.45,380644,424435880500,149244934566000,0,0,0,0,,
002990,금호건설,KOSPI,15130,1.34,23587935,382001316365,563743406620,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,19530,77.55,15802655,345936365315,200395025460,0,0,0,0,,
001820,삼화콘덴서,KOSPI,106300,20.8,3172761,328250074450,1104988500000,0,0,0,0,,
475150,SK이터닉스,KOSPI,59100,12.14,5296487,303490023100,2013359936400,0,0,0,0,,
035420,NAVER,KOSPI,225500,4.64,1005714,223774952000,35398445417500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,181800,4.48,1220983,218479284450,8450267797800,0,0,0,0,,
006340,대원전선,KOSPI,15410,-3.87,11730840,183311538455,1208366150560,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,10910,27.01,15132947,159306951090,509623152330,0,0,0,0,,
066570,LG전자,KOSPI,207000,0.98,680759,140567797250,33717120066000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1188000,2.77,117889,139601903500,61257320388000,0,0,0,0,,
161890,한국콜마,KOSPI,134400,1.43,910759,125518381550,3172522348800,0,0,0,0,,
080220,제주반도체,KOSDAQ,90800,4.37,1364586,122602101700,3127409236400,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,25250,18.27,4928792,120077995875,2145496540000,0,0,0,0,,
017670,SK텔레콤,KOSPI,92600,5.47,1249668,115949459800,19889558907800,0,0,0,0,,
009830,한화솔루션,KOSPI,36450,2.1,3201454,115778693275,8197332937200,0,0,0,0,,
011070,LG이노텍,KOSPI,632000,4.64,177511,112137176000,14957611624000,0,0,0,0,,
005380,현대차,KOSPI,421000,2.81,248714,105399126000,86203019486000,0,0,0,0,,
100790,미래에셋벤처투자,KOSDAQ,18280,12.77,5405584,102234899085,971044165840,0,0,0,0,,
483650,달바글로벌,KOSPI,239500,-8.59,392231,100011673000,2992292642500,0,0,0,0,,
015760,한국전력,KOSPI,33250,-6.21,2950917,99207150075,21345305560250,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,317500,0.0,307439,97350031750,17013663902500,0,0,0,0,,
329180,HD현대중공업,KOSPI,499000,0.6,193364,96700203000,52375651275000,0,0,0,0,,
006800,미래에셋증권,KOSPI,37850,3.7,2401568,93458874925,21179606408000,0,0,0,0,,
105560,KB금융,KOSPI,166800,0.48,533434,89507844850,59161914031200,0,0,0,0,,
073240,금호타이어,KOSPI,7870,6.06,10981816,87123781460,2260738458690,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,116900,4.84,739626,86696431950,5737908026900,0,0,0,0,,
010060,OCI홀딩스,KOSPI,280500,9.57,306006,83195329000,5237000076000,0,0,0,0,,
028260,삼성물산,KOSPI,369000,3.22,218089,81039872500,59839837389000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13520,0.07,5872726,80377616035,2102166123200,0,0,0,0,,
034020,두산에너빌리티,KOSPI,81600,1.62,969405,79490106900,52269789513600,0,0,0,0,,
353200,대덕전자,KOSPI,117900,9.98,665181,77743611750,5826255457500,0,0,0,0,,
278470,에이피알,KOSPI,397500,0.13,189064,77334378500,14881666612500,0,0,0,0,,
006400,삼성SDI,KOSPI,489500,0.82,157946,77042391750,39446616935000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,41050,6.21,1831064,73993989925,3378415000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,106600,1.91,668277,71483086850,3993655044600,0,0,0,0,,
012330,현대모비스,KOSPI,509000,2.11,137203,70523412000,46182884747000,0,0,0,0,,
298040,효성중공업,KOSPI,2997000,3.63,23173,69674709000,27945670356000,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,55800,15.77,1257077,68040107250,917849122200,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,214500,2.88,312044,67460974000,32175000000000,0,0,0,0,,
047040,대우건설,KOSPI,18400,3.2,3592177,66037427005,7560700539200,0,0,0,0,,
068270,셀트리온,KOSPI,202500,0.25,322641,65038139700,47104978140000,0,0,0,0,,
043260,성호전자,KOSDAQ,21950,10.14,2997071,64595771655,1574731917350,0,0,0,0,,
257720,실리콘투,KOSDAQ,41950,-7.29,1487390,63552352700,2750923771400,0,0,0,0,,
032830,삼성생명,KOSPI,295500,-2.31,206152,63197073250,59100000000000,0,0,0,0,,
042700,한미반도체,KOSPI,226500,4.14,276689,62484809250,21588213300000,0,0,0,0,,
006360,GS건설,KOSPI,36200,2.84,1741404,62184642025,3098049938000,0,0,0,0,,
226340,본느,KOSDAQ,7560,0.0,3287513,24913272050,63432059040,0,0,0,0,,
091590,남화토건,KOSDAQ,6710,-9.08,4083027,30675419290,78775400000,0,0,0,0,,
153890,져스텍,KOSDAQ,14140,11.51,4039925,55845036880,170391312700,0,0,0,0,,
001210,금호전기,KOSPI,6890,30.0,4001438,27076053850,85270750240,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4605,0.55,5925212,28673266125,92256321330,0,0,0,0,,
079650,서산,KOSDAQ,5530,-11.94,5475004,32989765145,110600000000,0,0,0,0,,
126730,코칩,KOSDAQ,21200,7.67,2534831,55170143395,185926671200,0,0,0,0,,
225190,LK삼양,KOSDAQ,1358,20.07,21783662,28183493200,95696141520,0,0,0,0,,
072950,빛샘전자,KOSDAQ,10380,2.67,2124357,22386725680,83586091800,0,0,0,0,,
483350,딜리셔스,KOSDAQ,5200,1.17,5932487,30094614000,113770592000,0,0,0,0,,
457370,한켐,KOSDAQ,9510,4.51,1772469,17224816375,76718444340,0,0,0,0,,
131400,이브이첨단소재,KOSDAQ,936,30.0,10542387,9317701758,55778001552,0,0,0,0,,
003350,한국화장품제조,KOSPI,11410,-3.71,3473209,43072615390,258550600000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5810,3.94,7095494,41323185325,250758949280,0,0,0,0,,
000490,대동,KOSPI,9290,19.87,4820311,43416075100,267801575850,0,0,0,0,,
008830,대동기어,KOSDAQ,6870,7.18,2358624,16118103030,101369048400,0,0,0,0,,
459550,알트,KOSDAQ,2045,-0.24,3871496,8086219574,51576456245,0,0,0,0,,
0039P0,매드업,KOSDAQ,9330,8.24,2780154,25357966150,175473042000,0,0,0,0,,
289080,SV인베스트먼트,KOSDAQ,2320,8.16,7527726,18272128399,139520700560,0,0,0,0,,
011230,삼화전자,KOSPI,3135,4.5,2343432,7463764438,60084735975,0,0,0,0,,
