Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1653000,3.77,3240105,5378675698500,1207503879345000,747508,-333921,0,413587,,
005930,삼성전자,KOSPI,272000,1.49,15371326,4155700797750,1590187781376000,4913432,-1830920,0,3082512,,
009150,삼성전기,KOSPI,1554500,3.43,847840,1316891021000,116111350432000,-178543,24624,0,-153919,,
402340,SK스퀘어,KOSPI,1150000,2.95,493049,568650680500,151752143900000,-25480,40699,0,15219,,
005380,현대차,KOSPI,450500,7.65,975335,434390443750,92243373583000,94285,60614,0,154899,,
080220,제주반도체,KOSDAQ,81900,-7.25,3726552,311052481850,2820868022700,-384354,-358108,0,-742462,,
066570,LG전자,KOSPI,212500,2.91,1322991,283952964750,34612985575000,180064,4387,0,184451,,
319400,현대무벡스,KOSDAQ,27850,10.08,9124604,262246782075,3101822686150,-22210,-34510,0,-56720,,
017670,SK텔레콤,KOSPI,99600,9.33,2295043,225460115950,21393089278800,-126638,395581,0,268943,,
125490,한라캐스트,KOSDAQ,12880,18.93,17051016,216378686095,470150293760,-347165,-28377,0,-375542,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175700,-2.01,1095545,195488779600,8166732959700,-86990,-52154,0,-139144,,
950160,코오롱티슈진,KOSDAQ,30800,20.31,6826388,188244426725,2617080928000,-777567,9482,0,-768085,,
475150,SK이터닉스,KOSPI,57900,1.4,3187748,183060109950,1972479531600,26203,83255,0,109458,,
487400,케이앤에스아이앤씨,KOSDAQ,14910,-3.06,10124397,171658689735,152989750620,30547,-3842,0,26705,,
042660,한화오션,KOSPI,95400,5.18,1696790,162240070500,29231837787600,248790,-46886,0,201904,,
001210,금호전기,KOSPI,6590,-4.35,21910790,159037103910,81557945440,-377253,-999,0,-378252,,
012330,현대모비스,KOSPI,539000,5.48,280552,150363347500,48904862237000,34965,22610,0,57575,,
