Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1650000,4.63,1458733,2450379555500,1205312402250000,0,0,0,0,,
005930,삼성전자,KOSPI,244500,1.88,9225677,2303039158000,1429415119656000,0,0,0,0,,
006340,대원전선,KOSPI,15610,13.2,30586044,480997861285,1224049033760,0,0,0,0,,
009150,삼성전기,KOSPI,1292000,9.03,334958,442341473500,96504255232000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1111000,4.81,246653,279366144020,146605766846000,0,0,0,0,,
475150,SK이터닉스,KOSPI,57300,2.69,4660218,273721305300,1952039329200,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,49650,-23.38,4122574,215969352250,2275837286850,0,0,0,0,,
010170,대한광통신,KOSDAQ,11460,12.57,17653776,207360866415,1781865663600,0,0,0,0,,
009830,한화솔루션,KOSPI,30700,14.55,4493312,135370050450,5277100855200,0,0,0,0,,
035420,NAVER,KOSPI,228000,0.66,584216,133879897250,35783287176000,0,0,0,0,,
477850,마키나락스,KOSDAQ,29800,29.85,4150981,119240898100,529091132800,0,0,0,0,,
278470,에이피알,KOSPI,348500,-3.06,342977,118384426750,13047197017500,0,0,0,0,,
005380,현대차,KOSPI,402750,2.61,272022,110484925750,82466190256500,0,0,0,0,,
011070,LG이노텍,KOSPI,592000,12.76,179930,108544443000,14010927344000,0,0,0,0,,
047040,대우건설,KOSPI,15780,3.82,6206022,99748236680,6484122527640,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,277000,3.75,355375,99733708750,14843417011000,0,0,0,0,,
006360,GS건설,KOSPI,30900,7.48,3047005,94850957900,2644468041000,0,0,0,0,,
017670,SK텔레콤,KOSPI,95700,4.7,960869,90570562800,20555408072100,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,139000,2.21,626768,87964098650,6460875819000,0,0,0,0,,
066570,LG전자,KOSPI,174300,5.32,460063,79783055300,28390792403400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,75500,3.42,1049325,78830032950,48362366523000,0,0,0,0,,
069540,빛과전자,KOSDAQ,2840,27.64,26723002,73812303307,320044987480,0,0,0,0,,
080220,제주반도체,KOSDAQ,72000,2.86,978953,72258024050,2479883976000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,205500,4.31,331640,69567933000,30825000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,96200,-0.31,693763,68079088650,4721871276200,0,0,0,0,,
003490,대한항공,KOSPI,26900,3.07,2429178,66400723525,9905135780900,0,0,0,0,,
001440,대한전선,KOSPI,27550,8.04,2220365,61326390000,5399596019800,0,0,0,0,,
105560,KB금융,KOSPI,171500,1.6,344695,59973728100,60828946381000,0,0,0,0,,
298040,효성중공업,KOSPI,2888000,8.78,20346,58863983500,26929294624000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,18300,1.78,3183272,57914304945,593846455800,0,0,0,0,,
010060,OCI홀딩스,KOSPI,245500,9.11,225832,55522374500,4583541956000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,72100,5.87,737292,52180498850,6985476850800,0,0,0,0,,
028050,삼성E&A,KOSPI,48400,1.36,1060835,51482150075,9486400000000,0,0,0,0,,
068270,셀트리온,KOSPI,190000,2.26,269686,51178220700,44185204140000,0,0,0,0,,
353200,대덕전자,KOSPI,102300,4.6,498696,50976357300,5055351427500,0,0,0,0,,
012330,현대모비스,KOSPI,500000,3.84,100862,50710113750,45366291500000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,36150,2.12,1392218,50625958000,2975145000000,0,0,0,0,,
042700,한미반도체,KOSPI,204500,0.74,235524,49322414250,19491344900000,0,0,0,0,,
035720,카카오,KOSPI,38450,1.45,1252087,48607611000,17032622141500,0,0,0,0,,
032830,삼성생명,KOSPI,283500,1.98,159331,46135918000,56700000000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,505000,4.55,92603,46094317250,53005418625000,0,0,0,0,,
006400,삼성SDI,KOSPI,425000,1.31,106406,45248759000,34248850250000,0,0,0,0,,
017900,광전자,KOSPI,6720,15.46,6719451,45117377210,389382087360,0,0,0,0,,
043260,성호전자,KOSDAQ,19120,13.74,2286706,42904373905,1371702699760,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,755000,5.45,56337,42892967000,27215586925000,0,0,0,0,,
028260,삼성물산,KOSPI,339000,5.12,123106,42001205750,54974809959000,0,0,0,0,,
018260,삼성에스디에스,KOSPI,224500,2.28,186436,41975345250,17371316100000,0,0,0,0,,
000270,기아,KOSPI,132700,2.39,312874,41462218250,51807804834600,0,0,0,0,,
002990,금호건설,KOSPI,9940,3.43,3966954,40845521460,370364141560,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,9315,13.05,4349329,39596868975,435118209345,0,0,0,0,,
459550,알트,KOSDAQ,2025,13.57,10310654,20525624841,51072041025,0,0,0,0,,
0039P0,매드업,KOSDAQ,8020,9.56,4242757,33934809620,150835348000,0,0,0,0,,
122350,삼기,KOSDAQ,1757,5.59,8376393,14523301250,67362374996,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6330,7.11,2411792,14852676915,85173688470,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1668,15.11,8776231,14409695452,95403328320,0,0,0,0,,
049080,기가레인,KOSDAQ,10760,19.29,1218394,12220258015,91334473840,0,0,0,0,,
079650,서산,KOSDAQ,4495,4.53,1775931,8111992748,89900000000,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8370,10.71,617861,5173524280,67400345700,0,0,0,0,,
217590,티엠씨,KOSPI,14210,14.5,1807067,25588642155,342378937250,0,0,0,0,,
084650,랩지노믹스,KOSDAQ,843,12.25,5640081,4617651082,62584311570,0,0,0,0,,
225190,LK삼양,KOSDAQ,722,2.7,4788450,3556408564,50878213680,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4400,3.17,2575064,11198009081,160321062000,0,0,0,0,,
033160,엠케이전자,KOSDAQ,17610,14.72,1641492,28949922280,426064546260,0,0,0,0,,
333430,일승,KOSDAQ,4430,8.05,1967694,8560165223,136119489210,0,0,0,0,,
304100,솔트룩스,KOSDAQ,18350,7.94,769747,14526540980,231097239250,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4305,12.26,2660715,11373606254,185803317840,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,33700,12.52,472657,16655168650,303136049500,0,0,0,0,,
044340,위닉스,KOSDAQ,5780,-1.03,965802,5541447230,103308396500,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5410,6.29,841918,4532933810,87779305800,0,0,0,0,,
189330,씨이랩,KOSDAQ,10720,-2.72,426320,4652999370,100578084480,0,0,0,0,,
