Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1653000.0,-4.45,2796942.0,4623345126000.0,1207503900000000.0,-190235,-796000,0,-986235,,
005930,삼성전자,KOSPI,257000.0,-3.38,14698877.0,3777611389000.0,1502493600000000.0,-1927155,-1652437,0,-3579592,,
069500,KODEX 200,KOSPI,107180.0,-1.79,20027200.0,2146515296000.0,25053300000000.0,-29326,-171767,0,-201093,,
122630,KODEX 레버리지,KOSPI,106370.0,-3.64,16379743.0,1742313262910.0,5882300000000.0,19369,-406392,0,-387023,,
102110,TIGER 200,KOSPI,107525.0,-1.71,12168695.0,1308438929875.0,10193400000000.0,-20919,-28218,0,-49137,,
009150,삼성전기,KOSPI,1421000.0,2.6,742701.0,1055378121000.0,106139700000000.0,129656,67280,0,196936,,
114800,KODEX 인버스,KOSPI,1028.0,1.88,649427975.0,667611958300.0,712700000000.0,-936146,21094881,0,20158735,,
002990,금호건설,KOSPI,17020.0,12.34,34995263.0,595619376260.0,634200000000.0,524217,-62751,0,461466,,
459580,KODEX CD금리액티브(합성),KOSPI,1073300.0,0.01,423488.0,454529670400.0,6520400000000.0,-6,-21476,0,-21482,,
402340,SK스퀘어,KOSPI,1028000.0,-3.75,439255.0,451554140000.0,135617900000000.0,67702,-117798,0,-50096,,
233740,KODEX 코스닥150레버리지,KOSPI,7395.0,-0.6,58118754.0,429788185830.0,3633900000000.0,479534,951487,0,1431021,,
229200,KODEX 코스닥150,KOSPI,14475.0,-0.17,24606589.0,356180375775.0,5096600000000.0,-175964,387502,0,211538,,
252670,KODEX 200선물인버스2X,KOSPI,77.0,2.67,4613389954.0,355231026458.0,718800000000.0,325398289,436128472,0,761526761,,
133690,TIGER 미국나스닥100,KOSPI,179490.0,-0.06,1967111.0,353076753390.0,11539400000000.0,-22760,-18920,0,-41680,,
360750,TIGER 미국S&P500,KOSPI,26280.0,-0.32,13122643.0,344863058040.0,20449800000000.0,-287584,-604557,0,-892141,,
379800,KODEX 미국S&P500,KOSPI,23890.0,-0.31,13438015.0,321034178350.0,10087600000000.0,-54207,-531856,0,-586063,,
034020,두산에너빌리티,KOSPI,88200.0,2.68,3489893.0,307808562600.0,56497500000000.0,80189,817147,0,897336,,
379810,KODEX 미국나스닥100,KOSPI,26835.0,-0.07,10482276.0,281291876460.0,9322500000000.0,-517163,21377,0,-495786,,
001210,금호전기,KOSPI,10680.0,29.93,25717024.0,274657816320.0,132200000000.0,534851,28427,0,563278,,
006400,삼성SDI,KOSPI,571000.0,0.35,443235.0,253087185000.0,46014300000000.0,-99999,156436,0,56437,,
396500,TIGER 반도체TOP10,KOSPI,34900.0,-2.53,6209131.0,216698671900.0,9430000000000.0,-532517,483287,0,-49230,,
035420,NAVER,KOSPI,220500.0,1.85,947514.0,208926837000.0,33532900000000.0,-1163,101076,0,99913,,
298040,효성중공업,KOSPI,3153000.0,2.4,62581.0,197317893000.0,29400300000000.0,-7046,7411,0,365,,
196170,알테오젠,KOSDAQ,320000.0,2.73,615333.0,196906560000.0,22289600000000.0,76875,98631,0,175506,,
148020,RISE 200,KOSPI,108020.0,-1.77,1631093.0,176190665860.0,4439600000000.0,10631,-18928,0,-8297,,
005380,현대차,KOSPI,399500.0,0.38,438365.0,175126817500.0,81800700000000.0,-12634,-3463,0,-16097,,
487240,KODEX AI전력핵심설비,KOSPI,37810.0,-0.58,4577647.0,173080833070.0,3308400000000.0,-89469,112788,0,23319,,
001820,삼화콘덴서,KOSPI,110200.0,1.75,1560837.0,172004237400.0,1145500000000.0,-19291,39995,0,20704,,
091160,KODEX 반도체,KOSPI,124255.0,-2.32,1320042.0,164021818710.0,5504500000000.0,-25317,28729,0,3412,,
278470,에이피알,KOSPI,461500.0,6.21,351547.0,162238940500.0,17277700000000.0,-18995,59367,0,40372,,
494310,KODEX 반도체레버리지,KOSPI,74300.0,-4.53,2181592.0,162092285600.0,947300000000.0,-13090,-66025,0,-79115,,
207940,삼성바이오로직스,KOSPI,1486000.0,-6.78,107486.0,159724196000.0,68788400000000.0,-15272,-8253,0,-23525,,
030530,원익홀딩스,KOSDAQ,19080.0,-5.78,7778851.0,148420477080.0,1473700000000.0,-706283,-176647,0,-882930,,
096770,SK이노베이션,KOSPI,116900.0,4.38,1262642.0,147602849800.0,19762300000000.0,350648,128398,0,479046,,
012330,현대모비스,KOSPI,450500.0,-0.22,327014.0,147319807000.0,40464200000000.0,-35151,-8967,0,-44118,,
267260,HD현대일렉트릭,KOSPI,814000.0,-0.85,175929.0,143206206000.0,29342400000000.0,7680,-6076,0,1604,,
041190,우리기술투자,KOSDAQ,6490.0,5.7,22055727.0,143141668230.0,545200000000.0,337785,6359,0,344144,,
105560,KB금융,KOSPI,171600.0,2.08,822997.0,141226285200.0,60864400000000.0,-35817,156864,0,121047,,
047040,대우건설,KOSPI,19690.0,-1.55,7078116.0,139368104040.0,8090800000000.0,-791035,152868,0,-638167,,
222800,심텍,KOSDAQ,122800.0,-3.23,1116598.0,137118234400.0,4663200000000.0,-1625,-181876,0,-183501,,
403870,HPSP,KOSDAQ,51100.0,1.19,2656013.0,135722264300.0,4205500000000.0,125961,191949,0,317910,,
012450,한화에어로스페이스,KOSPI,1157000.0,0.61,116700.0,135021900000.0,59658900000000.0,-5936,6027,0,91,,
488080,TIGER 반도체TOP10레버리지,KOSPI,31785.0,-5.12,4034242.0,128228381970.0,572100000000.0,35454,-102631,0,-67177,,
017670,SK텔레콤,KOSPI,98600.0,-0.5,1225347.0,120819214200.0,21178300000000.0,-220839,-146875,0,-367714,,
010170,대한광통신,KOSDAQ,14310.0,-3.7,8401502.0,120225493620.0,2225000000000.0,-1620118,-57553,0,-1677671,,
042700,한미반도체,KOSPI,219500.0,-1.13,547047.0,120076816500.0,20921000000000.0,-123359,161759,0,38400,,
032820,우리기술,KOSDAQ,12510.0,2.21,9432185.0,117996634350.0,2161500000000.0,-728102,-187516,0,-915618,,
010120,LS ELECTRIC,KOSPI,214500.0,-2.28,545317.0,116970496500.0,32175000000000.0,15274,30050,0,45324,,
036930,주성엔지니어링,KOSDAQ,176800.0,-1.28,655401.0,115874896800.0,8217900000000.0,-55399,-9482,0,-64881,,
395160,KODEX AI반도체TOP2플러스,KOSPI,38705.0,-1.88,2993582.0,115866591310.0,3971100000000.0,1763,28935,0,30698,,
251340,KODEX 코스닥150선물인버스,KOSPI,2350.0,0.0,31699556.0,74493956600.0,96600000000.0,870353,1391866,0,2262219,,
387690,레메디,KOSDAQ,12750.0,15.07,3039483.0,38753408250.0,97200000000.0,86074,1011,0,87085,,
079650,서산,KOSDAQ,5070.0,6.74,7123826.0,36117797820.0,101400000000.0,88825,-1,0,88824,,
228790,TIGER 화장품,KOSPI,5085.0,7.17,14132266.0,71862572610.0,280800000000.0,93306,-1800475,0,-1707169,,
226340,본느,KOSDAQ,6990.0,2.79,1951716.0,13642494840.0,58600000000.0,4650,-14,0,4636,,
091590,남화토건,KOSDAQ,6520.0,5.5,2591160.0,16894363200.0,76500000000.0,103099,0,0,103099,,
417030,니어스랩,KOSDAQ,29150.0,-1.85,1249966.0,36436508900.0,168400000000.0,25393,7036,0,32429,,
003350,한국화장품제조,KOSPI,14440.0,7.6,4736396.0,68393558240.0,327200000000.0,-51272,95121,0,43849,,
042510,라온시큐어,KOSDAQ,9480.0,16.32,2298562.0,21790367760.0,105300000000.0,-80870,2868,0,-78002,,
234340,헥토파이낸셜,KOSDAQ,23400.0,10.38,2472453.0,57855400200.0,326900000000.0,167031,49937,0,216968,,
299660,셀리드,KOSDAQ,2155.0,4.11,4904652.0,10569525060.0,63600000000.0,-67602,-6005,0,-73607,,
462860,더즌,KOSDAQ,2950.0,5.92,11619960.0,34278882000.0,211700000000.0,24711,-15000,0,9711,,
032940,원익,KOSDAQ,6700.0,9.66,2746307.0,18400256900.0,121900000000.0,-168361,4503,0,-163858,,
417010,나노팀,KOSDAQ,6490.0,5.53,2961013.0,19216974370.0,130900000000.0,-43226,-957,0,-44183,,
356680,엑스게이트,KOSDAQ,12020.0,1.86,4118582.0,49505355640.0,343100000000.0,-340201,-800,0,-341001,,
126730,코칩,KOSDAQ,19290.0,3.16,1180683.0,22775375070.0,169200000000.0,-35875,0,0,-35875,,
024840,KBI메탈,KOSDAQ,5750.0,2.86,5617156.0,32298647000.0,248900000000.0,118233,-106348,0,11885,,
365660,레몬헬스케어,KOSDAQ,4785.0,0.74,1700756.0,8138117460.0,64400000000.0,14066,36,0,14102,,
294570,쿠콘,KOSDAQ,30900.0,23.85,1238750.0,38277375000.0,311800000000.0,42746,72265,0,115011,,
