Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1830000,-0.33,4802637,9293780368160,1304245327950000,640418,-564978,0,75440,,
005930,삼성전자,KOSPI,260500,0.58,22292003,6021000636074,1522955577384000,2136159,-1718094,0,418065,,
009150,삼성전기,KOSPI,1345000,2.67,808253,1145562214510,100463021120000,57734,4665,0,62399,,
402340,SK스퀘어,KOSPI,1230000,-1.84,854385,1125300082000,162308814780000,-65228,6376,0,-58852,,
475150,SK이터닉스,KOSPI,62000,10.91,13329064,869704527300,2112154248000,927966,96528,0,1024494,,
005380,현대차,KOSPI,418000,4.76,877549,372819042000,85588746188000,107658,27289,0,134947,,
066570,LG전자,KOSPI,182700,5.48,1738718,325909798000,29759023362600,353264,11185,0,364449,,
012330,현대모비스,KOSPI,513000,6.99,528881,275808617500,46545815079000,-1762,86970,0,85208,,
240810,원익IPS,KOSDAQ GLOBAL,111700,-3.79,2162991,261247936950,5482671741700,-204013,-60245,0,-264258,,
036930,주성엔지니어링,KOSDAQ GLOBAL,162000,-4.26,1508353,258801266450,7529941602000,-115216,-132250,0,-247466,,
006340,대원전선,KOSPI,12160,2.7,18998781,244535782605,953519298560,217483,22070,0,239553,,
034020,두산에너빌리티,KOSPI,69200,3.59,3001478,212472152800,44326831303200,482817,-49485,0,433332,,
277810,레인보우로보틱스,KOSDAQ,478500,16.28,421999,211691005500,9282832053000,-94409,24162,0,-70247,,
042700,한미반도체,KOSPI,215000,-4.02,915641,207077436000,20492123000000,-189012,-28215,0,-217227,,
028260,삼성물산,KOSPI,354000,3.06,546693,199575294000,57407323674000,98391,-53073,0,45318,,
012450,한화에어로스페이스,KOSPI,891000,-0.89,201320,182351913500,45942990291000,19092,-28104,0,-9012,,
035420,NAVER,KOSPI,196900,2.02,896565,179591040250,30902321249800,49842,132663,0,182505,,
017670,SK텔레콤,KOSPI,94100,10.58,1720147,160989728500,20211743987300,-251908,660486,0,408578,,
080220,제주반도체,KOSDAQ,75000,-4.21,1949395,157807632300,2583212475000,-105231,-51271,0,-156502,,
105560,KB금융,KOSPI,175100,0.63,848625,149199725900,62105822223400,200707,-186874,0,13833,,
353200,대덕전자,KOSPI,119000,-1.24,1092780,140763396500,5880614075000,-138795,94628,0,-44167,,
010120,LS ELECTRIC,KOSPI,190600,0.79,706458,139096997300,28590000000000,43862,24488,0,68350,,
042660,한화오션,KOSPI,83900,2.44,1624214,137704992950,25708083756600,296956,178833,0,475789,,
006400,삼성SDI,KOSPI,419000,0.6,321001,137590718000,33765337070000,51438,-15095,0,36343,,
011070,LG이노텍,KOSPI,647000,2.86,204666,136819480500,15312618229000,8183,19981,0,28164,,
454910,두산로보틱스,KOSPI,67600,5.79,1889549,134806528500,4381830648000,-86355,-8097,0,-94452,,
034730,SK,KOSPI,624000,4.7,200588,128946830500,45241686672000,2920,1946,0,4866,,
058610,에스피지,KOSDAQ,82600,25.15,1534533,128635844900,1831849936000,-253210,-445,0,-253655,,
000150,두산,KOSPI,1215000,8.19,100883,128328679000,19675509525000,-14781,25374,0,10593,,
000270,기아,KOSPI,146800,1.52,790259,116899480800,57312628106400,102040,-20791,0,81249,,
055550,신한지주,KOSPI,104500,-0.19,1108336,116033197509,49601380724500,285286,-312983,0,-27697,,
319660,피에스케이,KOSDAQ,156700,-7.82,698586,114133330950,4539084083800,-20336,-42087,0,-62423,,
032830,삼성생명,KOSPI,320000,1.27,345636,113815163000,64000000000000,47533,-37559,0,9974,,
329180,HD현대중공업,KOSPI,464500,2.88,243693,113497195250,48754489012500,16747,-17073,0,-326,,
108490,로보티즈,KOSDAQ,219500,11.42,469561,108275426250,3218095646000,-46964,61005,0,14041,,
000500,가온전선,KOSPI,209500,15.68,504438,107710626300,3465782592500,14515,58669,0,73184,,
006360,GS건설,KOSPI,29100,13.67,3541569,103100245850,2490421359000,415262,448810,0,864072,,
298040,효성중공업,KOSPI,2679000,3.92,37357,102829150000,24980464092000,10095,-385,0,9710,,
095610,테스,KOSDAQ GLOBAL,156500,-5.55,617372,101261433400,3029840000000,-39512,-13409,0,-52921,,
477850,마키나락스,KOSDAQ,22600,14.95,4426507,97094408440,401257033600,-43707,-119624,0,-163331,,
096770,SK이노베이션,KOSPI,118400,1.81,793350,96309881200,20015850099200,197352,125738,0,323090,,
403870,HPSP,KOSDAQ GLOBAL,38800,-0.77,2250608,91173943200,3193240000000,19071,-27314,0,-8243,,
000250,삼천당제약,KOSDAQ,152800,-8.94,545312,89084217100,3584301721600,-55199,-29191,0,-84390,,
067310,하나마이크론,KOSDAQ,35500,-4.05,2384320,88888618450,2360425849500,-207093,-96314,0,-303407,,
079550,LIG디펜스앤에어로스페이스,KOSPI,667000,-0.74,125077,85237881000,14674000000000,25021,-3615,0,21406,,
002990,금호건설,KOSPI,10420,1.26,7502682,83596368260,388248929080,440249,6115,0,446364,,
010170,대한광통신,KOSDAQ,10090,2.33,7697256,82257865805,1568850309400,740925,8350,0,749275,,
196170,알테오젠,KOSDAQ GLOBAL,268000,-1.83,292253,80269225000,14361139924000,37362,-67462,0,-30100,,
005490,POSCO홀딩스,KOSPI,303000,0.0,254159,78420892250,24010182681000,38328,-40200,0,-1872,,
086790,하나금융지주,KOSPI,131600,-0.75,588194,78320673450,36106795636800,42626,-36184,0,6442,,
012690,모나리자,KOSPI,1659,-1.78,25945152,47737809611,60671712045,-7716,9590,0,1874,,
014950,삼익제약,KOSDAQ,6100,5.9,6472377,39796784410,61046286800,-32024,0,0,-32024,,
365660,레몬헬스케어,KOSDAQ,6030,-5.04,7759959,50575590910,80509900770,-87008,-3200,0,-90208,,
058730,다스코,KOSPI,4010,-7.82,9995520,45172431067,79992366210,-12950,-101574,0,-114524,,
413630,씨피시스템,KOSDAQ,3570,5.78,15551415,59384079248,130078679850,91342,2049,0,93391,,
003680,한성기업,KOSPI,8330,-3.14,2492274,21241763850,51725259950,-9127,-16,0,-9143,,
066590,스모트로닉,KOSDAQ,3015,-5.34,14169924,47371541476,116613980055,-252434,-4730,0,-257164,,
218150,미래생명자원,KOSDAQ,2550,3.66,7575740,18951376007,52060295100,-120459,1,0,-120458,,
0039P0,매드업,KOSDAQ,5830,2.28,6481688,38568612375,109647142000,-130151,-18563,0,-148714,,
024060,흥구석유,KOSDAQ,13710,10.3,5141273,67663874235,205650000000,161650,11,0,161661,,
049080,기가레인,KOSDAQ,9300,-1.38,2256560,21816217410,78941506200,-13070,836,0,-12234,,
067290,JW신약,KOSDAQ,2100,-2.1,13136132,28467346813,117677916300,-48447,-31189,0,-79636,,
264850,이랜시스,KOSDAQ,4885,3.83,6436543,34605031311,147989179620,-76249,0,0,-76249,,
004310,현대약품,KOSPI,6510,-4.69,6740592,46466283870,208320000000,-38335,-101,0,-38436,,
006660,삼성공조,KOSPI,13000,-0.76,1465423,19911098215,105642082000,11521,4979,0,16500,,
320000,한울반도체,KOSDAQ,13800,-9.69,1083446,16151431055,92942172000,-90948,0,0,-90948,,
069540,빛과전자,KOSDAQ,2560,6.67,18154289,48833876515,288491256320,1364029,4275,0,1368304,,
187790,나노,KOSDAQ,3275,-12.2,5245585,16974658468,101003718250,-780939,342741,0,-438198,,
332570,PS일렉트로닉스,KOSDAQ,6930,4.21,7390499,52040046205,323711131590,115888,87076,0,202964,,
122350,삼기,KOSDAQ,1862,-0.9,4916277,9794409168,71388014936,297784,0,0,297784,,
