Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1830000,-0.33,4802637,9293780368160,1304245327950000,640418,-563326,0,77092,,
005930,삼성전자,KOSPI,260500,0.58,22292003,6021000636074,1522955577384000,2136159,-1703254,0,432905,,
009150,삼성전기,KOSPI,1345000,2.67,808253,1145562214510,100463021120000,57734,4832,0,62566,,
402340,SK스퀘어,KOSPI,1230000,-1.84,854385,1125300082000,162308814780000,-64220,6869,0,-57351,,
475150,SK이터닉스,KOSPI,62000,10.91,13329064,869704527300,2112154248000,927951,96528,0,1024479,,
005380,현대차,KOSPI,418000,4.76,877549,372819042000,85588746188000,107658,27289,0,134947,,
066570,LG전자,KOSPI,182700,5.48,1738718,325909798000,29759023362600,353264,11509,0,364773,,
012330,현대모비스,KOSPI,513000,6.99,528881,275808617500,46545815079000,-1762,86985,0,85223,,
240810,원익IPS,KOSDAQ GLOBAL,111700,-3.79,2162991,261247936950,5482671741700,-204262,-60244,0,-264506,,
036930,주성엔지니어링,KOSDAQ GLOBAL,162000,-4.26,1508353,258801266450,7529941602000,-115288,-132243,0,-247531,,
006340,대원전선,KOSPI,12160,2.7,18998781,244535782605,953519298560,217384,22070,0,239454,,
034020,두산에너빌리티,KOSPI,69200,3.59,3001478,212472152800,44326831303200,482817,-48194,0,434623,,
277810,레인보우로보틱스,KOSDAQ,478500,16.28,421999,211691005500,9282832053000,-94409,24162,0,-70247,,
042700,한미반도체,KOSPI,215000,-4.02,915641,207077436000,20492123000000,-189012,-27983,0,-216995,,
028260,삼성물산,KOSPI,354000,3.06,546693,199575294000,57407323674000,98391,-53073,0,45318,,
012450,한화에어로스페이스,KOSPI,891000,-0.89,201320,182351913500,45942990291000,19092,-27981,0,-8889,,
035420,NAVER,KOSPI,196900,2.02,896565,179591040250,30902321249800,49842,133073,0,182915,,
017670,SK텔레콤,KOSPI,94100,10.58,1720147,160989728500,20211743987300,-251908,660584,0,408676,,
080220,제주반도체,KOSDAQ,75000,-4.21,1949395,157807632300,2583212475000,-105250,-51271,0,-156521,,
105560,KB금융,KOSPI,175100,0.63,848625,149199725900,62105822223400,200707,-186873,0,13834,,
353200,대덕전자,KOSPI,119000,-1.24,1092780,140763396500,5880614075000,-138806,94628,0,-44178,,
010120,LS ELECTRIC,KOSPI,190600,0.79,706458,139096997300,28590000000000,43862,24724,0,68586,,
042660,한화오션,KOSPI,83900,2.44,1624214,137704992950,25708083756600,296956,180091,0,477047,,
006400,삼성SDI,KOSPI,419000,0.6,321001,137590718000,33765337070000,51438,-15095,0,36343,,
011070,LG이노텍,KOSPI,647000,2.86,204666,136819480500,15312618229000,8183,20025,0,28208,,
454910,두산로보틱스,KOSPI,67600,5.79,1889549,134806528500,4381830648000,-86354,-7796,0,-94150,,
034730,SK,KOSPI,624000,4.7,200588,128946830500,45241686672000,2920,2055,0,4975,,
058610,에스피지,KOSDAQ,82600,25.15,1534533,128635844900,1831849936000,-253210,-445,0,-253655,,
