Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1913000,3.69,10435263,19075532241543,1363399624245000,665995,701427,0,1367422,,
005930,삼성전자,KOSPI,263000,3.34,39999795,10393039491750,1537571273904000,-1128776,5326333,0,4197557,,
009150,삼성전기,KOSPI,1260000,-2.25,1469283,1832925827000,94114056960000,41718,-16357,0,25361,,
402340,SK스퀘어,KOSPI,1190000,2.5,1091481,1266430148500,157030479340000,172449,-80264,0,92185,,
005380,현대차,KOSPI,424500,-4.39,1296440,545339827049,86919671667000,6835,88445,0,95280,,
105560,KB금융,KOSPI,180000,-3.33,2311790,421621555950,63843792120000,-182650,171813,0,-10837,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192600,5.53,2227458,418076127200,8952263904600,-82027,33307,0,-48720,,
006340,대원전선,KOSPI,12750,17.84,33394570,416012550230,999783804000,-175822,2392057,0,2216235,,
196170,알테오젠,KOSDAQ GLOBAL,279500,-11.69,1322543,365617233750,14977382868500,27964,-119995,0,-92031,,
066570,LG전자,KOSPI,185400,-0.11,1839592,335327236600,30198811885200,50733,148230,0,198963,,
006400,삼성SDI,KOSPI,427500,-2.84,713172,302495693500,34450314075000,-84952,21421,0,-63531,,
034020,두산에너빌리티,KOSPI,70900,-3.14,4068785,287999270900,45415785251400,-574794,249629,0,-325165,,
240810,원익IPS,KOSDAQ GLOBAL,127100,1.84,2303669,282860617150,6238563817100,-563129,474539,0,-88590,,
028260,삼성물산,KOSPI,354000,-1.94,746655,262376496250,57407323674000,-38673,88619,0,49946,,
000150,두산,KOSPI,1217000,-1.7,206622,250473046000,19707897195000,5715,-4682,0,1033,,
011070,LG이노텍,KOSPI,641000,-3.03,391793,250381857000,15170615587000,149925,-108586,0,41339,,
329180,HD현대중공업,KOSPI,466000,-4.41,524906,245062209528,48911930850000,-31373,40848,0,9475,,
012450,한화에어로스페이스,KOSPI,872000,-6.84,267208,235498937500,44963285672000,-16352,12487,0,-3865,,
475150,SK이터닉스,KOSPI,48800,1.56,4466052,209820559075,1662469795200,-128066,26340,0,-101726,,
089030,테크윙,KOSDAQ,48450,10.49,4225366,207521228925,1795249100250,621531,-17982,0,603549,,
034730,SK,KOSPI,562000,-3.6,362717,204492902675,40746519086000,-5005,9453,0,4448,,
010120,LS ELECTRIC,KOSPI,187700,1.73,1077564,198968813050,28155000000000,21349,-33557,0,-12208,,
319660,피에스케이,KOSDAQ,203500,10.24,1031730,197460411450,5894726299000,-125411,133825,0,8414,,
012330,현대모비스,KOSPI,466000,-4.41,418514,196765619500,42281383678000,9373,6608,0,15981,,
042700,한미반도체,KOSPI,207500,0.97,943036,190462751300,19777281500000,27732,-42957,0,-15225,,
086790,하나금융지주,KOSPI,134000,1.06,1403039,188068274050,36765278232000,-84296,215435,0,131139,,
032830,삼성생명,KOSPI,317000,-2.76,581496,182769225000,63400000000000,-28987,45233,0,16246,,
095610,테스,KOSDAQ GLOBAL,217500,16.68,906814,178641946550,4210800000000,-121809,149458,0,27649,,
035420,NAVER,KOSPI,183200,-2.55,943429,174308456650,28752185134400,53314,-4858,0,48456,,
024060,흥구석유,KOSDAQ,12680,8.93,13117530,173641052950,190200000000,-67767,-1046,0,-68813,,
267260,HD현대일렉트릭,KOSPI,797000,1.14,214510,167668977500,28729566595000,8518,6814,0,15332,,
000270,기아,KOSPI,139600,-2.72,1133303,160205558950,54501654520800,-84486,120480,0,35994,,
055550,신한지주,KOSPI,106500,-1.93,1416481,153879655850,50550689446500,-138493,174671,0,36178,,
