Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2343000,-3.38,4235356,10104788571882,1669861641195000,-27696,-584423,0,-612119,,
005930,삼성전자,KOSPI,318000,2.75,23848041,7512935767000,1859116597344000,-2018562,14823,0,-2003739,,
009150,삼성전기,KOSPI,1828000,-8.09,820558,1524787923500,136540076288000,-99004,-103614,0,-202618,,
402340,SK스퀘어,KOSPI,1495000,-5.92,864896,1343523045500,197277787070000,-71712,-27589,0,-99301,,
365660,레몬헬스케어,KOSDAQ,9400,-6.0,60348560,974662609595,125504654600,-139024,-794559,0,-933583,,
042660,한화오션,KOSPI,116100,8.61,5006899,580954019600,35574595043400,-119963,-268437,0,-388400,,
005380,현대차,KOSPI,502000,2.03,793934,396272467500,102788398532000,-15211,53728,0,38517,,
036930,주성엔지니어링,KOSDAQ GLOBAL,181700,-5.66,1825876,340385894700,8445619685700,-80056,-81278,0,-161334,,
000270,기아,KOSPI,160700,5.72,1610902,256077399850,62739368778600,374982,179162,0,554144,,
028260,삼성물산,KOSPI,449500,3.69,556041,248597973000,72894327659500,-29161,92504,0,63343,,
002990,금호건설,KOSPI,12350,30.0,20128305,206078618800,460160678900,12671,-97,0,12574,,
012330,현대모비스,KOSPI,515000,4.25,392653,200240210750,46727280245000,-40507,33806,0,-6701,,
066570,LG전자,KOSPI,185700,-2.77,1044631,195239262900,30247677276600,-7517,-104552,0,-112069,,
034020,두산에너빌리티,KOSPI,85500,-0.81,2210206,190128422650,54767977983000,-261931,-108682,0,-370613,,
240810,원익IPS,KOSDAQ GLOBAL,124500,-6.46,1517390,188456960850,6110945674500,-41197,-38558,0,-79755,,
006400,삼성SDI,KOSPI,451500,-3.42,412053,185867941000,36384366795000,30839,-84717,0,-53878,,
006340,대원전선,KOSPI,12810,-1.84,13777577,182940148890,1004488668960,-580095,-14195,0,-594290,,
105560,KB금융,KOSPI,170900,0.47,1018511,175208584650,60616133740600,-273821,307596,0,33775,,
477850,마키나락스,KOSDAQ,30400,29.91,6576475,174398302625,539743974400,-181477,-36640,0,-218117,,
011070,LG이노텍,KOSPI,855000,-1.95,201926,173995522000,20235376485000,-557,-6497,0,-7054,,
010120,LS ELECTRIC,KOSPI,218500,-4.79,784874,170631701250,32775000000000,-89406,-129650,0,-219056,,
012450,한화에어로스페이스,KOSPI,1159000,-1.36,140971,164561669500,59761981759000,-4544,11504,0,6960,,
403870,HPSP,KOSDAQ GLOBAL,44500,-8.25,3622889,162405197400,3662350000000,-827522,-150419,0,-977941,,
006800,미래에셋증권,KOSPI,44750,4.68,3593325,160659104450,25040617880000,-875707,197669,0,-678038,,
055550,신한지주,KOSPI,107700,0.37,1420233,153864017150,51120274679700,-127883,152341,0,24458,,
042700,한미반도체,KOSPI,226500,-2.58,621690,139881572250,21588213300000,13935,-40787,0,-26852,,
034730,SK,KOSPI,667000,-3.33,205147,137810682000,48359302901000,-5395,2651,0,-2744,,
035420,NAVER,KOSPI,196600,0.41,686792,134944965350,30844115528800,-31457,-10147,0,-41604,,
079550,LIG디펜스앤에어로스페이스,KOSPI,815000,1.88,166019,134924060000,17930000000000,463,3090,0,3553,,
222800,심텍,KOSDAQ GLOBAL,118500,-8.21,1139812,133903274250,4439475823500,-230493,114856,0,-115637,,
475150,SK이터닉스,KOSPI,42900,-10.16,3040458,133772806725,1461474471600,-151293,-221549,0,-372842,,
298040,효성중공업,KOSPI,3117000,-6.2,42086,131831216000,29064616116000,-9111,-11243,0,-20354,,
329180,HD현대중공업,KOSPI,583000,1.04,217102,126314994000,61192394175000,-12929,10167,0,-2762,,
080220,제주반도체,KOSDAQ,89300,-2.4,1323679,120405177000,3075744986900,61347,-19913,0,41434,,
347850,디앤디파마텍,KOSDAQ,75900,-7.1,1556970,117873571750,3371010987300,-53594,-372159,0,-425753,,
