Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1719000,14.6,3601342,5977783234000,1255716375435000,0,0,0,0,,
005930,삼성전자,KOSPI,271750,9.8,17516937,4646245390000,1588726211724000,0,0,0,0,,
009150,삼성전기,KOSPI,1392000,0.36,554330,768286321500,103973624832000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1129000,12.45,608754,657250699000,148942193742000,0,0,0,0,,
475150,SK이터닉스,KOSPI,56400,-2.42,5655985,337752182500,1921379025600,0,0,0,0,,
002990,금호건설,KOSPI,16380,30.0,20685573,310015920605,610318374120,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,335500,10.54,834846,279440318500,17978218076500,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48450,6.02,4358282,209152899375,3987435000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1189000,1.02,177240,208519407000,61308883789000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15480,9.79,12606545,189923754320,765402516360,0,0,0,0,,
035420,NAVER,KOSPI,220250,5.89,733231,160151907750,34574313096250,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,22050,-14.86,7172255,157814860705,1873592028000,0,0,0,0,,
006400,삼성SDI,KOSPI,502000,3.08,267549,135780882500,40453936060000,0,0,0,0,,
005380,현대차,KOSPI,418000,0.97,288042,120449724500,85588746188000,0,0,0,0,,
105560,KB금융,KOSPI,161200,-3.13,728776,118060027800,57175662720800,0,0,0,0,,
032830,삼성생명,KOSPI,301000,9.06,374324,110344185250,60200000000000,0,0,0,0,,
005690,파미셀,KOSPI,12030,5.71,8394943,108717064360,721848288420,0,0,0,0,,
237690,에스티팜,KOSDAQ GLOBAL,112300,13.09,984044,108440774250,2344446447400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176900,3.09,607964,107041103300,8222510304900,0,0,0,0,,
