Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1689000,-0.47,2650142,4508032133500,1234532096850000,-586836,-101614,0,-688450,,
005930,삼성전자,KOSPI,248500,-0.2,11126262,2772289783000,1452800234088000,-1088039,-2321959,0,-3409998,,
009150,삼성전기,KOSPI,1318000,-1.42,302413,401548497500,98371597632000,19075,-58211,0,-39136,,
017900,광전자,KOSPI,10560,2.82,33864029,365576223110,617680513580,762032,2297,0,764329,,
402340,SK스퀘어,KOSPI,1002000,0.2,360546,362566441500,131923998000000,37275,-62234,0,-24959,,
036930,주성엔지니어링,KOSDAQ GLOBAL,193400,-6.12,1439215,285345494350,8961560128800,-245131,-81872,0,-327003,,
030530,원익홀딩스,KOSDAQ,25550,16.67,9441925,238685460550,1934811424050,253103,54945,0,308048,,
014950,삼익제약,KOSDAQ,11320,22.11,20476550,228370453730,117690103720,-56244,-3000,0,-59244,,
108490,로보티즈,KOSDAQ,321500,-0.92,675543,227733120500,4759450586000,1032,11223,0,12255,,
006400,삼성SDI,KOSPI,547000,2.82,398407,218288484000,44080284910000,64284,-5863,0,58421,,
105560,KB금융,KOSPI,176400,-2.86,1150318,203815578350,62354103637200,-325574,251835,0,-73739,,
356680,엑스게이트,KOSDAQ,17300,0.58,11558168,203104759230,500938284600,7515,8365,0,15880,,
001820,삼화콘덴서,KOSPI,142200,2.16,1270208,182064386900,1481287500000,57239,40909,0,98148,,
052690,한전기술,KOSPI,144200,4.34,1290718,181484771750,5496036000000,-15967,22989,0,7022,,
034020,두산에너빌리티,KOSPI,85800,-1.38,2090369,179276642150,55216370785200,-457453,-332164,0,-789617,,
012450,한화에어로스페이스,KOSPI,1060000,-6.77,159025,170261126500,54811895263000,-11366,-15245,0,-26611,,
004310,현대약품,KOSPI,10090,1.0,15641670,165715275175,323840000000,30590,706,0,31296,,
067290,JW신약,KOSDAQ,3670,7.94,42114422,160834670891,206216539040,207461,13241,0,220702,,
058610,에스피지,KOSDAQ,103300,13.89,1527717,157367427650,2279832608000,171654,49258,0,220912,,
042510,라온시큐어,KOSDAQ,12740,12.74,11324798,148798467895,143931530880,-28674,-4426,0,-33100,,
036540,SFA반도체,KOSDAQ,8570,13.81,17378516,147931714115,1414358605800,1854292,566198,0,2420490,,
329180,HD현대중공업,KOSPI,450500,-5.95,297931,135878343000,47599915537500,-8718,-52645,0,-61363,,
062970,한국첨단소재,KOSDAQ,3360,29.98,43638467,134096557825,101211341280,-704593,14877,0,-689716,,
096770,SK이노베이션,KOSPI,142100,3.95,945391,134085278000,23954780059600,47666,140671,0,188337,,
093370,후성,KOSPI,14620,3.61,9007197,132188214825,1585233777400,-283951,199121,0,-84830,,
373220,LG에너지솔루션,KOSPI,362500,3.13,334729,121501365000,85527000000000,1719,112210,0,113929,,
042700,한미반도체,KOSPI,222000,-1.33,504534,112932402000,21206964500000,-75229,-79696,0,-154925,,
298040,효성중공업,KOSPI,2702000,-3.6,41184,111598636500,25073709572000,-17474,-10773,0,-28247,,
000990,DB하이텍,KOSPI,117200,5.3,884238,103553569200,5076985419600,-202675,159113,0,-43562,,
005380,현대차,KOSPI,368000,-0.94,275421,101894899000,75146100122000,52003,-60664,0,-8661,,
336260,두산퓨얼셀,KOSPI,51100,6.9,1942357,99959843025,3379476261600,-26716,199281,0,172565,,
