Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2241000,2.52,2276456,5059213029000,1597165999965000,0,0,0,0,,
005930,삼성전자,KOSPI,291500,4.86,8727994,2507713361750,1704190214232000,0,0,0,0,,
009150,삼성전기,KOSPI,1623000,8.71,383123,610079323000,121227868608000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1408500,6.14,329832,460537029500,185863386681000,0,0,0,0,,
002990,금호건설,KOSPI,18100,4.56,14550472,258883786945,674405529400,0,0,0,0,,
010170,대한광통신,KOSDAQ,13430,26.1,20402938,258830142200,2088172413800,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,196700,10.26,1170996,219711766350,9142836500700,0,0,0,0,,
105560,KB금융,KOSPI,186000,8.52,844493,154581654700,65971918524000,0,0,0,0,,
073240,금호타이어,KOSPI,7800,30.0,21387117,152596571745,2240630238600,0,0,0,0,,
005380,현대차,KOSPI,466000,4.6,313969,144156602250,95417118956000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,122300,16.59,1105763,128445677250,6002961092300,0,0,0,0,,
032830,삼성생명,KOSPI,340000,4.29,376416,126443337000,68000000000000,0,0,0,0,,
006340,대원전선,KOSPI,11390,18.28,11286966,125045218685,893140198240,0,0,0,0,,
066570,LG전자,KOSPI,184000,3.37,656279,118825145000,29970773392000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79500,8.61,1415003,110002300950,50924611107000,0,0,0,0,,
006400,삼성SDI,KOSPI,441500,9.96,250956,106851318250,35578511495000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,325500,8.5,333355,106730689500,17442354646500,0,0,0,0,,
353200,대덕전자,KOSPI,119700,6.88,892122,102253156500,5915205922500,0,0,0,0,,
011070,LG이노텍,KOSPI,741000,0.0,136931,101305137500,17537326287000,0,0,0,0,,
080220,제주반도체,KOSDAQ,90200,16.09,1152192,97610389550,3106743536600,0,0,0,0,,
087010,펩트론,KOSDAQ,111600,-29.94,816832,93195840400,2602216260000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,85200,-1.62,1011847,88658944550,3905364286800,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,8130,5.31,10359235,80938177015,131912339400,0,0,0,0,,
047040,대우건설,KOSPI,17860,11.35,4379187,76829413335,7338810414680,0,0,0,0,,
042660,한화오션,KOSPI,83500,6.23,923426,75649109600,25585518399000,0,0,0,0,,
006360,GS건설,KOSPI,32100,9.74,2341538,73984553425,2747165829000,0,0,0,0,,
028260,삼성물산,KOSPI,394500,4.23,185065,72163607750,63975110704500,0,0,0,0,,
319660,피에스케이,KOSDAQ,183700,20.7,420626,71601860600,5321185361800,0,0,0,0,,
042700,한미반도체,KOSPI,226000,4.87,325497,70885247250,21540557200000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,204000,7.71,352289,70189917350,30600000000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43850,11.58,1655655,69981402475,3608855000000,0,0,0,0,,
035420,NAVER,KOSPI,192700,4.5,342834,65680708700,30243155433400,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,180600,24.55,380090,64216587850,3496416000000,0,0,0,0,,
012330,현대모비스,KOSPI,495000,6.45,132269,64026068250,44912628585000,0,0,0,0,,
007660,이수페타시스,KOSPI,104300,13.62,621288,62500260650,7656581541700,0,0,0,0,,
477850,마키나락스,KOSDAQ,30000,1.18,1943026,59340940125,532642080000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,964000,1.15,62364,59101865500,49707118564000,0,0,0,0,,
055550,신한지주,KOSPI,110600,5.33,533755,58346052100,52496772326600,0,0,0,0,,
093370,후성,KOSPI,13780,16.39,4333465,55968374345,1477978447400,0,0,0,0,,
034730,SK,KOSPI,665000,9.02,84911,55387035000,48214297495000,0,0,0,0,,
086790,하나금융지주,KOSPI,130200,6.2,426876,55001838100,35722680789600,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,85200,7.3,641324,54012470450,11568128150400,0,0,0,0,,
