Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2919000,5.61,5179795,14909424563700,2080378203435000,-502831,419974,0,-82857,,
005930,삼성전자,KOSPI,353500,-0.14,24330451,8592603997000,2066659487928000,-1266729,-328401,0,-1595130,,
402340,SK스퀘어,KOSPI,1970000,10.67,1416660,2720012240500,259958020420000,-249514,43802,0,-205712,,
009150,삼성전기,KOSPI,2228000,-1.85,864651,1950297284072,166417554688000,-112613,49239,0,-63374,,
080220,제주반도체,KOSDAQ,134000,17.24,11052971,1433793241150,4615339622000,-6393,127221,0,120828,,
066570,LG전자,KOSPI,227500,7.57,3353936,778063824500,37056255145000,-223277,184390,0,-38887,,
005380,현대차,KOSPI,581000,-5.22,962320,564932268500,118964262046000,-272235,-145566,0,-417801,,
403870,HPSP,KOSDAQ GLOBAL,60000,6.01,7839535,471066615100,4938000000000,269336,-206903,0,62433,,
028260,삼성물산,KOSPI,520000,5.8,799994,420505333000,84327142120000,-123186,75543,0,-47643,,
036930,주성엔지니어링,KOSDAQ GLOBAL,197900,2.49,2145985,414216222900,9198613845900,-228056,55266,0,-172790,,
067310,하나마이크론,KOSDAQ,56800,15.92,7277423,399081032825,3775974596800,366148,300610,0,666758,,
011070,LG이노텍,KOSPI,1130000,-1.31,298767,342790924500,26743830910000,55251,-4372,0,50879,,
240810,원익IPS,KOSDAQ GLOBAL,172500,10.58,2030277,340698083250,8466972922500,217696,154809,0,372505,,
042700,한미반도체,KOSPI,301500,2.2,883692,264305959250,28736628300000,-14769,-12958,0,-27727,,
012330,현대모비스,KOSPI,569000,-7.03,438282,253637022500,51626839727000,1597,-98149,0,-96552,,
032830,삼성생명,KOSPI,450500,-9.36,539124,252309963750,90100000000000,-37722,-5415,0,-43137,,
042660,한화오션,KOSPI,116500,-9.27,2060359,243133673600,35697160401000,-757824,-298212,0,-1056036,,
006400,삼성SDI,KOSPI,533000,-3.96,435643,238828910000,42952087490000,-67110,-38616,0,-105726,,
