Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2082000,8.83,5960436,12609729711000,1490260645215000,339780,257308,0,597088,,
005930,삼성전자,KOSPI,279500,6.27,24246600,6777001899250,1629650161980000,1799843,-413641,0,1386202,,
402340,SK스퀘어,KOSPI,1382000,16.13,1014638,1409660771000,182630406224000,41879,30164,0,72043,,
009150,삼성전기,KOSPI,1413000,12.14,942256,1318434073000,105766273536000,43342,23979,0,67321,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209500,8.77,2909363,608931083000,9761035410000,305718,15345,0,321063,,
042700,한미반도체,KOSPI,269500,29.88,2354979,607908138750,25686637900000,684817,92200,0,777017,,
005380,현대차,KOSPI,434000,2.24,940211,407845046500,88660112678000,72920,-71128,0,1792,,
080220,제주반도체,KOSDAQ,89100,20.9,4068681,350637976900,3079189270200,-170546,3338,0,-167208,,
240810,원익IPS,KOSDAQ GLOBAL,142700,12.27,2366649,329458903650,7028814623200,22835,239508,0,262343,,
105560,KB금융,KOSPI,181600,0.89,1769688,323092771750,64659573908200,284339,-273036,0,11303,,
475150,SK이터닉스,KOSPI,53300,9.22,5356055,280776911375,1819178013600,587648,174502,0,762150,,
006400,삼성SDI,KOSPI,454000,6.2,607431,277804949250,36666416150000,-33541,109885,0,76344,,
066570,LG전자,KOSPI,194000,4.64,1412296,273851693850,31599619772000,131282,93873,0,225155,,
028260,삼성물산,KOSPI,367000,3.67,704814,258800103750,59191167065000,91998,-107680,0,-15682,,
353200,대덕전자,KOSPI,143200,21.98,1843370,254079639950,7091328737500,-243133,420034,0,176901,,
006340,대원전선,KOSPI,13400,5.1,18074808,237393430310,1047616597760,325663,-11426,0,314237,,
329180,HD현대중공업,KOSPI,471000,1.07,447476,210600921000,49331775750000,92498,-119810,0,-27312,,
012450,한화에어로스페이스,KOSPI,929000,6.54,225340,209954951015,47953962930000,10239,189,0,10428,,
196170,알테오젠,KOSDAQ GLOBAL,288500,3.22,694174,195898522250,15245314583500,-64795,-140091,0,-204886,,
095610,테스,KOSDAQ GLOBAL,214000,-1.61,888414,193771177500,4152720000000,-197576,112082,0,-85494,,
034020,두산에너빌리티,KOSPI,73000,2.96,2540714,185795649200,46696907543400,-20700,-127733,0,-148433,,
403870,HPSP,KOSDAQ GLOBAL,46700,11.19,3903866,178809725250,3855755000000,188158,59800,0,247958,,
032830,삼성생명,KOSPI,337500,6.47,505008,170345360500,67400000000000,38918,-28729,0,10189,,
034730,SK,KOSPI,609000,8.36,275805,168920927000,44371654236000,-8801,19347,0,10546,,
319660,피에스케이,KOSDAQ,204500,0.49,819229,165138031100,5880242942000,-234716,71872,0,-162844,,
010120,LS ELECTRIC,KOSPI,201500,7.35,823477,162643778500,30075000000000,-3746,33814,0,30068,,
002990,금호건설,KOSPI,13380,-1.4,11205908,150968646325,499283651600,-14368,-15823,0,-30191,,
000270,기아,KOSPI,145000,3.87,1044733,150888955700,56648926009800,119560,-70442,0,49118,,
011070,LG이노텍,KOSPI,688000,7.33,218975,149539067500,16188301188000,41447,-14295,0,27152,,
055550,신한지주,KOSPI,107300,0.75,1304921,141289797750,50835482063100,219411,-191576,0,27835,,
012330,현대모비스,KOSPI,489500,5.04,285411,138983804500,44458965670000,59230,-42151,0,17079,,
042660,한화오션,KOSPI,82000,6.77,1710777,138723267100,25033974289800,196586,-37886,0,158700,,
298040,효성중공업,KOSPI,2868000,7.13,48501,136748464000,26630909088000,8891,-6690,0,2201,,
069540,빛과전자,KOSDAQ,2825,13.45,47289478,132056121954,315537311600,-403384,1074,0,-402310,,
035420,NAVER,KOSPI,189600,3.49,674199,128031860500,29725239434800,162875,-67672,0,95203,,
086790,하나금융지주,KOSPI,136800,2.09,916089,126160219900,37588381476000,91589,-21735,0,69854,,
267260,HD현대일렉트릭,KOSPI,823000,3.26,150913,124312605000,29630744970000,-3792,-463,0,-4255,,
096770,SK이노베이션,KOSPI,117000,11.53,1017165,116974407200,19762270917200,100143,318008,0,418151,,
089970,브이엠,KOSDAQ,115900,1.05,1005526,114030048800,3059170093000,-193908,108311,0,-85597,,
010170,대한광통신,KOSDAQ,11680,5.7,9711944,113128568160,1817627365400,154045,4749,0,158794,,
004310,현대약품,KOSPI,6710,10.54,15892370,111368037865,213760000000,-664555,-141,0,-664696,,
373220,LG에너지솔루션,KOSPI,335000,4.04,323090,108516023750,78390000000000,2936,7923,0,10859,,
086520,에코프로,KOSDAQ GLOBAL,86400,9.23,1216218,104967305300,11663171456800,145702,108610,0,254312,,
079550,LIG디펜스앤에어로스페이스,KOSPI,757000,13.83,134277,98754162500,16610000000000,49319,-9920,0,39399,,
005490,POSCO홀딩스,KOSPI,314500,3.62,313812,98556643250,24842218714500,47595,-23618,0,23977,,
058730,다스코,KOSPI,5220,18.91,17839666,91479650153,102334373730,144350,8790,0,153140,,
089030,테크윙,KOSDAQ,51900,7.12,1712035,89127532250,1923084175500,141521,-12258,0,129263,,
347850,디앤디파마텍,KOSDAQ,76000,6.15,1143546,87790142750,3492825805800,89394,70642,0,160036,,
477850,마키나락스,KOSDAQ,30150,7.87,2922897,86942324500,537080764000,88423,2114,0,90537,,
068270,셀트리온,KOSPI,175700,1.68,490907,86916464700,40859686144200,129274,-71016,0,58258,,
003680,한성기업,KOSPI,14520,29.99,5747764,77392249560,90162157800,73381,-15,0,73366,,
387690,레메디,KOSDAQ,16530,-5.33,4138343,73853557380,125139230310,-98205,3605,0,-94600,,
044340,위닉스,KOSDAQ,5410,15.85,9128465,48572174113,94014215500,-27959,1947,0,-26012,,
067290,JW신약,KOSDAQ,1870,29.95,29231710,49962006867,104789382610,771987,-33997,0,737990,,
024060,흥구석유,KOSDAQ,12580,-0.79,5480563,69769825425,187350000000,-34779,393,0,-34386,,
037070,파세코,KOSDAQ,8010,8.68,6947056,56287028915,159600000000,44089,1866,0,45955,,
006660,삼성공조,KOSPI,11600,5.65,2575716,30598931855,94021452980,3769,774,0,4543,,
049080,기가레인,KOSDAQ,11730,29.9,2964728,31155981020,99568157820,65465,0,0,65465,,
079650,서산,KOSDAQ,5290,-4.34,4816906,26721035475,106000000000,-32525,0,0,-32525,,
263800,데이타솔루션,KOSDAQ,5930,4.4,3362638,20676303570,96703264800,207502,421,0,207923,,
005360,모나미,KOSPI,3445,30.0,4135870,13616572037,65101222615,-9306,10171,0,865,,
002700,신일전자,KOSPI,1136,4.03,14127663,16556992753,79644031377,138552,-15359,0,123193,,
365660,레몬헬스케어,KOSDAQ,6820,-3.94,1861032,13292726185,91591694740,-55143,-105,0,-55248,,
042110,에스씨디,KOSDAQ,1232,2.33,6674125,8538337367,59397034156,-107814,0,0,-107814,,
012690,모나리자,KOSPI,1670,14.93,4670436,7697269472,61366565890,-207290,1626,0,-205664,,
037710,광주신세계,KOSPI,47600,7.57,898934,42197105200,360765235600,-24530,-221,0,-24751,,
413630,씨피시스템,KOSDAQ,2990,30.0,4678838,12564861808,108945448950,-44888,0,0,-44888,,
217590,티엠씨,KOSPI,12400,17.54,2660394,33746216255,301418754750,-164846,-715,0,-165561,,
320000,한울반도체,KOSDAQ,11810,8.85,704436,8559100510,80145786000,-17264,289,0,-16975,,
