Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2425000,10.88,7984914,18076083052500,1728303235125000,0,0,0,0,,
005930,삼성전자,KOSPI,309500,8.22,31520538,9454828621194,1809423229176000,0,0,0,0,,
009150,삼성전기,KOSPI,1989000,3.27,1180205,2218096306000,148565761344000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1589000,4.2,1323744,2009604270965,209681875354000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192600,-15.34,3103321,611859259000,8952263904600,0,0,0,0,,
005380,현대차,KOSPI,492000,2.07,968532,461718226000,100740820872000,0,0,0,0,,
006340,대원전선,KOSPI,13050,8.84,32273255,413010767140,1023308128800,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48500,10.98,7569227,353056699750,3991550000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1175000,5.29,259176,299228268500,60586996175000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,229500,-2.96,1286410,293156486000,34425000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,133100,1.14,2257595,293071846500,6533067223100,0,0,0,0,,
055550,신한지주,KOSPI,107300,4.99,2736622,291215148200,50930412935300,0,0,0,0,,
028260,삼성물산,KOSPI,433500,6.64,663171,277285186000,70299646363500,0,0,0,0,,
066570,LG전자,KOSPI,191000,-0.68,1441814,267257167950,31110965858000,0,0,0,0,,
105560,KB금융,KOSPI,170100,3.09,1562948,265451785590,60332383553400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,86200,0.23,2936728,244316676000,55216370785200,0,0,0,0,,
011070,LG이노텍,KOSPI,872000,-0.23,276013,236627570500,20637717304000,0,0,0,0,,
477850,마키나락스,KOSDAQ,23400,9.86,10222167,234061011445,415460822400,0,0,0,0,,
034730,SK,KOSPI,690000,1.02,344785,231470374000,50026865070000,0,0,0,0,,
006400,삼성SDI,KOSPI,467500,-0.64,498975,223583854750,37673735275000,0,0,0,0,,
035420,NAVER,KOSPI,195800,-2.05,1111357,216593930850,30718605394400,0,0,0,0,,
298040,효성중공업,KOSPI,3323000,-3.18,60287,195449523500,30985473004000,0,0,0,0,,
475150,SK이터닉스,KOSPI,47750,-9.39,3894546,186764567275,1626699441000,0,0,0,0,,
042700,한미반도체,KOSPI,232500,5.92,824813,183789929500,22160086500000,0,0,0,0,,
012330,현대모비스,KOSPI,494000,0.41,376599,181909840250,44821896002000,0,0,0,0,,
080220,제주반도체,KOSDAQ,91500,2.01,1994694,176287387900,3151519219500,0,0,0,0,,
032830,삼성생명,KOSPI,383000,3.37,465820,174930720250,76600000000000,0,0,0,0,,
042660,한화오션,KOSPI,106900,2.3,1667061,170508970550,32755591818600,0,0,0,0,,
002990,금호건설,KOSPI,9500,-19.01,15926247,168566616670,353969753000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,800000,4.99,215284,166015203000,17600000000000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,74200,-5.24,2240129,163391070900,7188937341600,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,945000,-2.48,174000,160181816000,34064542575000,0,0,0,0,,
000270,기아,KOSPI,152000,4.68,1078769,159628153900,59342775696000,0,0,0,0,,
068270,셀트리온,KOSPI,183600,3.96,853838,155915673050,42696860421600,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,87300,0.46,1788187,150990652700,11853258069600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,341500,-2.84,439497,148720154250,18299736134500,0,0,0,0,,
329180,HD현대중공업,KOSPI,577000,-2.2,248576,142985468500,60562626825000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,362500,2.4,397490,141122636250,84825000000000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1735,-10.75,64880957,139979420979,99235476400,0,0,0,0,,
353200,대덕전자,KOSPI,129600,-1.07,1076798,136190660150,6404433480000,0,0,0,0,,
007660,이수페타시스,KOSPI,110100,-8.1,1226452,134524262250,8082355011900,0,0,0,0,,
278470,에이피알,KOSPI,382500,-4.85,338841,131505494500,14320094287500,0,0,0,0,,
028050,삼성E&A,KOSPI,48100,-1.84,2740108,128824336375,9427600000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,129100,3.53,1008602,127310974400,4836593492100,0,0,0,0,,
086790,하나금융지주,KOSPI,125600,3.97,992108,123799031550,34460589148800,0,0,0,0,,
0039P0,매드업,KOSDAQ,7770,-2.88,12937168,116017559950,145662636000,0,0,0,0,,
003490,대한항공,KOSPI,28850,1.05,3700363,106150388125,10623166069850,0,0,0,0,,
153890,져스텍,KOSDAQ,15790,29.96,7077784,104686272380,190274315950,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,81700,-5.77,1277435,104494067550,3628611299900,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,320000,0.79,325126,101973188000,25357288640000,0,0,0,0,,
046940,우원개발,KOSDAQ,3975,4.47,15073845,64296245244,71845541250,0,0,0,0,,
122350,삼기,KOSDAQ,1801,-0.17,22162799,45285514192,69049309828,0,0,0,0,,
002780,진흥기업,KOSPI,936,-18.04,74206571,87269277831,136161553320,0,0,0,0,,
011230,삼화전자,KOSPI,3575,30.0,12339256,41877393907,68517681375,0,0,0,0,,
079650,서산,KOSDAQ,3235,-9.51,8280485,29615238769,64700000000,0,0,0,0,,
091590,남화토건,KOSDAQ,9500,-8.3,4765868,48193766465,111530000000,0,0,0,0,,
014910,성문전자,KOSPI,2975,29.91,8422015,23684457952,65025339575,0,0,0,0,,
010960,삼호개발,KOSPI,3790,-13.27,7704615,29974366767,91414800000,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,4595,29.99,9519852,39276559788,128263878835,0,0,0,0,,
228340,동양파일,KOSDAQ,3245,-25.74,5274808,18718990671,64900000000,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,4580,-0.76,13997405,67089342490,243908532040,0,0,0,0,,
037070,파세코,KOSDAQ,6830,14.41,4600223,32111787155,136600000000,0,0,0,0,,
013580,계룡건설,KOSPI,22850,-11.43,1740848,44039142475,204071224950,0,0,0,0,,
013360,일성건설,KOSPI,1607,-21.42,9992877,17846425200,86817982160,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5130,3.22,7798128,39166728962,213020269470,0,0,0,0,,
007680,대원,KOSDAQ,3930,-2.84,1669273,7721557772,52844642820,0,0,0,0,,
225530,HC보광산업,KOSDAQ,2715,9.04,5122749,14299947724,98659643805,0,0,0,0,,
007610,선도전기,KOSPI,5350,-15.08,2453031,13670321660,96300000000,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,4480,13.13,4261795,18354950224,135012071040,0,0,0,0,,
095500,미래나노텍,KOSDAQ,8950,24.13,4304251,36264167790,277539491050,0,0,0,0,,
