Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1647000,3.2,2827810,4660777767500,1203120925155000,308833,96776,0,405609,,
005930,삼성전자,KOSPI,255500,2.2,14031862,3586126499750,1493724184344000,-115377,2489812,0,2374435,,
386380,스카이랩스,KOSDAQ,23500,135.0,86339194,1677614499435,440906459500,-248869,-1551456,0,-1800325,,
009150,삼성전기,KOSPI,1401000,3.93,622762,867415258500,104645868096000,140942,61273,0,202215,,
402340,SK스퀘어,KOSPI,1041000,6.12,455382,464723335600,137332881918000,130191,81906,0,212097,,
108490,로보티즈,KOSDAQ,304500,22.54,1433047,428180410000,4466110026000,257920,149698,0,407618,,
105560,KB금융,KOSPI,172000,-3.32,1344239,232543894644,61006290248000,-268088,148680,0,-119408,,
042700,한미반도체,KOSPI,230000,9.26,963556,217909372500,21921806000000,353063,223808,0,576871,,
196170,알테오젠,KOSDAQ GLOBAL,288500,1.94,613855,177550119000,20095505870500,52680,27040,0,79720,,
096770,SK이노베이션,KOSPI,138300,5.73,1280862,176360451550,23380000580400,87501,382517,0,470018,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178300,6.13,866837,152710999750,8287583874300,271947,33266,0,305213,,
010950,S-Oil,KOSPI,157300,6.36,918696,147265732700,17709273181600,82091,196952,0,279043,,
032940,원익,KOSDAQ,10050,17.13,14615793,145085201900,182841469050,-39540,20777,0,-18763,,
030530,원익홀딩스,KOSDAQ,22500,29.91,7137619,144973413300,1737854572500,379166,181433,0,560599,,
003490,대한항공,KOSPI,30200,3.6,4802580,144654782500,11120263962200,1451182,957897,0,2409079,,
028260,삼성물산,KOSPI,367000,-1.34,395781,143670487250,59515502227000,-60852,32864,0,-27988,,
006400,삼성SDI,KOSPI,548000,1.67,259044,142089869000,44160870440000,-57443,74319,0,16876,,
035420,NAVER,KOSPI,213500,2.89,648091,138236649250,32468330828500,71022,146602,0,217624,,
005380,현대차,KOSPI,383500,0.0,358567,137972816750,78524603261000,-60899,-53849,0,-114748,,
000270,기아,KOSPI,126500,-0.71,977137,124480272525,49387244247000,-69915,-34363,0,-104278,,
055550,신한지주,KOSPI,110300,-3.67,1115969,124404868750,51780361361700,-355054,279592,0,-75462,,
086790,하나금융지주,KOSPI,134300,-3.73,881360,119964694600,36847588556400,-228628,180960,0,-47668,,
034020,두산에너빌리티,KOSPI,79200,0.0,1477682,117317996250,50732442763200,-412962,266790,0,-146172,,
353200,대덕전자,KOSPI,99500,-2.07,1110120,110465798800,4916984037500,206433,-487964,0,-281531,,
373220,LG에너지솔루션,KOSPI,358500,-1.92,288467,104653592250,83889000000000,-37840,33956,0,-3884,,
058610,에스피지,KOSDAQ,94200,12.41,1109499,103978911850,2089107312000,53605,183076,0,236681,,
316140,우리금융지주,KOSPI,33200,-4.18,3083152,103792593875,24461313692400,-1240979,658740,0,-582239,,
298040,효성중공업,KOSPI,2732000,0.26,37493,102124227000,25474665136000,-5359,326,0,-5033,,
240810,원익IPS,KOSDAQ GLOBAL,114800,9.33,902304,101769174450,5634831834800,135922,116626,0,252548,,
011070,LG이노텍,KOSPI,562000,1.08,179412,100176904500,13300914134000,15351,-25613,0,-10262,,
012330,현대모비스,KOSPI,422000,-0.35,228188,96590757500,37904286870000,-16919,-10684,0,-27603,,
041190,우리기술투자,KOSDAQ,6220,8.93,14718304,94965300045,522480000000,829530,16174,0,845704,,
000810,삼성화재,KOSPI,663000,-5.56,139506,92461667000,29601274599000,-34732,25616,0,-9116,,
004310,현대약품,KOSPI,7950,3.52,11120866,88979181235,254400000000,-229313,-2148,0,-231461,,
278470,에이피알,KOSPI,394000,-2.96,223630,88944499000,14750633070000,9902,-58972,0,-49070,,
222800,심텍,KOSDAQ GLOBAL,117900,0.34,752610,87225634500,4477161481200,40797,-153472,0,-112675,,
032830,삼성생명,KOSPI,297500,-1.82,292663,87219853000,59500000000000,-34282,555,0,-33727,,
066570,LG전자,KOSPI,201500,0.9,416253,84206416000,32821254557000,-89824,36396,0,-53428,,
017670,SK텔레콤,KOSPI,92500,3.93,911127,83894875450,19868079902500,-45952,154269,0,108317,,
010120,LS ELECTRIC,KOSPI,195300,1.67,425547,82565048300,29295000000000,-4759,1858,0,-2901,,
329180,HD현대중공업,KOSPI,436500,0.34,185290,80757764000,45815574712500,-28068,19476,0,-8592,,
066970,엘앤에프,KOSPI,121300,0.33,642999,77659692750,4935049500600,637,-147838,0,-147201,,
039030,이오테크닉스,KOSDAQ,443000,5.98,172408,76365600250,5457560650000,-75338,73080,0,-2258,,
067290,JW신약,KOSDAQ,3265,-4.81,23530709,76006180798,182961141295,-175510,42755,0,-132755,,
403870,HPSP,KOSDAQ GLOBAL,50800,1.2,1510899,75742271975,4180840000000,26402,10690,0,37092,,
005490,POSCO홀딩스,KOSPI,337000,-1.46,222733,75266532250,26704394599000,-79396,34822,0,-44574,,
234340,헥토파이낸셜,KOSDAQ,25250,13.48,2833692,72399774925,352759064000,271021,99439,0,370460,,
010140,삼성중공업,KOSPI,21400,-1.15,3410970,71941017800,18832000000000,-860328,437246,0,-423082,,
128940,한미약품,KOSPI,473500,2.82,151326,71182039250,6066004238500,3512,-7585,0,-4073,,
095610,테스,KOSDAQ GLOBAL,146800,9.63,483943,69298153700,2842048000000,46987,101849,0,148836,,
014950,삼익제약,KOSDAQ,6760,19.22,8794893,60048296980,68056894880,90494,-764,0,89730,,
459550,알트,KOSDAQ,2535,-1.36,16918173,44603223979,63934629135,189532,-15316,0,174216,,
387690,레메디,KOSDAQ,15750,3.01,4099818,68161806030,120106208250,26758,-58,0,26700,,
079650,서산,KOSDAQ,6730,-11.1,6773071,47011239735,134600000000,-92308,689,0,-91619,,
228340,동양파일,KOSDAQ,4110,4.05,6242526,25943452503,82200000000,175549,-244,0,175305,,
033340,좋은사람들,KOSDAQ,551,-11.84,25896491,15446147997,53419757458,-393224,-1758,0,-394982,,
001210,금호전기,KOSPI,12170,-5.44,3496432,42463671120,150616114720,66924,387,0,67311,,
0155E0,해치텍,KOSDAQ,12560,1.78,1491641,19127163150,68918604000,32815,-3161,0,29654,,
162300,신스틸,KOSDAQ,2105,0.0,8222656,17380670946,87297259110,233096,-40002,0,193094,,
000220,유유제약,KOSPI,3840,0.92,2783025,11465026444,60470254080,-172915,843,0,-172072,,
036090,위지트,KOSDAQ,1361,8.53,6481980,9620697495,57911249554,-147804,0,0,-147804,,
007460,에이프로젠,KOSPI,2160,3.85,2885194,6925700148,53624058480,-120895,-125,0,-121020,,
417030,니어스랩,KOSDAQ,31450,16.05,740832,22387562600,181704136200,157307,1909,0,159216,,
