Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1764000,-4.23,5876444,10575264659754,1257206971860000,332075,-527503,0,-195428,,
005930,삼성전자,KOSPI,244000,-4.31,26804038,6614607186368,1426491980352000,1094049,-1439422,0,-345373,,
009150,삼성전기,KOSPI,1275000,-0.16,965749,1241663354000,95234462400000,-39866,18534,0,-21332,,
402340,SK스퀘어,KOSPI,1177000,-2.89,738526,875274571500,155315020322000,-23696,26739,0,3043,,
475150,SK이터닉스,KOSPI,55900,7.5,7420821,416793731000,1904345523600,14105,438625,0,452730,,
012450,한화에어로스페이스,KOSPI,875000,-7.21,415673,371739098174,45117975875000,-26580,19166,0,-7414,,
005380,현대차,KOSPI,399000,-6.12,904770,363118473500,81698348634000,-88385,104033,0,15648,,
105560,KB금융,KOSPI,168800,-6.79,1831119,312451965150,59871289499200,-160224,232399,0,72175,,
240810,원익IPS,KOSDAQ GLOBAL,115100,-18.19,2134703,260487450700,5649557005100,-397887,-37694,0,-435581,,
036930,주성엔지니어링,KOSDAQ GLOBAL,167900,-10.64,1326985,235963923400,7804180215900,-7643,-115617,0,-123260,,
028260,삼성물산,KOSPI,317500,-8.24,674120,217315692000,51488206967500,8301,12040,0,20341,,
066570,LG전자,KOSPI,167200,-6.59,1208377,205938319150,27234311473600,-3555,53299,0,49744,,
034020,두산에너빌리티,KOSPI,64800,-7.03,2835943,184830797500,41508362260800,250746,-5463,0,245283,,
042660,한화오션,KOSPI,83200,-4.04,2135147,180604667200,25493594380800,-603415,104426,0,-498989,,
042700,한미반도체,KOSPI,222000,-8.45,791151,178991871250,21159308400000,-67115,-46301,0,-113416,,
032830,삼성생명,KOSPI,301500,-8.91,567164,173067484500,60300000000000,-18378,4616,0,-13762,,
086790,하나금융지주,KOSPI,133400,-2.49,1233252,166092956750,36600657583200,165884,-28297,0,137587,,
006400,삼성SDI,KOSPI,401000,-7.71,371550,152162759250,32314797530000,35617,-69058,0,-33441,,
012330,현대모비스,KOSPI,472500,-1.97,316664,150995685000,42871145467500,53106,-16436,0,36670,,
319660,피에스케이,KOSDAQ,170800,-12.59,826033,144145437000,4947514751200,-120519,96394,0,-24125,,
353200,대덕전자,KOSPI,120700,-12.54,1127242,141228626000,5964622847500,-3190,-120796,0,-123986,,
055550,신한지주,KOSPI,101800,-5.65,1377804,140933362412,48319813949800,-213197,132214,0,-80983,,
003680,한성기업,KOSPI,10170,-29.96,10815075,139762282180,63150767550,-62337,-8415,0,-70752,,
329180,HD현대중공업,KOSPI,448500,-7.33,288950,131235948500,47075109412500,3277,-12163,0,-8886,,
034730,SK,KOSPI,579000,-0.17,222985,130384895500,41979065037000,-33180,48386,0,15206,,
024060,흥구석유,KOSDAQ,13440,11.91,9573155,127185934905,201600000000,50214,-2187,0,48027,,
000270,기아,KOSPI,140000,-6.48,876708,123353725200,54657819720000,-117102,61738,0,-55364,,
010120,LS ELECTRIC,KOSPI,179300,-5.63,652302,119018668550,26895000000000,4870,5485,0,10355,,
011070,LG이노텍,KOSPI,602000,-9.88,192674,118907353000,14247598414000,143,-14681,0,-14538,,
035420,NAVER,KOSPI,185900,-2.16,630080,117168113650,29175934587800,38542,36886,0,75428,,
000810,삼성화재,KOSPI,602000,-14.12,187140,116915573500,26877778746000,-28854,14570,0,-14284,,
067310,하나마이크론,KOSDAQ,36650,2.52,2973919,113166107075,2436507612900,-48153,79810,0,31657,,
196170,알테오젠,KOSDAQ GLOBAL,269500,-2.53,393316,108082192000,14441519438500,-8196,-28794,0,-36990,,
064350,현대로템,KOSPI,147200,-7.42,707753,105696349050,16065745529600,53756,-102155,0,-48399,,
095610,테스,KOSDAQ GLOBAL,170800,-12.09,586003,102774688800,3306688000000,20813,-58132,0,-37319,,
079550,LIG디펜스앤에어로스페이스,KOSPI,695000,-7.21,139855,102253093969,15290000000000,-5090,-1391,0,-6481,,
373220,LG에너지솔루션,KOSPI,317500,-4.94,310401,100344521500,74295000000000,8965,-23096,0,-14131,,
096770,SK이노베이션,KOSPI,116900,-3.71,808325,96733749100,19762270917200,-108247,215922,0,107675,,
298040,효성중공업,KOSPI,2539000,-8.96,37491,96681442000,23675027372000,-183,-4537,0,-4720,,
005490,POSCO홀딩스,KOSPI,302500,-2.89,307990,93148135000,23970561917500,7930,-25703,0,-17773,,
017670,SK텔레콤,KOSPI,84700,-5.57,1094065,91904905050,18192717489100,-227111,267502,0,40391,,
010950,S-Oil,KOSPI,146700,1.24,606814,89527307450,16515895586400,-200144,296448,0,96304,,
403870,HPSP,KOSDAQ GLOBAL,39500,-7.06,2188765,88046080275,3250850000000,-157622,-59086,0,-216708,,
080220,제주반도체,KOSDAQ,78000,-4.76,1066536,83705031250,2686540974000,-51281,-12051,0,-63332,,
000150,두산,KOSPI,1119000,-6.91,73920,83400651000,18120901365000,6656,-9021,0,-2365,,
067290,JW신약,KOSDAQ,2020,2.54,38771684,82460027523,113194948060,189050,-6476,0,182574,,
068270,셀트리온,KOSPI,172600,-1.82,473598,81697537050,40138769655600,-44097,30020,0,-14077,,
049080,기가레인,KOSDAQ,12990,15.06,5904267,77258857215,110263458660,-85475,0,0,-85475,,
267260,HD현대일렉트릭,KOSPI,752000,-5.65,98296,74653688000,27107445520000,13542,-6686,0,6856,,
089030,테크윙,KOSDAQ,48550,-1.32,1496826,74141006925,1798954464750,-26208,28174,0,1966,,
014950,삼익제약,KOSDAQ,6260,12.39,11230311,72336832495,62647500880,-149093,-15090,0,-164183,,
006660,삼성공조,KOSPI,12560,-7.51,5240013,74022971210,102066503840,-15504,-49,0,-15553,,
012690,모나리자,KOSPI,1740,-19.82,19451860,41887534549,63633983700,287662,-4814,0,282848,,
005860,한일사료,KOSDAQ,2770,14.94,25629618,70918994639,109148207450,-444729,1,0,-444728,,
365660,레몬헬스케어,KOSDAQ,6990,29.93,9170422,59501283840,93327397410,33538,435,0,33973,,
320000,한울반도체,KOSDAQ,15970,22.09,4225633,68387800135,107556991800,44782,0,0,44782,,
058730,다스코,KOSPI,4360,-3.43,8989601,42120994508,86974243560,-150833,-3569,0,-154402,,
387690,레메디,KOSDAQ,12370,-6.29,3279069,43970032820,94331034670,6969,-1457,0,5512,,
263800,데이타솔루션,KOSDAQ,5600,3.51,6659873,39700323385,90862128000,-265711,-205,0,-265916,,
0039P0,매드업,KOSDAQ,5400,6.93,7771673,44134326221,101559960000,23039,-3084,0,19955,,
079650,서산,KOSDAQ,4100,0.24,7585456,33142186943,82000000000,120226,-1035,0,119191,,
066590,스모트로닉,KOSDAQ,2450,-2.97,12228997,35294832734,94760945650,-302746,71680,0,-231066,,
003310,대주산업,KOSDAQ,1785,5.0,10528697,19658046759,63175344750,-850808,0,0,-850808,,
413630,씨피시스템,KOSDAQ,3345,-0.45,9617753,34127388181,121880443725,-3803,0,0,-3803,,
002140,고려산업,KOSPI,2375,29.99,7449363,16371147514,59231134375,-144384,-45,0,-144429,,
122350,삼기,KOSDAQ,1962,2.45,10263945,20065320910,75221957736,-80458,-7357,0,-87815,,
218150,미래생명자원,KOSDAQ,2635,29.8,5879106,14204142032,53795638270,-34379,-2323,0,-36702,,
004310,현대약품,KOSPI,6220,-18.16,5802712,40229280845,199040000000,-213546,2729,0,-210817,,
002990,금호건설,KOSPI,10860,-0.37,6148057,66340481545,404643317640,236985,2428,0,239413,,
069540,빛과전자,KOSDAQ,2495,-3.67,17408993,45650769895,281166283015,-671152,-11534,0,-682686,,
