Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2187000,-14.57,7685914,17774537012843,1558680072255000,-688056,-1368288,0,-2056344,,
005930,삼성전자,KOSPI,286000,-9.06,38905074,11362882136500,1672035681888000,-5006436,-2165761,0,-7172197,,
402340,SK스퀘어,KOSPI,1525000,-13.2,1421407,2263787932500,201236538650000,-318535,161041,0,-157494,,
009150,삼성전기,KOSPI,1926000,-12.65,917276,1829325397500,143860058496000,-162314,-8287,0,-170601,,
036930,주성엔지니어링,KOSDAQ GLOBAL,227500,-5.99,3527881,822392826750,10574455027500,-152493,193063,0,40570,,
005380,현대차,KOSPI,482000,-1.13,1252976,605305303750,98693243212000,148426,98627,0,247053,,
006340,대원전선,KOSPI,11990,-10.52,38536210,515085528560,940188847840,-964271,12191,0,-952080,,
002990,금호건설,KOSPI,11730,-19.33,35538517,501001657515,437059495020,65054,-34652,0,30402,,
012450,한화에어로스페이스,KOSPI,1116000,2.29,355677,408852841500,57544755516000,-39107,76819,0,37712,,
240810,원익IPS,KOSDAQ GLOBAL,131600,-20.53,2853747,399222708450,6459441371600,-8457,-557939,0,-566396,,
066570,LG전자,KOSPI,192300,-0.52,2074211,398905961850,31322715887400,284513,170386,0,454899,,
105560,KB금융,KOSPI,165000,4.1,2309641,387082131250,58523476110000,-399857,800055,0,400198,,
042660,한화오션,KOSPI,104500,1.16,3173366,343164442200,32020199673000,-676501,-392901,0,-1069402,,
010120,LS ELECTRIC,KOSPI,236500,-10.25,1400194,339179043000,35475000000000,-395052,71907,0,-323145,,
042700,한미반도체,KOSPI,219500,-10.95,1450445,322338359000,20921027900000,76097,-365854,0,-289757,,
028260,삼성물산,KOSPI,406500,-6.34,748737,306648521500,65921121676500,110956,-74376,0,36580,,
475150,SK이터닉스,KOSPI,52700,-11.28,5422813,306546461400,1795331110800,86714,33025,0,119739,,
012330,현대모비스,KOSPI,492000,-0.4,593458,290504859500,44640430836000,11672,45748,0,57420,,
403870,HPSP,KOSDAQ GLOBAL,43700,-12.95,6168740,284418729950,3596510000000,106205,-1192960,0,-1086755,,
034730,SK,KOSPI,683000,-10.48,368327,255169172000,49519346149000,46367,-23839,0,22528,,
267260,HD현대일렉트릭,KOSPI,969000,-4.25,243717,242726315000,34929673815000,-41106,17769,0,-23337,,
