Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1674000,1.27,3980661,6517555966000,1222844219010000,0,0,0,0,,
005930,삼성전자,KOSPI,260000,1.17,18270969,4647038997556,1520032438080000,0,0,0,0,,
009150,삼성전기,KOSPI,1458000,2.6,890759,1270808009666,108903408768000,0,0,0,0,,
011070,LG이노텍,KOSPI,642000,5.07,1576110,1005949619000,15194282694000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1037000,0.88,646713,662475218592,136805185926000,0,0,0,0,,
105560,KB금융,KOSPI,173300,0.99,3030441,524655019050,61467384302200,0,0,0,0,,
028300,HLB,KOSDAQ,35600,-1.11,14616441,520865929225,4741856738800,0,0,0,0,,
006400,삼성SDI,KOSPI,577000,1.05,826685,476565812500,46497850810000,0,0,0,0,,
034220,LG디스플레이,KOSPI,9440,-1.87,44647212,422084136115,4720000000000,0,0,0,0,,
001210,금호전기,KOSPI,12480,16.85,27492764,341446469650,154452679680,0,0,0,0,,
002990,금호건설,KOSPI,16460,-3.29,18423582,319550334825,613299172040,0,0,0,0,,
0126Z0,삼성에피스홀딩스,KOSPI,387000,3.61,785959,303670586000,9629739963000,0,0,0,0,,
047050,포스코인터내셔널,KOSPI,53700,1.9,5489357,294450739550,9447053715600,0,0,0,0,,
066570,LG전자,KOSPI,216500,7.44,1397090,293731459200,35264524127000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,82500,-6.46,3507575,291288137600,52846294545000,0,0,0,0,,
005380,현대차,KOSPI,403500,1.0,626542,250635247000,82619758581000,0,0,0,0,,
096770,SK이노베이션,KOSPI,125500,7.36,1924132,238580663250,21216124894000,0,0,0,0,,
012330,현대모비스,KOSPI,453500,0.67,490499,221949421000,40733635297500,0,0,0,0,,
017670,SK텔레콤,KOSPI,94200,-4.46,2269430,211640025700,20233222992600,0,0,0,0,,
055550,신한지주,KOSPI,108900,-0.73,1838687,200849856250,51123131027100,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1102000,-4.75,178097,200200262000,56822867902000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,307500,-3.91,656406,197768129250,21418953397500,0,0,0,0,,
086790,하나금융지주,KOSPI,136300,0.22,1336302,182046408500,37396324052400,0,0,0,0,,
298040,효성중공업,KOSPI,2963000,-6.03,58248,172610606000,27628635724000,0,0,0,0,,
042700,한미반도체,KOSPI,220500,0.46,773977,169194520750,21016340100000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,378000,2.16,425288,159229687500,88452000000000,0,0,0,0,,
003670,포스코퓨처엠,KOSPI,200500,7.62,811603,158892406400,17833717110000,0,0,0,0,,
035420,NAVER,KOSPI,217000,-1.59,734467,157931927250,33000598547000,0,0,0,0,,
047810,한국항공우주,KOSPI,131000,-1.58,1159492,152096988050,12769239017000,0,0,0,0,,
066970,엘앤에프,KOSPI,146700,8.83,1050002,150953104900,5968439915400,0,0,0,0,,
000150,두산,KOSPI,1263000,2.02,114316,142875530000,20452813605000,0,0,0,0,,
034730,SK,KOSPI,545000,0.37,259614,140571391500,39513973135000,0,0,0,0,,
032830,삼성생명,KOSPI,306000,-1.29,440735,134334268848,61200000000000,0,0,0,0,,
000270,기아,KOSPI,131000,2.34,1014981,131867820200,51144102738000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1518000,2.15,86767,130578189000,70269663618000,0,0,0,0,,
068270,셀트리온,KOSPI,188900,-0.94,643636,121378040900,43941384546400,0,0,0,0,,
080220,제주반도체,KOSDAQ,78200,1.96,1558081,119887658900,2693429540600,0,0,0,0,,
278470,에이피알,KOSPI,464500,0.65,260372,119818347750,17390022997500,0,0,0,0,,
028260,삼성물산,KOSPI,376500,0.4,310104,115852110628,61056094246500,0,0,0,0,,
003550,LG,KOSPI,119400,2.67,970410,115553469750,18052325277600,0,0,0,0,,
476060,온코닉테라퓨틱스,KOSDAQ,18030,22.07,6389230,112094982055,818703355200,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,781000,-4.05,143310,111561116000,28152812435000,0,0,0,0,,
316140,우리금융지주,KOSPI,33800,-0.29,3299430,111515608550,24903385626600,0,0,0,0,,
018260,삼성에스디에스,KOSPI,240000,-1.23,462119,110489592750,18570672000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177000,0.11,624377,107849660800,8227158417000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,129300,5.29,823968,103395516800,4910067680400,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,694000,-5.45,143986,101040225500,15268000000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,207500,-3.26,472402,96608317750,31125000000000,0,0,0,0,,
047040,대우건설,KOSPI,18190,-7.62,5271085,96412930275,7474409935220,0,0,0,0,,
000500,가온전선,KOSPI,210000,2.94,447966,93967262700,6253297470000,0,0,0,0,,
387690,레메디,KOSDAQ,14560,14.2,5669766,81158449030,111031516960,0,0,0,0,,
067290,JW신약,KOSDAQ,2300,9.52,32955986,79148757869,128885336900,0,0,0,0,,
0155E0,해치텍,KOSDAQ,15090,-0.2,3007467,47293477935,82801093500,0,0,0,0,,
032940,원익,KOSDAQ,8000,19.4,10028357,78135112815,145545448000,0,0,0,0,,
004770,써니전자,KOSPI,2370,21.85,18891253,44863035870,84152628060,0,0,0,0,,
443670,에스피소프트,KOSDAQ,3740,-1.06,7201535,28611324041,89799509360,0,0,0,0,,
299660,셀리드,KOSDAQ,2740,27.15,9615217,24242106589,80838156980,0,0,0,0,,
079650,서산,KOSDAQ,5210,2.76,4864732,26153710570,104200000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5940,3.3,10625718,64013389405,257149941840,0,0,0,0,,
417010,나노팀,KOSDAQ,6990,7.7,4265868,30726180620,141007368720,0,0,0,0,,
226340,본느,KOSDAQ,6600,-5.58,1730249,11683419925,55377194400,0,0,0,0,,
228340,동양파일,KOSDAQ,3105,8.95,3981453,13056737118,62100000000,0,0,0,0,,
004310,현대약품,KOSPI,6380,3.57,6218747,41013741380,204160000000,0,0,0,0,,
900300,오가닉티코스메틱,KOSDAQ,4220,15.14,3210857,13684250213,86848009340,0,0,0,0,,
256840,한국비엔씨,KOSDAQ,2650,9.96,9876871,26990971132,181246447900,0,0,0,0,,
014950,삼익제약,KOSDAQ,5390,8.23,1432306,7799700665,54264299320,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2110,-5.59,3466885,8244142648,60228487770,0,0,0,0,,
417030,니어스랩,KOSDAQ,28700,-1.54,762089,22557973950,165815857200,0,0,0,0,,
091590,남화토건,KOSDAQ,6680,2.45,1526026,10501339915,78423200000,0,0,0,0,,
0015N0,아로마티카,KOSDAQ,10840,7.22,1697196,18147688840,136333834480,0,0,0,0,,
