Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2394000,9.47,6898839,15444120168000,1706209461810000,-763377,1095109,0,331732,,
005930,삼성전자,KOSPI,309500,8.22,27165336,8105107532000,1809423229176000,-1361576,4378230,0,3016654,,
009150,삼성전기,KOSPI,1917000,-0.47,1027256,1918445224000,143187815232000,67713,-51098,0,16615,,
402340,SK스퀘어,KOSPI,1569000,2.89,1160601,1752230232000,207042707634000,-75902,27127,0,-48775,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192000,-15.6,2738074,541658270050,8924375232000,-651972,-91553,0,-743525,,
005380,현대차,KOSPI,487000,1.04,862083,409525124250,99717032042000,76257,52319,0,128576,,
006340,대원전선,KOSPI,12710,6.01,30552718,390817546285,996647227360,280644,24616,0,305260,,
403870,HPSP,KOSDAQ GLOBAL,47900,9.61,6598784,306046016025,3942170000000,882876,-375713,0,507163,,
010120,LS ELECTRIC,KOSPI,227500,-3.81,1148572,261619118750,34125000000000,-279781,-24166,0,-303947,,
055550,신한지주,KOSPI,107600,5.28,2418112,257002782500,51072809243600,-120687,333497,0,212810,,
240810,원익IPS,KOSDAQ GLOBAL,133600,1.52,1961850,253667733000,6557609173600,-36549,-30092,0,-66641,,
028260,삼성물산,KOSPI,433000,6.52,585720,243778063500,70218562573000,-9837,93878,0,84041,,
012450,한화에어로스페이스,KOSPI,1174000,5.2,211716,243580583500,60535432774000,-5560,35990,0,30430,,
066570,LG전자,KOSPI,189100,-1.66,1278398,236237945650,30801485045800,90869,26052,0,116921,,
105560,KB금융,KOSPI,172200,4.36,1319683,223954089400,61077227794800,-318244,469518,0,151274,,
477850,마키나락스,KOSDAQ,21450,0.7,9411634,215562073145,380839087200,202524,36648,0,239172,,
034020,두산에너빌리티,KOSPI,85300,-0.81,2584770,214119311600,54639865753800,207661,21115,0,228776,,
011070,LG이노텍,KOSPI,859000,-1.72,242894,207966420500,20330044913000,65459,-42421,0,23038,,
034730,SK,KOSPI,687000,0.59,300319,200830944500,49809356961000,-52437,36944,0,-15493,,
006400,삼성SDI,KOSPI,461000,-2.02,436797,194643527250,37149929330000,-15581,15386,0,-195,,
035420,NAVER,KOSPI,195700,-2.1,966602,188239387650,30702916627600,-54729,-98775,0,-153504,,
298040,효성중공업,KOSPI,3299000,-3.88,52042,168034386000,30761683852000,-13510,4122,0,-9388,,
042700,한미반도체,KOSPI,230000,4.78,739690,164122650750,21921806000000,99052,11105,0,110157,,
475150,SK이터닉스,KOSPI,47950,-9.01,3415153,163895343575,1633512841800,11514,-290638,0,-279124,,
002990,금호건설,KOSPI,9250,-21.14,15189186,161561327910,344654759500,-22244,1728,0,-20516,,
012330,현대모비스,KOSPI,492000,0.0,329042,158484552000,44640430836000,60009,-27725,0,32284,,
080220,제주반도체,KOSDAQ,90700,1.11,1798695,158411750850,3123964953100,-22008,7960,0,-14048,,
042660,한화오션,KOSPI,107100,2.49,1480713,150645527050,32816874497400,-14251,180979,0,166728,,
032830,삼성생명,KOSPI,383000,3.37,396302,148306805500,76600000000000,-70581,79977,0,9396,,
064400,LG씨엔에스,KOSPI,73500,-6.13,1994366,145231303850,7121117178000,-311831,-40139,0,-351970,,
079550,LIG디펜스앤에어로스페이스,KOSPI,769000,0.92,180762,138968322000,16918000000000,27136,-7669,0,19467,,
068270,셀트리온,KOSPI,183400,3.85,755010,137799321900,42650349680400,-77475,213790,0,136315,,
267260,HD현대일렉트릭,KOSPI,933000,-3.72,148707,136388862500,33631976955000,-40770,9364,0,-31406,,
419050,삼기에너지솔루션즈,KOSDAQ,1680,-13.58,61241584,133785210046,96089683200,669509,-28231,0,641278,,
086520,에코프로,KOSDAQ GLOBAL,86800,-0.12,1583286,133223205200,11785369993600,177023,-21399,0,155624,,
196170,알테오젠,KOSDAQ GLOBAL,342500,-2.56,391619,132395556000,18353322477500,-22452,-15229,0,-37681,,
000270,기아,KOSPI,150700,3.79,895951,131949610400,58835238798600,159566,90327,0,249893,,
373220,LG에너지솔루션,KOSPI,360500,1.84,331254,117176460500,84357000000000,81629,-35074,0,46555,,
329180,HD현대중공업,KOSPI,576000,-2.37,203110,116771904000,60457665600000,22298,-14509,0,7789,,
028050,삼성E&A,KOSPI,48000,-2.04,2478484,116237932075,9408000000000,58945,58333,0,117278,,
353200,대덕전자,KOSPI,127400,-2.75,902829,113935431000,6295716245000,445436,-458559,0,-13123,,
278470,에이피알,KOSPI,378500,-5.85,292681,113927189000,14170341667500,-52640,19430,0,-33210,,
007660,이수페타시스,KOSPI,108500,-9.43,1020583,112102022600,7964900261500,-535638,-19574,0,-555212,,
0039P0,매드업,KOSDAQ,7540,-5.75,12265175,110859863035,141350872000,-129877,13899,0,-115978,,
086790,하나금융지주,KOSPI,125800,4.14,851910,106188548700,34515462698400,-154027,288193,0,134166,,
222800,심텍,KOSDAQ GLOBAL,128900,3.37,844302,106136438100,4829100705900,-245301,162825,0,-82476,,
003490,대한항공,KOSPI,28800,0.88,3333089,95548356150,10604755036800,-338970,489572,0,150602,,
153890,져스텍,KOSDAQ,15240,25.43,6444801,95070826170,183646648200,80285,-140,0,80145,,
347850,디앤디파마텍,KOSDAQ,81100,-6.46,1121040,91720416050,3601962991700,-161048,-84760,0,-245808,,
006800,미래에셋증권,KOSPI,42350,5.48,2180472,89533807350,23697657368000,192685,459693,0,652378,,
046940,우원개발,KOSDAQ,4130,8.54,13771051,59075993582,74647065500,-136289,-4368,0,-140657,,
002780,진흥기업,KOSPI,919,-19.53,72206190,85394277676,133688533655,-889830,2382,0,-887448,,
011230,삼화전자,KOSPI,3575,30.0,12301175,41741254332,68517681375,189895,-1960,0,187935,,
079650,서산,KOSDAQ,3225,-9.79,7938514,28504069734,64500000000,-82807,724,0,-82083,,
091590,남화토건,KOSDAQ,9040,-12.74,4519952,45915204540,106129600000,-4354,119,0,-4235,,
010960,삼호개발,KOSPI,3740,-14.42,7362982,28700148977,90208800000,-6640,61836,0,55196,,
122350,삼기,KOSDAQ,1957,8.48,10598501,22784780065,75030260596,-4799,-177,0,-4976,,
065170,비엘팜텍,KOSDAQ,4270,20.79,8063154,32678741014,119191896110,-19759,-3807,0,-23566,,
228340,동양파일,KOSDAQ,3190,-27.0,4847367,17319380586,63800000000,-17213,19908,0,2695,,
475040,스트라드비젼,KOSDAQ,4550,-1.41,13150605,63290582655,242310877900,-86174,-12626,0,-98800,,
014910,성문전자,KOSPI,2955,29.04,6073884,16756975894,64588194435,315141,1507,0,316648,,
037070,파세코,KOSDAQ,6770,13.4,4329756,30267652015,135400000000,-33187,2818,0,-30369,,
013580,계룡건설,KOSPI,23050,-10.66,1676987,42573284375,205857406350,105431,489,0,105920,,
013360,일성건설,KOSPI,1559,-23.77,9671295,17341548164,84224787920,-207862,179,0,-207683,,
024840,KBI메탈,KOSDAQ,4965,-0.1,7246684,36369480945,206168740335,320878,6364,0,327242,,
225530,HC보광산업,KOSDAQ,2615,5.02,4880678,13655134219,95025771105,76787,-565,0,76222,,
007610,선도전기,KOSPI,5210,-17.3,2269162,12692670205,93780000000,143457,13,0,143470,,
007680,대원,KOSDAQ,4120,1.85,1568761,7326426327,55399472880,-4747,1559,0,-3188,,
0017J0,세미티에스,KOSDAQ,4435,11.99,4022280,17297773679,133655923005,153316,30578,0,183894,,
025950,동신건설,KOSDAQ,13990,-11.46,997798,14562253175,117516000000,59732,11,0,59743,,
