Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1696000,13.07,4771695,7956148902500,1238915051040000,313973,-13113,0,300860,,
005930,삼성전자,KOSPI,269500,8.89,21828909,5805929451000,1575572084856000,4229136,609890,0,4839026,,
009150,삼성전기,KOSPI,1401000,1.01,722394,1001518867500,104645868096000,-165951,-75766,0,-241717,,
402340,SK스퀘어,KOSPI,1122000,11.75,771671,838692455500,148018725756000,68091,-18915,0,49176,,
475150,SK이터닉스,KOSPI,55500,-3.98,6517916,385932652900,1890718722000,-259257,-300899,0,-560156,,
002990,금호건설,KOSPI,15790,25.32,24706010,375256340200,588334989460,356354,66231,0,422585,,
196170,알테오젠,KOSDAQ GLOBAL,339000,11.7,970253,325204126750,18165770277000,103376,140889,0,244265,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18330,30.0,18873087,296421150735,906319646310,335750,287277,0,623027,,
012450,한화에어로스페이스,KOSPI,1171000,-0.51,233411,274891750000,60380742571000,13645,5898,0,19543,,
403870,HPSP,KOSDAQ GLOBAL,48150,5.36,5062887,243142295675,3962745000000,94948,433900,0,528848,,
035420,NAVER,KOSPI,220500,6.01,879632,192438490750,34613557492500,188436,74228,0,262664,,
105560,KB금융,KOSPI,160000,-3.85,1169951,188895165300,56750037440000,-84612,-267834,0,-352446,,
006400,삼성SDI,KOSPI,502000,3.08,352281,178302960000,40453936060000,-4811,42356,0,37545,,
950160,코오롱티슈진,KOSDAQ,21800,-15.83,7976443,175296466280,1852349488000,77547,3944,0,81491,,
032830,삼성생명,KOSPI,297000,7.61,531298,156892089000,59400000000000,-18443,20472,0,2029,,
028260,삼성물산,KOSPI,375500,8.21,425162,156781596250,60893926665500,11883,27793,0,39676,,
005380,현대차,KOSPI,417500,0.85,374462,156559565750,85486367305000,64885,-111759,0,-46874,,
237690,에스티팜,KOSDAQ GLOBAL,111300,12.08,1370440,152304474200,2323569809400,-234069,-91862,0,-325931,,
017670,SK텔레콤,KOSPI,96800,-1.22,1411178,137692716300,20791677130400,-257125,9126,0,-247999,,
011070,LG이노텍,KOSPI,588000,-2.49,223563,133165231000,13916258916000,-54885,-58780,0,-113665,,
003230,삼양식품,KOSPI,1395000,6.98,94555,131396491000,10508555925000,22395,15308,0,37703,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177200,3.26,739779,130165419300,8236454641200,32917,24352,0,57269,,
042700,한미반도체,KOSPI,225500,2.04,575694,128321168250,21492901100000,49999,-115038,0,-65039,,
278470,에이피알,KOSPI,385000,0.39,339210,127207531250,14413689675000,3302,-41595,0,-38293,,
005690,파미셀,KOSPI,11940,4.92,9709278,124613564075,716447927160,-2192279,-192374,0,-2384653,,
012330,현대모비스,KOSPI,508000,-0.2,200714,101940112000,46092152164000,5743,-43134,0,-37391,,
066570,LG전자,KOSPI,202500,0.5,499319,101296071750,32984139195000,64718,-70144,0,-5426,,
010120,LS ELECTRIC,KOSPI,199200,-1.39,503630,100482131150,29880000000000,-108072,-92665,0,-200737,,
010060,OCI홀딩스,KOSPI,290500,4.68,339407,99795588250,5423702396000,-8828,39171,0,30343,,
