Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2002000,-8.17,2342987,4805000289500,1426830134730000,-723680,-765568,0,-1489248,,
005930,삼성전자,KOSPI,272000,-4.56,7554420,2124706758750,1590187781376000,-717007,-3216316,0,-3933323,,
009150,삼성전기,KOSPI,1397000,-11.81,397161,578169874500,104347093312000,-98337,-115949,0,-214286,,
387690,레메디,KOSDAQ,29550,42.75,15251740,468993013050,225342124050,-67603,-248160,0,-315763,,
402340,SK스퀘어,KOSPI,1263000,-10.36,308457,401802921000,166663441518000,90652,-142740,0,-52088,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192900,0.52,1359738,278767798850,8966208240900,87425,530,0,87955,,
066570,LG전자,KOSPI,194100,6.41,1358018,268740628100,31615908235800,33607,26210,0,59817,,
475150,SK이터닉스,KOSPI,51300,19.72,4224616,208685100550,1747637305200,105901,224510,0,330411,,
240810,원익IPS,KOSDAQ GLOBAL,133800,7.04,1486881,198602608000,6567425953800,-332993,388714,0,55721,,
006400,삼성SDI,KOSPI,468000,7.83,395405,184230677500,37714028040000,-97112,93460,0,-3652,,
005380,현대차,KOSPI,465000,1.64,328275,154781282500,95212361190000,85452,25605,0,111057,,
105560,KB금융,KOSPI,189100,2.55,768284,146565379250,67071450499400,-378291,312116,0,-66175,,
010170,대한광통신,KOSDAQ,11790,-6.43,8111189,101977563545,1833175931400,-1445312,-36858,0,-1482170,,
011070,LG이노텍,KOSPI,699000,-5.8,128338,92746079500,16543307793000,245028,-222686,0,22342,,
403870,HPSP,KOSDAQ GLOBAL,44700,0.68,1955216,90121831975,3678810000000,33963,-87681,0,-53718,,
096770,SK이노베이션,KOSPI,113700,10.5,749946,84211076050,19221301995600,120699,413959,0,534658,,
319660,피에스케이,KOSDAQ,196300,3.64,426566,84173815750,5686165958200,-325553,418304,0,92751,,
034020,두산에너빌리티,KOSPI,76500,-2.05,1079225,84081013600,49002927669000,-621130,78405,0,-542725,,
012450,한화에어로스페이스,KOSPI,973000,0.62,85030,83584615000,50171189173000,9377,2425,0,11802,,
080220,제주반도체,KOSDAQ,83700,-6.06,943453,83425539050,2882865122100,-66480,-49066,0,-115546,,
095610,테스,KOSDAQ GLOBAL,196000,10.3,422764,82285987300,3794560000000,-216449,239042,0,22593,,
087010,펩트론,KOSDAQ,112400,0.72,655010,76485556950,2620870140000,132515,-85893,0,46622,,
069540,빛과전자,KOSDAQ,2535,9.03,28690844,75267018491,285673958895,-3858581,25063,0,-3833518,,
353200,대덕전자,KOSPI,127100,5.13,577656,72430089400,6280891167500,-277304,484361,0,207057,,
028300,HLB,KOSDAQ,26500,-27.6,2527021,70960523650,3529752909500,-951657,-274705,0,-1226362,,
010120,LS ELECTRIC,KOSPI,194700,-3.85,326004,65601172950,29205000000000,34551,-119796,0,-85245,,
086790,하나금융지주,KOSPI,135000,5.06,481400,65019159950,37039645980000,-8011,196030,0,188019,,
042660,한화오션,KOSPI,81900,0.74,764413,63772496700,25095256968600,-200360,-179778,0,-380138,,
196170,알테오젠,KOSDAQ GLOBAL,330500,2.01,185459,62694887500,17710286361500,-33776,439,0,-33337,,
010950,S-Oil,KOSPI,144500,9.39,442046,62591609100,16268213444000,-96937,394803,0,297866,,
028260,삼성물산,KOSPI,375500,-4.09,162783,62528857500,60893926665500,63084,-11202,0,51882,,
002990,금호건설,KOSPI,15720,-6.54,3926391,61876705375,585726791280,-39224,-38517,0,-77741,,
037070,파세코,KOSDAQ,8380,19.89,7114103,59446412540,167600000000,-75950,-2791,0,-78741,,
024060,흥구석유,KOSDAQ,12020,10.89,4933402,59274784945,180300000000,-270001,50,0,-269951,,
012330,현대모비스,KOSPI,505000,3.48,113305,57652122500,45819954415000,24376,28757,0,53133,,
055550,신한지주,KOSPI,110800,1.47,505972,56673105800,52591703198800,-182857,247175,0,64318,,
003680,한성기업,KOSPI,10990,29.91,5540009,55981065910,68242569850,3741,7197,0,10938,,
042700,한미반도체,KOSPI,217000,-2.25,241884,54476756750,20682747400000,115691,-32894,0,82797,,
347850,디앤디파마텍,KOSDAQ,81300,-3.56,571525,48494927300,3726597611700,-184177,-26453,0,-210630,,
035420,NAVER,KOSPI,192800,0.78,247256,47753298050,30258849857600,45481,23983,0,69464,,
086520,에코프로,KOSDAQ GLOBAL,85300,-0.58,546483,47686902000,11581705765600,-194258,43390,0,-150868,,
278470,에이피알,KOSPI,390500,4.13,115040,45358017500,14619599527500,35912,11508,0,47420,,
034730,SK,KOSPI,608000,-7.46,72346,45343934000,44081643424000,29278,-23938,0,5340,,
009830,한화솔루션,KOSPI,33150,3.92,1341672,45200574175,5698237568400,19047,27910,0,46957,,
079550,LIG디펜스앤에어로스페이스,KOSPI,765000,2.14,57550,44881104000,16830000000000,24201,-6222,0,17979,,
373220,LG에너지솔루션,KOSPI,342500,5.06,131434,44649576000,80145000000000,-12289,57834,0,45545,,
006340,대원전선,KOSPI,11020,-2.48,3904537,44617664400,864126864320,-439482,-10975,0,-450457,,
000270,기아,KOSPI,149100,1.08,296927,44450618700,58210578001800,-114832,134406,0,19574,,
073240,금호타이어,KOSPI,7460,-4.36,5858410,44347247090,2142961741020,-368123,-533064,0,-901187,,
064400,LG씨엔에스,KOSPI,71000,-0.14,604232,43944298200,6878902308000,-101409,21262,0,-80147,,
005360,모나미,KOSPI,2750,28.21,8727163,21861254396,51967594250,-171417,1111,0,-170306,,
002700,신일전자,KOSPI,1269,16.64,16665880,21294213818,88890304149,-459016,5443,0,-453573,,
049080,기가레인,KOSDAQ,7390,23.79,1593266,11840499120,62728788260,-232594,-2088,0,-234682,,
079650,서산,KOSDAQ,6570,17.74,4066722,24587238815,131400000000,-29798,1241,0,-28557,,
058730,다스코,KOSPI,5370,6.76,3862709,19847379796,107121946770,74574,2962,0,77536,,
001210,금호전기,KOSPI,1230,-7.59,9878618,12394529531,76112502090,-27018,151,0,-26867,,
263800,데이타솔루션,KOSDAQ,6680,-8.49,2199095,15668302340,108385538400,25306,3292,0,28598,,
002880,디와이에이,KOSPI,1070,0.66,5158945,5647559056,50048174650,-39739,8917,0,-30822,,
122350,삼기,KOSDAQ,1911,5.58,3929726,7557378693,73266646908,-34952,2941,0,-32011,,
365660,레몬헬스케어,KOSDAQ,8970,-8.47,1222051,11774314920,119763484230,-54944,-852,0,-55796,,
003280,흥아해운,KOSPI,1864,7.62,22310403,42814246023,448152011736,-2561714,3525,0,-2558189,,
413630,씨피시스템,KOSDAQ,2415,11.29,2738182,6850557916,87994401075,-285204,43,0,-285161,,
477850,마키나락스,KOSDAQ,26850,-9.29,1181016,34543489450,476714661600,106533,539,0,107072,,
044340,위닉스,KOSDAQ,4435,29.68,1334034,5729886242,79268639875,-22475,-3,0,-22478,,
006890,태경케미컬,KOSPI,6610,14.16,776380,5155220800,76676000000,-88205,759,0,-87446,,
