Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1577000,0.64,5391210,8323856355440,1151986459605000,0,0,0,0,,
005930,삼성전자,KOSPI,240000,0.21,29433821,6922844531100,1403106865920000,0,0,0,0,,
009150,삼성전기,KOSPI,1185000,0.34,982295,1149326516000,88512029760000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1060000,3.41,984406,1020636564430,139875889160000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55800,19.87,13208030,727984745275,1900938823200,0,0,0,0,,
035420,NAVER,KOSPI,226500,9.16,2278507,513793736250,35547870813000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1004000,9.25,292632,290098928936,51769654604000,0,0,0,0,,
005380,현대차,KOSPI,392500,-0.13,680354,261999005500,80367423155000,0,0,0,0,,
017670,SK텔레콤,KOSPI,91400,11.46,2471303,223915514450,19631810844200,0,0,0,0,,
006340,대원전선,KOSPI,13790,5.19,15213485,214540125270,1081334796640,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,347000,9.29,571972,194987212000,18594461021000,0,0,0,0,,
066570,LG전자,KOSPI,165500,4.22,1179360,190827107850,26957407589000,0,0,0,0,,
032830,삼성생명,KOSPI,278000,-3.3,691982,190073987750,55600000000000,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,51200,21.9,3593699,183600313575,842184140800,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73000,7.83,2577175,183376938450,46760963658000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,136000,6.42,1340836,177217404600,6321432456000,0,0,0,0,,
042700,한미반도체,KOSPI,203000,0.25,865479,172614809250,19348376600000,0,0,0,0,,
006400,삼성SDI,KOSPI,419500,7.7,401740,162912283250,33805629835000,0,0,0,0,,
298040,효성중공업,KOSPI,2655000,6.41,61743,161606995000,24756674940000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,197000,4.56,827737,159854934400,29550000000000,0,0,0,0,,
028260,삼성물산,KOSPI,322500,-1.98,485793,154961375250,52299044872500,0,0,0,0,,
006360,GS건설,KOSPI,28750,18.56,5430333,148720894875,2460467837500,0,0,0,0,,
058610,에스피지,KOSDAQ,108800,0.09,1359158,146650530700,2412896768000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,801000,14.59,182444,141533467500,17622000000000,0,0,0,0,,
047040,대우건설,KOSPI,15200,14.29,9728050,140243887105,6245796097600,0,0,0,0,,
080220,제주반도체,KOSDAQ,70000,7.53,1914005,130658875700,2410998310000,0,0,0,0,,
011070,LG이노텍,KOSPI,525000,2.34,256495,130417295750,12425231175000,0,0,0,0,,
012330,현대모비스,KOSPI,481500,-2.43,270991,128480858500,43687738714500,0,0,0,0,,
028050,삼성E&A,KOSPI,47750,7.55,2750339,127671559100,9359000000000,0,0,0,0,,
105560,KB금융,KOSPI,168800,-0.41,743858,125325227000,59871289499200,0,0,0,0,,
278470,에이피알,KOSPI,359500,6.36,340969,121047938240,13459016722500,0,0,0,0,,
010060,OCI홀딩스,KOSPI,225000,14.27,531248,119766523500,4200802200000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,17980,0.56,6719919,118505666860,583462255480,0,0,0,0,,
353200,대덕전자,KOSPI,97800,1.14,1189874,116504472250,4832975265000,0,0,0,0,,
010170,대한광통신,KOSDAQ,10180,10.05,11494180,115341654915,1582844018800,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,64800,14.29,1786470,113842920850,2970277063200,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,716000,6.39,156137,108994506000,25809748660000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,82000,5.94,1334597,108962822550,11133644464000,0,0,0,0,,
