Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1867000.0,4.13,2126999.0,3971107133000.0,1363829200000000.0,97545,-14560,0,82985,,
005930,삼성전자,KOSPI,271500.0,0.74,9355917.0,2540131465500.0,1587264600000000.0,3332528,2406250,0,5738778,,
069500,KODEX 200,KOSPI,112335.0,1.81,14807533.0,1663404219555.0,26112300000000.0,-9559,528406,0,518847,,
122630,KODEX 레버리지,KOSPI,116055.0,3.48,8853357.0,1027476346635.0,6133500000000.0,38933,574538,0,613471,,
102110,TIGER 200,KOSPI,112595.0,1.75,7585015.0,854034763925.0,10505100000000.0,65079,51950,0,117029,,
133690,TIGER 미국나스닥100,KOSPI,175225.0,-0.45,4237864.0,742579719400.0,11461500000000.0,-279152,224326,0,-54826,,
114800,KODEX 인버스,KOSPI,977.0,-1.71,516741442.0,504856388834.0,645900000000.0,15709247,-23409112,0,-7699865,,
459580,KODEX CD금리액티브(합성),KOSPI,1074207.0,0.01,451768.0,485292347976.0,6531800000000.0,-13,-6255,0,-6268,,
360750,TIGER 미국S&P500,KOSPI,25492.0,-0.65,18827096.0,479940331232.0,20159100000000.0,-546110,-266473,0,-812583,,
032820,우리기술,KOSDAQ,13850.0,17.27,30804664.0,426644596400.0,2393100000000.0,376432,-317054,0,59378,,
009150,삼성전기,KOSPI,1412000.0,3.07,295335.0,417013020000.0,105467500000000.0,-216806,-88245,0,-305051,,
010170,대한광통신,KOSDAQ,14910.0,8.83,26322698.0,392471427180.0,2318300000000.0,-639187,41750,0,-597437,,
402340,SK스퀘어,KOSPI,1141000.0,0.88,260695.0,297452995000.0,150525300000000.0,94072,49731,0,143803,,
379800,KODEX 미국S&P500,KOSPI,23175.0,-0.66,12718119.0,294742407825.0,9981500000000.0,23343,-512056,0,-488713,,
379810,KODEX 미국나스닥100,KOSPI,26197.0,-0.45,10647409.0,278930173573.0,9027500000000.0,-47009,-84725,0,-131734,,
233740,KODEX 코스닥150레버리지,KOSPI,6922.0,5.36,40224652.0,278435041144.0,3492100000000.0,-1770893,1595484,0,-175409,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,3708321234.0,259582486380.0,621400000000.0,114841069,-397157784,0,-282316715,,
386380,스카이랩스,KOSDAQ,28650.0,-3.7,8697847.0,249193316550.0,537500000000.0,25349,-233433,0,-208084,,
229200,KODEX 코스닥150,KOSPI,14075.0,2.81,17600341.0,247724799575.0,4742600000000.0,-177246,-355917,0,-533163,,
034020,두산에너빌리티,KOSPI,92300.0,3.13,2673851.0,246796447300.0,59123800000000.0,-226972,1331885,0,1104913,,
069540,빛과전자,KOSDAQ,3840.0,5.49,63869829.0,245260143360.0,432700000000.0,3025290,158495,0,3183785,,
036930,주성엔지니어링,KOSDAQ,206000.0,5.86,1143464.0,235553584000.0,9575100000000.0,312511,60865,0,373376,,
396500,TIGER 반도체TOP10,KOSPI,38180.0,2.55,6160159.0,235194870620.0,10157800000000.0,355679,16918,0,372597,,
047040,대우건설,KOSPI,20050.0,0.4,11130218.0,223160870900.0,8238700000000.0,1578488,1598921,0,3177409,,
494310,KODEX 반도체레버리지,KOSPI,87810.0,7.21,2116708.0,185868129480.0,1088800000000.0,38967,88648,0,127615,,
232080,TIGER 코스닥150,KOSPI,14350.0,2.72,12015121.0,172416986350.0,1387900000000.0,-33579,72900,0,39321,,
012210,삼미금속,KOSDAQ,12340.0,23.03,13056960.0,161122886400.0,284500000000.0,-9662,1204,0,-8458,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37770.0,4.97,4227914.0,159688311780.0,653400000000.0,4561,-8939,0,-4378,,
