Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2917000,13.06,6788844,19507555786000,2078952798705000,-95020,869692,0,774672,,
005930,삼성전자,KOSPI,358500,5.29,36146211,12949250672958,2095890880968000,-1767493,3427586,0,1660093,,
402340,SK스퀘어,KOSPI,1899000,5.56,1450442,2757909039500,250588975014000,-138918,17706,0,-121212,,
009150,삼성전기,KOSPI,1997000,1.68,835432,1678430143000,149163310912000,-62432,-1279,0,-63711,,
034730,SK,KOSPI,858000,20.51,852362,717793942000,62207319174000,-84772,77591,0,-7181,,
028260,삼성물산,KOSPI,519000,7.79,1056966,567244555500,84164974539000,-7032,37854,0,30822,,
005380,현대차,KOSPI,503000,-1.18,1084478,550718627500,102993156298000,-135804,-45413,0,-181217,,
036930,주성엔지니어링,KOSDAQ GLOBAL,166900,-8.5,2407096,414122549450,7757699094900,248466,-110488,0,137978,,
080220,제주반도체,KOSDAQ,108100,-4.25,3373326,376297557300,3723270247300,-214934,-80019,0,-294953,,
475150,SK이터닉스,KOSPI,49050,29.93,8059398,370140010800,1670986546200,-251858,112393,0,-139465,,
196170,알테오젠,KOSDAQ GLOBAL,375000,0.94,864906,333226478500,20094878625000,31576,57192,0,88768,,
012450,한화에어로스페이스,KOSPI,1069000,-2.29,270632,290739183570,55121275669000,-3218,-7542,0,-10760,,
011070,LG이노텍,KOSPI,953000,-0.42,282751,274812460000,22554752971000,2624,-22327,0,-19703,,
032830,삼성생명,KOSPI,447000,3.23,575467,262255062000,89400000000000,-66059,43285,0,-22774,,
034020,두산에너빌리티,KOSPI,87800,-3.09,2738234,244806395350,56241268618800,-191813,-327225,0,-519038,,
001740,SK네트웍스,KOSPI,10800,13.33,21884908,230953262805,2166414001200,-1057677,131879,0,-925798,,
042700,한미반도체,KOSPI,273000,1.11,809793,222936499500,26020230600000,35659,-239414,0,-203755,,
066570,LG전자,KOSPI,203000,-0.73,1063971,217553632000,33065581514000,54266,-15744,0,38522,,
298040,효성중공업,KOSPI,3280000,-2.18,64527,215824861000,30584517440000,1637,-14475,0,-12838,,
006400,삼성SDI,KOSPI,481000,-1.64,430322,211170302250,38761639930000,-41188,28207,0,-12981,,
010170,대한광통신,KOSDAQ,14370,0.0,13957185,210073410180,2234328934200,-966272,-14098,0,-980370,,
012330,현대모비스,KOSPI,513000,0.79,406638,210012902500,46545815079000,44150,-29744,0,14406,,
035420,NAVER,KOSPI,199700,0.15,1024898,208028316300,31330467299600,45550,-23804,0,21746,,
006800,미래에셋증권,KOSPI,43450,4.07,4210155,184468849400,24313180936000,-236104,483298,0,247194,,
079650,서산,KOSDAQ,5690,-29.93,22502333,168487872125,113800000000,7967,11351,0,19318,,
105560,KB금융,KOSPI,151900,0.07,1076476,165115771150,53877066794600,-16519,-33431,0,-49950,,
403870,HPSP,KOSDAQ GLOBAL,51000,0.79,3200195,163473094125,4197300000000,-160049,-222990,0,-383039,,
089030,테크윙,KOSDAQ,52300,4.81,2966299,163073131050,1937905633500,-170802,-10315,0,-181117,,
353200,대덕전자,KOSPI,133800,-3.11,1207512,162956781300,6611984565000,300491,-244856,0,55635,,
042660,한화오션,KOSPI,105600,-0.38,1480002,161932903500,32357254406400,39074,-175538,0,-136464,,
373220,LG에너지솔루션,KOSPI,352000,-3.69,448949,160606064250,82368000000000,50855,-124342,0,-73487,,
010120,LS ELECTRIC,KOSPI,219000,-2.45,691282,154617915750,32850000000000,-26814,-37631,0,-64445,,
240810,원익IPS,KOSDAQ GLOBAL,154700,2.72,974420,149335572350,7593279484700,-102453,-14698,0,-117151,,
000270,기아,KOSPI,139500,0.43,1040861,146316504050,54462613221000,177158,-144281,0,32877,,
267260,HD현대일렉트릭,KOSPI,950000,1.39,146580,142140180000,34244778250000,5931,-4422,0,1509,,
003490,대한항공,KOSPI,29100,6.4,4766608,139137529000,10715221235100,744327,1176032,0,1920359,,
047040,대우건설,KOSPI,19860,1.95,6938793,138523775600,8160625690680,708733,61688,0,770421,,
000990,DB하이텍,KOSPI,158000,3.67,874867,137827828200,6873724904000,-65081,99125,0,34044,,
329180,HD현대중공업,KOSPI,582000,-0.85,225014,133567970000,61087432950000,3329,-44,0,3285,,
067310,하나마이크론,KOSDAQ,48600,0.73,2535361,127258911800,3230851503600,-103100,-83429,0,-186529,,
347850,디앤디파마텍,KOSDAQ,85000,-7.61,1449525,127049673200,3775176995000,-92096,-257771,0,-349867,,
005490,POSCO홀딩스,KOSPI,323000,-2.56,359066,116915635750,25595013221000,14453,-55402,0,-40949,,
000150,두산,KOSPI,1508000,-2.39,73951,114674246500,24420303180000,5140,-7735,0,-2595,,
475430,키스트론,KOSDAQ,6280,10.76,17615255,113076866875,112086130800,-63479,0,0,-63479,,
068270,셀트리온,KOSPI,173100,0.23,631651,111309370750,38364735308400,45395,17873,0,63268,,
207940,삼성바이오로직스,KOSPI,1386000,0.07,76241,106869609000,64159258086000,15287,-6348,0,8939,,
100090,SK오션플랜트,KOSPI,16650,17.25,6315376,104811312735,1040260847850,-515746,47425,0,-468321,,
000890,보해양조,KOSPI,2765,-30.0,30384422,104702119117,76380429125,-679,-30700,0,-31379,,
086520,에코프로,KOSDAQ GLOBAL,102000,-5.29,959053,99913517700,13849167504000,20212,-102558,0,-82346,,
079550,LIG디펜스앤에어로스페이스,KOSPI,775000,-5.95,125180,99463265000,17050000000000,-22175,10855,0,-11320,,
058730,다스코,KOSPI,4105,29.91,22316140,85369410078,81887447205,-212802,-220,0,-213022,,
014950,삼익제약,KOSDAQ,8360,-2.79,8871287,82796900425,83663435680,-38293,-186,0,-38479,,
091590,남화토건,KOSDAQ,5140,-14.05,8631037,53758688927,60343600000,-64033,-9,0,-64042,,
012200,계양전기,KOSPI,5420,-13.28,13517453,93565148430,147547733180,3254,-13935,0,-10681,,
320000,한울반도체,KOSDAQ,16840,-17.65,3309687,57846854450,112302760400,1232,1,0,1233,,
026940,부국철강,KOSPI,2755,-20.26,9291138,28358257721,55100000000,930484,17706,0,948190,,
419050,삼기에너지솔루션즈,KOSDAQ,1887,29.96,23146631,41820148736,107929304880,160884,-536,0,160348,,
002990,금호건설,KOSPI,5100,5.26,12681494,70582658478,190025867400,-20843,-63469,0,-84312,,
0017J0,세미티에스,KOSDAQ,4890,29.88,10536408,48308429004,147368086470,107501,-3546,0,103955,,
111710,남화산업,KOSDAQ,3770,-21.05,4524483,23845629319,77616760000,10862,-478,0,10384,,
067170,오텍,KOSDAQ,2690,1.7,7086768,21687422666,72797775300,91439,-126733,0,-35294,,
209640,와이제이링크,KOSDAQ,4665,14.48,7430329,36124344157,132687276090,-861151,61255,0,-799896,,
067290,JW신약,KOSDAQ,2295,-12.74,13552138,34770776614,128605151385,612525,10843,0,623368,,
413630,씨피시스템,KOSDAQ,3120,-11.36,8273584,29234198491,113682207600,50328,-5903,0,44425,,
065170,비엘팜텍,KOSDAQ,2740,29.86,6499702,16636897728,76483792820,263290,9,0,263299,,
023410,유진기업,KOSDAQ,3625,3.42,13841096,55042313978,280251878375,-619134,-1585,0,-620719,,
198440,강동씨앤엘,KOSDAQ,1535,-29.1,10065124,17717067359,93530460360,599174,14083,0,613257,,
037710,광주신세계,KOSPI,40700,-5.13,1217167,55141629200,310425900400,2137,-37665,0,-35528,,
290690,소룩스,KOSDAQ,5700,-1.38,6478418,38174398495,299817777000,151661,0,0,151661,,
251630,브이원텍,KOSDAQ,3710,-19.61,1623033,7400552541,59148107060,-65515,-311,0,-65826,,
