Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2764000.0,2.94,7037272.0,19451019808000.0,1969909300000000.0,-317848,259188,0,-58660,,
005930,삼성전자,KOSPI,354000.0,-2.34,42713286.0,15120503244000.0,2069582600000000.0,-2468914,-1380348,0,-3849262,,
122630,KODEX 레버리지,KOSPI,235130.0,0.13,17479245.0,4109894876850.0,11004100000000.0,76553,126439,0,202992,,
009150,삼성전기,KOSPI,2270000.0,3.18,1696640.0,3851372800000.0,169554700000000.0,117254,18623,0,135877,,
069500,KODEX 200,KOSPI,146910.0,-0.02,23285853.0,3420924664230.0,32760900000000.0,306458,-328311,0,-21853,,
402340,SK스퀘어,KOSPI,1780000.0,4.71,1488102.0,2648821560000.0,234885900000000.0,-282497,118715,0,-163782,,
042700,한미반도체,KOSPI,295000.0,-6.5,4124752.0,1216801840000.0,28117100000000.0,935861,-2487273,0,-1551412,,
396500,TIGER 반도체TOP10,KOSPI,53750.0,-1.34,22499150.0,1209329312500.0,13198300000000.0,-354375,2038683,0,1684308,,
005380,현대차,KOSPI,613000.0,2.0,1805206.0,1106591278000.0,125516500000000.0,197666,-141398,0,56268,,
114800,KODEX 인버스,KOSPI,859.0,-0.23,1225731741.0,1052903565519.0,893200000000.0,14591498,-28499186,0,-13907688,,
395160,KODEX AI반도체TOP2플러스,KOSPI,60600.0,1.42,16237219.0,983975471400.0,4520800000000.0,-97619,-1987628,0,-2085247,,
091160,KODEX 반도체,KOSPI,181015.0,-0.81,5364819.0,971112711285.0,7548300000000.0,-105663,151904,0,46241,,
080220,제주반도체,KOSDAQ,114300.0,-2.89,7954031.0,909145743300.0,3936800000000.0,-353460,-49139,0,-402599,,
360750,TIGER 미국S&P500,KOSPI,28355.0,0.09,28745134.0,815068274570.0,19603200000000.0,40091,-339331,0,-299240,,
102110,TIGER 200,KOSPI,147250.0,0.37,5494349.0,809042890250.0,12825500000000.0,-11487,-25187,0,-36674,,
011070,LG이노텍,KOSPI,1145000.0,-10.76,688856.0,788740120000.0,27098800000000.0,-59186,-44614,0,-103800,,
233740,KODEX 코스닥150레버리지,KOSPI,11555.0,-7.04,66528461.0,768736366855.0,3434100000000.0,501119,-13792582,0,-13291463,,
010120,LS ELECTRIC,KOSPI,259000.0,7.02,2757464.0,714183176000.0,38850000000000.0,276482,19604,0,296086,,
028260,삼성물산,KOSPI,491500.0,1.24,1374021.0,675331321500.0,79705400000000.0,-27650,33601,0,5951,,
252670,KODEX 200선물인버스2X,KOSPI,63.0,-1.56,10382224144.0,654080121072.0,770300000000.0,253151174,-391773058,0,-138621884,,
379800,KODEX 미국S&P500,KOSPI,25820.0,-0.04,24163426.0,623899659320.0,10037500000000.0,-253846,138887,0,-114959,,
139260,TIGER 200 IT,KOSPI,205230.0,2.45,2957949.0,607059873270.0,3562800000000.0,-77694,-36274,0,-113968,,
066570,LG전자,KOSPI,211500.0,-7.44,2863883.0,605711254500.0,34450100000000.0,5408,-63702,0,-58294,,
395270,HANARO Fn K-반도체,KOSPI,85070.0,1.08,6913856.0,588161729920.0,5380700000000.0,-188579,-74076,0,-262655,,
229200,KODEX 코스닥150,KOSPI,16965.0,-3.88,33961533.0,576157407345.0,4931700000000.0,350203,-2668531,0,-2318328,,
403870,HPSP,KOSDAQ,56600.0,-4.71,10026922.0,567523785200.0,4658200000000.0,717019,-1419512,0,-702493,,
012330,현대모비스,KOSPI,612000.0,1.49,897399.0,549208188000.0,55528300000000.0,52547,-27970,0,24577,,
