Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1645000,3.26,4520990,7489699281000,1201659940425000,747508,-334859,0,412649,,
005930,삼성전자,KOSPI,274500,2.43,21669476,5874450961500,1604803477896000,4913433,-1830920,0,3082513,,
009150,삼성전기,KOSPI,1558000,3.66,968103,1504282797000,116372778368000,-178543,24624,0,-153919,,
402340,SK스퀘어,KOSPI,1154000,3.31,658916,759169507500,152279977444000,-25480,40464,0,14984,,
005380,현대차,KOSPI,453000,8.24,1203960,537907833750,92755267998000,94285,60614,0,154899,,
080220,제주반도체,KOSDAQ,81500,-7.7,4217565,351086523350,2807090889500,-384480,-358108,0,-742588,,
066570,LG전자,KOSPI,215000,4.12,1598040,342729059750,35020197170000,180064,4387,0,184451,,
017670,SK텔레콤,KOSPI,100500,10.32,3102246,306384937950,21586400326500,-126638,395581,0,268943,,
319400,현대무벡스,KOSDAQ,28000,10.67,9773083,280309158800,3118529092000,-22645,-34510,0,-57155,,
950160,코오롱티슈진,KOSDAQ,28550,11.52,9800839,276301438575,2425898068000,-777524,9482,0,-768042,,
125490,한라캐스트,KOSDAQ,12590,16.25,18591439,235891718505,459564611680,-347143,-28376,0,-375519,,
006400,삼성SDI,KOSPI,516000,5.95,463047,232587955250,41582133480000,10207,74819,0,85026,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177800,-0.84,1264896,225427761800,8264343313800,-86896,-51917,0,-138813,,
475150,SK이터닉스,KOSPI,58300,2.1,3847623,221509409800,1986106333200,26508,83255,0,109763,,
012450,한화에어로스페이스,KOSPI,1160000,-2.11,172790,198972929500,59813545160000,32308,-31159,0,1149,,
042660,한화오션,KOSPI,95800,5.62,2001550,191311675750,29354403145200,248790,-46886,0,201904,,
012330,현대모비스,KOSPI,547000,7.05,352348,189458397000,49630722901000,34965,22610,0,57575,,
487400,케이앤에스아이앤씨,KOSDAQ,14860,-3.38,10846923,182279066920,152476706520,30556,-3842,0,26714,,
034020,두산에너빌리티,KOSPI,82600,2.1,2119063,174686604500,52910350659600,-143077,-116837,0,-259914,,
001210,금호전기,KOSPI,6490,-5.81,23913143,172340571205,80320343840,-377336,-999,0,-378335,,
011070,LG이노텍,KOSPI,654000,6.34,267685,171262940000,15478287978000,-14068,8973,0,-5095,,
035420,NAVER,KOSPI,228000,0.66,750112,170768122000,35790889380000,32305,43561,0,75866,,
058610,에스피지,KOSDAQ,118600,5.7,1362139,162590112250,2630234896000,20524,131479,0,152003,,
105560,KB금융,KOSPI,168500,0.24,951351,159988557050,59764883179000,81937,-95016,0,-13079,,
010120,LS ELECTRIC,KOSPI,206500,-3.5,752430,154914006500,30975000000000,-44265,-221042,0,-265307,,
388050,지투파워,KOSDAQ,10440,0.1,14153308,151677706160,195326522280,-388043,10253,0,-377790,,
240810,원익IPS,KOSDAQ GLOBAL,116600,-2.83,1261268,145346483400,5723182856600,-9367,-159838,0,-169205,,
002990,금호건설,KOSPI,13400,-6.75,10000380,139488297855,499283651600,72084,525,0,72609,,
332570,PS일렉트로닉스,KOSDAQ,10540,-5.56,11841733,129100762755,492339874020,-394584,-9,0,-394593,,
042700,한미반도체,KOSPI,229000,1.33,558447,128154006750,21826493800000,-59100,-3457,0,-62557,,
064400,LG씨엔에스,KOSPI,79900,1.91,1588466,126840034050,7741187245200,74796,23408,0,98204,,
034730,SK,KOSPI,585000,5.79,214973,124078796000,42414081255000,39906,-23448,0,16458,,
353200,대덕전자,KOSPI,119100,5.4,1046555,122762134950,5885555767500,-83547,200764,0,117217,,
196170,알테오젠,KOSDAQ GLOBAL,314000,-1.1,375775,118768097750,16826111702000,56784,-99653,0,-42869,,
032830,삼성생명,KOSPI,301000,3.26,393407,117956229796,60200000000000,-42590,38251,0,-4339,,
000810,삼성화재,KOSPI,615000,0.65,188284,116311697408,27458195895000,14189,-17488,0,-3299,,
001820,삼화콘덴서,KOSPI,103000,-0.29,1106108,115460947150,1070685000000,-130809,97963,0,-32846,,
307950,현대오토에버,KOSPI,489500,9.02,230623,112328846750,13424039189000,-40445,1233,0,-39212,,
298040,효성중공업,KOSPI,2954000,-2.09,38152,111455712500,27544714792000,4794,-13260,0,-8466,,
257720,실리콘투,KOSDAQ,42850,5.02,2550832,110983065450,2809942398200,308140,177142,0,485282,,
329180,HD현대중공업,KOSPI,510000,2.82,217718,110849102000,53530224750000,-53003,78147,0,25144,,
