Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1851000.0,3.23,2306162.0,4268705862000.0,1352141400000000.0,97545,-14560,0,82985,,
005930,삼성전자,KOSPI,270500.0,0.37,10147582.0,2744920931000.0,1581418400000000.0,3332528,2406250,0,5738778,,
069500,KODEX 200,KOSPI,111895.0,1.41,16078289.0,1799080147655.0,26010000000000.0,-9559,528406,0,518847,,
122630,KODEX 레버리지,KOSPI,115135.0,2.66,9639987.0,1109899903245.0,6084900000000.0,38933,574538,0,613471,,
102110,TIGER 200,KOSPI,112165.0,1.36,8299766.0,930943253390.0,10465000000000.0,65079,51950,0,117029,,
133690,TIGER 미국나스닥100,KOSPI,175115.0,-0.51,4781319.0,837280676685.0,11454300000000.0,-279152,224326,0,-54826,,
114800,KODEX 인버스,KOSPI,981.0,-1.31,558874889.0,548256266109.0,648500000000.0,15709247,-23409112,0,-7699865,,
360750,TIGER 미국S&P500,KOSPI,25492.0,-0.65,20238077.0,515909058884.0,20159100000000.0,-546110,-266473,0,-812583,,
459580,KODEX CD금리액티브(합성),KOSPI,1074205.0,0.01,466975.0,501626879875.0,6531800000000.0,-13,-6255,0,-6268,,
009150,삼성전기,KOSPI,1404000.0,2.48,312347.0,438535188000.0,104869900000000.0,-216806,-88245,0,-305051,,
032820,우리기술,KOSDAQ,13740.0,16.34,31714307.0,435754578180.0,2374100000000.0,376432,-317054,0,59378,,
010170,대한광통신,KOSDAQ,14800.0,8.03,26868195.0,397649286000.0,2301200000000.0,-639187,41750,0,-597437,,
386380,스카이랩스,KOSDAQ,32300.0,8.57,12236411.0,395236075300.0,606000000000.0,25349,-233433,0,-208084,,
402340,SK스퀘어,KOSPI,1135500.0,0.4,281012.0,319089126000.0,149799700000000.0,94072,49731,0,143803,,
379800,KODEX 미국S&P500,KOSPI,23175.0,-0.66,13554665.0,314129361375.0,9981500000000.0,23343,-512056,0,-488713,,
379810,KODEX 미국나스닥100,KOSPI,26185.0,-0.49,11569333.0,302942984605.0,9023400000000.0,-47009,-84725,0,-131734,,
233740,KODEX 코스닥150레버리지,KOSPI,6880.0,4.72,42716681.0,293890765280.0,3471000000000.0,-1770893,1595484,0,-175409,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,4144823708.0,290137659560.0,621400000000.0,114841069,-397157784,0,-282316715,,
229200,KODEX 코스닥150,KOSPI,14025.0,2.45,19237358.0,269803945950.0,4725700000000.0,-177246,-355917,0,-533163,,
034020,두산에너빌리티,KOSPI,92000.0,2.79,2823401.0,259752892000.0,58931600000000.0,-226972,1331885,0,1104913,,
396500,TIGER 반도체TOP10,KOSPI,37940.0,1.91,6642560.0,252018726400.0,10093900000000.0,355679,16918,0,372597,,
