Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2742000,-6.0,2425800,6820159818500,1954229884830000,0,0,0,0,,
005930,삼성전자,KOSPI,338000,-5.72,13150933,4571097703306,1976042169504000,0,0,0,0,,
009150,삼성전기,KOSPI,2033000,1.8,665566,1381341650000,151852283968000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1721000,-9.37,482623,856911245000,227100382306000,0,0,0,0,,
005380,현대차,KOSPI,483500,-3.88,629633,307640918750,99000379861000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,170600,2.22,1742258,298360779300,7929679242600,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,174200,12.61,1655031,280335264500,8550415554200,0,0,0,0,,
011070,LG이노텍,KOSPI,953000,0.0,261116,252872594500,22554752971000,0,0,0,0,,
034730,SK,KOSPI,852000,-0.7,291021,249113110000,61772302956000,0,0,0,0,,
080220,제주반도체,KOSDAQ,103150,-4.58,1688592,179721637850,3552778223950,0,0,0,0,,
475150,SK이터닉스,KOSPI,42650,-13.05,3647850,166683196175,1452957720600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,82500,-6.04,1925401,162220302900,52846294545000,0,0,0,0,,
066570,LG전자,KOSPI,192400,-5.22,819439,160524132850,31339004351200,0,0,0,0,,
028260,삼성물산,KOSPI,509000,-1.93,303894,157698139500,82543298729000,0,0,0,0,,
058730,다스코,KOSPI,4530,10.35,27587102,123168645535,90365441130,0,0,0,0,,
035420,NAVER,KOSPI,196600,-1.55,583332,115468703650,30844115528800,0,0,0,0,,
475430,키스트론,KOSDAQ,7180,14.33,15537383,113160386935,128149429800,0,0,0,0,,
006400,삼성SDI,KOSPI,464500,-3.43,225185,107720778000,37431978685000,0,0,0,0,,
079650,서산,KOSDAQ,5930,4.22,18448617,102764376887,118600000000,0,0,0,0,,
319660,피에스케이,KOSDAQ,190600,11.72,552550,102610732200,5521055688400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,51300,0.59,1879451,95441270775,4221990000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1019000,-4.68,92779,95440615500,52543105619000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,356500,-4.93,261610,94846894500,19103531279500,0,0,0,0,,
018260,삼성에스디에스,KOSPI,189600,-0.52,474426,94106491200,14670830880000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,134300,6.42,688098,92968442150,5031405933300,0,0,0,0,,
012330,현대모비스,KOSPI,486500,-5.17,183436,90331506750,44141401629500,0,0,0,0,,
353200,대덕전자,KOSPI,136000,1.64,642557,90086567400,6720701800000,0,0,0,0,,
141080,리가켐바이오,KOSDAQ GLOBAL,145000,-6.93,584110,89168958500,5367815610000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,192700,16.01,438928,80654055400,3730672000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,741000,-4.39,104840,79501296000,16302000000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,205000,-6.39,376411,79269839000,30750000000000,0,0,0,0,,
298040,효성중공업,KOSPI,3108000,-5.24,24591,78617036000,28980695184000,0,0,0,0,,
042700,한미반도체,KOSPI,262500,-3.85,291956,77333227000,25019452500000,0,0,0,0,,
037710,광주신세계,KOSPI,52900,29.98,1574425,75772815075,403477398800,0,0,0,0,,
329180,HD현대중공업,KOSPI,564000,-3.09,127965,72495992500,59198130900000,0,0,0,0,,
032830,삼성생명,KOSPI,432500,-3.24,159494,70055148750,86500000000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,12970,-9.74,5147789,69078591375,2016649010200,0,0,0,0,,
089970,브이엠,KOSDAQ,115100,15.1,610784,66234186700,2851256624500,0,0,0,0,,
042660,한화오션,KOSPI,100900,-4.45,635987,65067361950,30917111454600,0,0,0,0,,
067310,하나마이크론,KOSDAQ,49500,1.85,1288567,63948519325,3290682087000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,306250,-5.19,203942,63176187250,24267717643750,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,97800,-4.12,612853,60986197550,13278907665600,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,896000,-5.68,64248,58822482000,32298232960000,0,0,0,0,,
000270,기아,KOSPI,135100,-3.15,428076,58515835500,52744796029800,0,0,0,0,,
047040,대우건설,KOSPI,18620,-6.24,3042440,58243050855,7651100219560,0,0,0,0,,
105560,KB금융,KOSPI,150000,-1.25,384302,57846340350,53203160100000,0,0,0,0,,
006800,미래에셋증권,KOSPI,40850,-5.98,1319588,54498122300,22858307048000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,2005,6.25,25891140,53883089263,114678461200,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,337000,-4.26,155436,53580060000,78858000000000,0,0,0,0,,
002990,금호건설,KOSPI,6630,30.0,8271845,52710267155,247033627620,0,0,0,0,,
000890,보해양조,KOSPI,2490,-9.95,12208242,30344904772,68783822250,0,0,0,0,,
014950,삼익제약,KOSDAQ,8560,2.39,2884304,26298378550,85664953280,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,4535,-7.26,7022187,34693319105,136669585305,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2970,8.39,6587034,20279665048,82903965210,0,0,0,0,,
012200,계양전기,KOSPI,6240,15.13,6458592,39676207800,169870452960,0,0,0,0,,
026940,부국철강,KOSPI,2690,-2.36,3952238,10725504447,53800000000,0,0,0,0,,
067290,JW신약,KOSDAQ,2215,-3.49,9948478,23525463213,124122183145,0,0,0,0,,
091590,남화토건,KOSDAQ,6680,29.96,2025532,12950353905,78423200000,0,0,0,0,,
001210,금호전기,KOSPI,845,30.0,10207323,8375272184,52288670135,0,0,0,0,,
320000,한울반도체,KOSDAQ,14920,-11.4,994393,15631690405,99498645200,0,0,0,0,,
067170,오텍,KOSDAQ,3010,11.9,4146659,12690409942,81457733700,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2940,-5.77,4340416,14317563427,107123618700,0,0,0,0,,
001260,남광토건,KOSPI,9420,20.77,1280883,11978856810,92622828240,0,0,0,0,,
084670,동양고속,KOSPI,32250,0.47,326249,11304587850,93382100250,0,0,0,0,,
477850,마키나락스,KOSDAQ,19100,16.25,2146360,39640801865,339115457600,0,0,0,0,,
111710,남화산업,KOSDAQ,4900,29.97,2008278,9274977079,100881200000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1617,5.34,5304859,8913057372,98526875832,0,0,0,0,,
004440,삼일씨엔에스,KOSPI,5180,7.14,967042,5443881787,65951485460,0,0,0,0,,
069540,빛과전자,KOSDAQ,2115,-10.57,7813561,16935168116,229803660495,0,0,0,0,,
126640,화신정공,KOSDAQ,3520,-16.19,2226894,8043688148,123396803200,0,0,0,0,,
