Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1509000,-3.7,1972820,3059575092500,1102312978785000,0,0,0,0,,
005930,삼성전자,KOSPI,232500,-2.92,11386900,2682738665250,1359259776360000,0,0,0,0,,
009150,삼성전기,KOSPI,1152000,-2.46,422486,495738985000,86047137792000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55400,19.01,7584776,408217129825,1887312021600,0,0,0,0,,
402340,SK스퀘어,KOSPI,1030000,0.49,371103,386947521000,135917137580000,0,0,0,0,,
035420,NAVER,KOSPI,225000,8.43,1436477,324257953500,35312454450000,0,0,0,0,,
006340,대원전선,KOSPI,13660,4.2,11343599,161519903700,1071140922560,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,52300,24.52,2557117,129414221425,860277940700,0,0,0,0,,
017670,SK텔레콤,KOSPI,92000,12.2,1219530,109119813850,19760684876000,0,0,0,0,,
005380,현대차,KOSPI,380000,-3.31,262923,101077199000,77807951080000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,129800,1.56,641578,83783224050,6033249505800,0,0,0,0,,
058610,에스피지,KOSDAQ,111400,2.48,767347,82044913250,2470557904000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,337000,6.14,242189,81339087750,18058597591000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,70600,4.28,1115747,78271916300,45223616907600,0,0,0,0,,
010060,OCI홀딩스,KOSPI,219500,11.48,336940,75758451000,4098115924000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,133900,11.96,531224,72536583200,1499680000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,9790,5.84,7212044,72284482855,1522204611400,0,0,0,0,,
009830,한화솔루션,KOSPI,26550,7.06,2644888,71271720325,4563746830800,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,192400,2.12,370517,70981610700,28860000000000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,62400,10.05,1107039,70042101300,2860266801600,0,0,0,0,,
042700,한미반도체,KOSPI,196100,-3.16,343204,68432032000,18690722420000,0,0,0,0,,
066570,LG전자,KOSPI,159700,0.57,395155,62927197900,26012676688600,0,0,0,0,,
006400,삼성SDI,KOSPI,397000,1.93,153171,61246049250,31992455410000,0,0,0,0,,
006360,GS건설,KOSPI,26850,10.72,2210576,58001085575,2297863006500,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,985000,7.18,59778,56617893000,50789949985000,0,0,0,0,,
087010,펩트론,KOSDAQ,179200,7.89,314568,55848988100,4178469120000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,81800,5.68,674416,55150406950,11106489233600,0,0,0,0,,
080220,제주반도체,KOSDAQ,67000,2.92,820988,54967760300,2307669811000,0,0,0,0,,
298040,효성중공업,KOSPI,2570000,3.01,20629,53891725500,23964088360000,0,0,0,0,,
012330,현대모비스,KOSPI,470000,-4.76,110254,52204756000,42644314010000,0,0,0,0,,
028050,삼성E&A,KOSPI,45350,2.14,1076548,48995964025,8888600000000,0,0,0,0,,
047040,대우건설,KOSPI,13950,4.89,3509914,48927936165,5732161550100,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,17800,-0.45,2791847,48665660200,577621142800,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,91300,-2.56,500602,47432326600,4481360161300,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,20400,2.72,2326265,47336786405,1575654812400,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,15690,9.8,2927549,46069850630,1333181810400,0,0,0,0,,
278470,에이피알,KOSPI,354000,4.73,131576,45845788500,13253106870000,0,0,0,0,,
028260,삼성물산,KOSPI,315500,-4.1,142124,45696617250,51163871805500,0,0,0,0,,
011070,LG이노텍,KOSPI,502000,-2.14,90379,45547567250,11880887714000,0,0,0,0,,
044340,위닉스,KOSDAQ,6300,7.51,7327783,45538752230,112602577500,0,0,0,0,,
035720,카카오,KOSPI,37300,0.27,1176806,43992329950,16523193911000,0,0,0,0,,
353200,대덕전자,KOSPI,97100,0.41,435338,43139028000,4798383417500,0,0,0,0,,
032830,삼성생명,KOSPI,274500,-4.52,147867,41528074500,54900000000000,0,0,0,0,,
108490,로보티즈,KOSDAQ,231500,7.42,180779,40214884500,3394027982000,0,0,0,0,,
319400,현대무벡스,KOSDAQ,24200,4.54,1643061,38866144175,2695300143800,0,0,0,0,,
064400,LG씨엔에스,KOSPI,65800,5.28,585514,37970423700,6375095378400,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,779000,11.44,50869,37642871000,17138000000000,0,0,0,0,,
105560,KB금융,KOSPI,166400,-1.83,217851,36788192550,59020038937600,0,0,0,0,,
042660,한화오션,KOSPI,85600,3.13,422606,35970561800,26228986526400,0,0,0,0,,
068270,셀트리온,KOSPI,182500,0.16,197087,35944710950,42441051345000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6210,13.74,5689215,35520039380,83559021390,0,0,0,0,,
0039P0,매드업,KOSDAQ,7700,4.76,4290184,33752301220,144816980000,0,0,0,0,,
049080,기가레인,KOSDAQ,8590,16.08,1774332,16175076655,72914789060,0,0,0,0,,
108860,셀바스AI,KOSDAQ,10980,13.2,2602196,29521029810,295524394200,0,0,0,0,,
002140,고려산업,KOSPI,2145,6.19,2242210,4877851197,53495066625,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,9270,5.94,765637,7451711820,82310184000,0,0,0,0,,
052460,아이크래프트,KOSDAQ,5990,15.41,1313780,7775317985,87501536640,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,9990,9.78,649443,6527255450,77743788390,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,5390,6.1,1099349,6181776500,77514743460,0,0,0,0,,
037070,파세코,KOSDAQ,7320,0.27,1353215,10032903975,146400000000,0,0,0,0,,
477850,마키나락스,KOSDAQ,21600,8.0,1168860,26052746575,383502297600,0,0,0,0,,
002990,금호건설,KOSPI,9270,3.23,2286677,21251195885,345399958980,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,27550,19.52,535735,14673348625,247815969250,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4060,-0.25,2036634,8337867225,147932616300,0,0,0,0,,
