Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1596000,-1.05,2632758,4244461616000,1165865814540000,-234626,-187288,0,-421914,,
005930,삼성전자,KOSPI,250000,-0.2,13756022,3452976472500,1461569652000000,91825,-839601,0,-747776,,
047050,포스코인터내셔널,KOSPI,55500,4.32,28558604,1582120236750,9763714734000,13276,17157682,0,17170958,,
009150,삼성전기,KOSPI,1348000,-3.71,615807,845469893500,100687102208000,-110441,-72871,0,-183312,,
316140,우리금융지주,KOSPI,34650,0.43,18186793,610420083375,25529654200050,13051580,1006253,0,14057833,,
402340,SK스퀘어,KOSPI,981000,-0.1,402164,395569483500,129417442038000,21025,-14552,0,6473,,
196170,알테오젠,KOSDAQ GLOBAL,283000,-5.19,1248714,363712803250,19712402639000,-245300,-178283,0,-423583,,
022100,포스코DX,KOSPI,21400,2.39,16396569,337939213175,3253543200600,-12857,8996522,0,8983665,,
105560,KB금융,KOSPI,177900,5.2,1523951,270506250500,63098947878600,-143011,370147,0,227136,,
067290,JW신약,KOSDAQ,3430,10.65,73945933,256748351875,192207263290,-464137,-5855,0,-469992,,
034020,두산에너빌리티,KOSPI,79200,3.39,3211239,253882040550,50732442763200,-249502,291424,0,41922,,
006400,삼성SDI,KOSPI,539000,0.19,437603,237749818000,43435600670000,131,-9989,0,-9858,,
005380,현대차,KOSPI,383500,1.46,465891,178017475000,78524603261000,77716,2807,0,80523,,
055550,신한지주,KOSPI,114500,3.62,1489724,170330989200,53752052365500,-170974,444698,0,273724,,
079650,서산,KOSDAQ,7570,11.49,22258132,167231925395,151400000000,-185888,-2311,0,-188199,,
000810,삼성화재,KOSPI,702000,6.85,238820,164648541539,31342526046000,-40646,50517,0,9871,,
373220,LG에너지솔루션,KOSPI,365500,5.18,426976,154951735750,85527000000000,10802,77241,0,88043,,
278470,에이피알,KOSPI,406000,-3.1,381281,152884378761,15199890930000,28490,-61810,0,-33320,,
010140,삼성중공업,KOSPI,21650,8.58,7128820,151618409420,19052000000000,1205924,1486884,0,2692808,,
329180,HD현대중공업,KOSPI,435000,3.08,346779,149543330250,45658132875000,-27683,38150,0,10467,,
012330,현대모비스,KOSPI,423500,1.93,354549,149455923500,38039017747500,67611,-12628,0,54983,,
267260,HD현대일렉트릭,KOSPI,706000,-0.7,209571,147666313758,25449277310000,-21099,8742,0,-12357,,
035720,카카오,KOSPI,35350,0.71,4085084,142285737685,15659380824500,-74896,278126,0,203230,,
088350,한화생명,KOSPI,6110,5.89,22336747,139566193260,5306718300000,763731,699290,0,1463021,,
004310,현대약품,KOSPI,7680,1.45,16475308,137005200725,245760000000,-132091,945,0,-131146,,
096770,SK이노베이션,KOSPI,130800,-0.53,1012027,133513825000,22112104670400,51920,85505,0,137425,,
086790,하나금융지주,KOSPI,139500,3.41,945033,131803922000,38274300846000,3542,125284,0,128826,,
032940,원익,KOSDAQ,8580,18.84,14664364,126070147305,156097492980,-185367,-2002,0,-187369,,
047040,대우건설,KOSPI,16750,2.89,7453596,124642929395,6882702936500,-293768,122276,0,-171492,,
036930,주성엔지니어링,KOSDAQ GLOBAL,168000,-3.28,715112,121977774550,7808828328000,-61214,-47698,0,-108912,,
028260,삼성물산,KOSPI,372000,-0.27,308836,116609080250,60326340132000,7373,-15109,0,-7736,,
234690,녹십자웰빙,KOSDAQ,10750,16.47,10477551,113997105155,193105367500,-254359,-6259,0,-260618,,
017670,SK텔레콤,KOSPI,89000,-2.63,1277525,113789157650,19116314717000,-209304,-142958,0,-352262,,
035420,NAVER,KOSPI,207500,-0.72,532103,110514715500,31555871882500,-26424,-119580,0,-146004,,
005490,POSCO홀딩스,KOSPI,342000,3.64,323391,110085047000,27100602234000,24391,56902,0,81293,,
010060,OCI홀딩스,KOSPI,227500,-5.6,477229,109629844000,4247477780000,114690,-109158,0,5532,,
000720,현대건설,KOSPI,119500,6.13,929172,109539562900,13307013917500,-17803,38397,0,20594,,
032830,삼성생명,KOSPI,303000,3.06,360074,109252313250,60600000000000,39031,-2336,0,36695,,
100090,SK오션플랜트,KOSPI,12900,7.5,7863831,106847654635,805967864100,170036,72033,0,242069,,
000270,기아,KOSPI,127400,2.41,841092,106479214900,49738615945200,198357,-28443,0,169914,,
002990,금호건설,KOSPI,16510,-3.45,6248848,105765739720,615162170740,-230077,42035,0,-188042,,
012450,한화에어로스페이스,KOSPI,1047000,2.15,98743,103291196000,53986880847000,-4037,18776,0,14739,,
010120,LS ELECTRIC,KOSPI,192100,-1.84,516495,99666374500,28815000000000,-76493,-40693,0,-117186,,
042660,한화오션,KOSPI,86500,5.49,1141093,98383973250,26504758581000,263028,181406,0,444434,,
298040,효성중공업,KOSPI,2725000,-1.45,35190,96418773000,25409393300000,-4108,-7735,0,-11843,,
066570,LG전자,KOSPI,199700,-0.4,475176,95454932850,32528062208600,-12621,-15286,0,-27907,,
003490,대한항공,KOSPI,29150,0.87,3231398,94255848000,10733632268150,249790,629516,0,879306,,
403870,HPSP,KOSDAQ GLOBAL,50200,-0.4,1763973,89131308800,4131460000000,79792,-32020,0,47772,,
066970,엘앤에프,KOSPI,120900,-3.05,711732,87989815250,4918775635800,-2011,-120472,0,-122483,,
011070,LG이노텍,KOSPI,556000,-1.94,157332,87687822000,13158911492000,11862,-30970,0,-19108,,
459550,알트,KOSDAQ,2570,29.86,13632142,31814415784,64817355770,-47419,13520,0,-33899,,
228340,동양파일,KOSDAQ,3950,1.67,9404512,38099620136,79000000000,-71407,7219,0,-64188,,
001210,금호전기,KOSPI,12870,-3.23,5251550,67969894150,159279325920,-7550,-1,0,-7551,,
024060,흥구석유,KOSDAQ,10620,-8.21,5860474,66370018955,159300000000,-103400,6,0,-103394,,
053260,금강철강,KOSDAQ,6390,17.68,7348877,48733714095,119620800000,-51374,-150000,0,-201374,,
059120,아진엑스텍,KOSDAQ,6910,12.18,6979409,50806373155,126522556060,-187560,-221,0,-187781,,
084730,팅크웨어,KOSDAQ,6290,-5.13,3481944,25793113060,69878276960,-16150,-1,0,-16151,,
