Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1862000,5.56,3518162,6395351044500,1327051803630000,-237442,373271,0,135829,,
005930,삼성전자,KOSPI,260750,6.86,15047497,3840578684250,1524417147036000,1943435,1835292,0,3778727,,
009150,삼성전기,KOSPI,1309000,2.67,509486,650903642000,97774048064000,-41959,29236,0,-12723,,
402340,SK스퀘어,KOSPI,1248000,6.03,506550,614786097000,164684065728000,-3804,30725,0,26921,,
475150,SK이터닉스,KOSPI,57200,2.33,6352792,371762099900,1948632628800,389162,55559,0,444721,,
005380,현대차,KOSPI,401000,0.5,837624,328616921000,82107864166000,-41054,-14395,0,-55449,,
000250,삼천당제약,KOSDAQ,167700,-29.83,1257954,230004021350,3933818054400,-438987,-94819,0,-533806,,
028260,삼성물산,KOSPI,341000,7.4,461405,154247384250,55299145121000,55144,-5363,0,49781,,
036930,주성엔지니어링,KOSDAQ GLOBAL,168100,0.12,910468,151406669550,7813476440100,-129148,11759,0,-117389,,
066570,LG전자,KOSPI,173300,3.65,881810,148907147050,28227907765400,196381,64800,0,261181,,
034020,두산에너빌리티,KOSPI,66500,2.62,2028005,132010620050,42597316209000,539303,-227235,0,312068,,
035420,NAVER,KOSPI,195300,5.06,661997,126608146200,30651210462600,-46701,142534,0,95833,,
042700,한미반도체,KOSPI,224500,1.13,554281,123585545500,21397588900000,-80037,16956,0,-63081,,
006340,대원전선,KOSPI,11935,9.1,10332059,121397337700,935876054960,-502055,9952,0,-492103,,
012450,한화에어로스페이스,KOSPI,900000,2.86,132792,118738791500,46407060900000,-490,5641,0,5151,,
353200,대덕전자,KOSPI,120700,0.0,938348,115558143200,5964622847500,-191887,8323,0,-183564,,
105560,KB금융,KOSPI,173000,2.49,683094,115480095650,61360977982000,-17229,58387,0,41158,,
003280,흥아해운,KOSPI,1866,2.47,55270502,108551533832,448632861534,71188,-4988,0,66200,,
032830,삼성생명,KOSPI,310000,2.82,332316,101581875000,62000000000000,49764,-50725,0,-961,,
010120,LS ELECTRIC,KOSPI,190100,6.02,536235,98852361850,28515000000000,38666,68805,0,107471,,
012330,현대모비스,KOSPI,479000,1.38,205065,97188557750,43460907257000,19673,-11130,0,8543,,
086790,하나금융지주,KOSPI,132000,-1.05,710958,93712716950,36216542736000,-112622,139109,0,26487,,
006400,삼성SDI,KOSPI,410500,2.37,231940,93598966250,33080360065000,51604,-18272,0,33332,,
240810,원익IPS,KOSDAQ GLOBAL,115100,0.0,791282,90366554250,5649557005100,30030,-28342,0,1688,,
004310,현대약품,KOSPI,6930,11.41,12463924,89417422410,221760000000,-49329,3396,0,-45933,,
298040,효성중공업,KOSPI,2588000,1.93,33019,83715755000,24131930224000,586,2195,0,2781,,
042660,한화오션,KOSPI,82300,-1.08,1019958,82834861150,25217822326200,13791,-11639,0,2152,,
000270,기아,KOSPI,144100,2.93,579335,81980813050,56258513011800,294393,-110432,0,183961,,
080220,제주반도체,KOSDAQ,77600,-0.51,1054793,81834220750,2672763840800,-204662,17605,0,-187057,,
329180,HD현대중공업,KOSPI,446000,-0.56,183181,81508559750,46812706350000,3932,1982,0,5914,,
011070,LG이노텍,KOSPI,620000,2.99,132085,80442617000,14673606340000,37956,-16300,0,21656,,
055550,신한지주,KOSPI,104400,2.55,747959,76672695400,49553915288400,4649,68063,0,72712,,
034730,SK,KOSPI,599000,3.45,128994,75338998500,43429119097000,-24286,26563,0,2277,,
079550,LIG디펜스앤에어로스페이스,KOSPI,681000,-2.01,106703,71948028000,14982000000000,9054,-10528,0,-1474,,
267260,HD현대일렉트릭,KOSPI,777000,3.32,92787,70169677500,28008623895000,-14705,23744,0,9039,,
403870,HPSP,KOSDAQ GLOBAL,39100,-1.01,1789101,69135520075,3217930000000,-348903,89466,0,-259437,,
277810,레인보우로보틱스,KOSDAQ,417000,11.2,168777,68737961250,8089740786000,-44384,9346,0,-35038,,
196170,알테오젠,KOSDAQ GLOBAL,272000,0.93,233877,62624775500,14575485296000,43191,33978,0,77169,,
095610,테스,KOSDAQ GLOBAL,167700,-1.81,372992,61690116200,3246672000000,10538,-30156,0,-19618,,
365660,레몬헬스케어,KOSDAQ,6390,-8.58,8182716,59564944670,85316462010,100022,-411872,0,-311850,,
003230,삼양식품,KOSPI,1129000,7.22,51958,57611429500,8504773935000,-5436,24364,0,18928,,
064350,현대로템,KOSPI,152300,3.46,380401,57480388500,16622371223900,105964,-68180,0,37784,,
010170,대한광통신,KOSDAQ,9800,3.59,5834748,56133566755,1523759468000,366292,79964,0,446256,,
005490,POSCO홀딩스,KOSPI,301000,-0.5,187535,55853708250,23851699627000,24631,-40646,0,-16015,,
068270,셀트리온,KOSPI,173400,0.46,323054,55784965100,40324812620400,32731,3027,0,35758,,
347850,디앤디파마텍,KOSDAQ,60500,-5.91,844508,51776324550,2773175344500,88865,-203594,0,-114729,,
207940,삼성바이오로직스,KOSPI,1404000,4.39,37194,51670689000,64992495204000,-2572,11270,0,8698,,
047810,한국항공우주,KOSPI,143800,-0.07,354797,51203803450,14016920386600,-124128,119099,0,-5029,,
373220,LG에너지솔루션,KOSPI,316000,-0.47,161868,51113568500,73944000000000,-4040,-18036,0,-22076,,
017670,SK텔레콤,KOSPI,85300,0.71,612207,51021761450,18321591520900,-204178,230033,0,25855,,
218150,미래생명자원,KOSDAQ,2500,-5.12,17472213,49906969918,51039505000,23704,1,0,23705,,
012690,모나리자,KOSPI,1642,-5.63,21715351,38513035227,60050000710,-431354,111,0,-431243,,
003680,한성기업,KOSPI,8530,-16.13,3805488,33832663555,52967162950,-248,2,0,-246,,
067290,JW신약,KOSDAQ,2120,4.95,22153709,48682799355,118798658360,-214621,22991,0,-191630,,
014950,삼익제약,KOSDAQ,5530,-11.66,3142385,19830081760,55341961640,42315,0,0,42315,,
006660,삼성공조,KOSPI,13100,4.3,2759092,38079965880,106454713400,3622,-500,0,3122,,
0039P0,매드업,KOSDAQ,5730,6.11,6272797,38513008590,107766402000,66551,-15311,0,51240,,
066590,스모트로닉,KOSDAQ,3010,22.86,11822592,34725404976,116420590370,61995,-72296,0,-10301,,
320000,한울반도체,KOSDAQ,14850,-7.01,1937941,29297433090,100013859000,41332,0,0,41332,,
079650,서산,KOSDAQ,4370,6.59,5234928,23241386475,87400000000,-99134,6997,0,-92137,,
024060,흥구석유,KOSDAQ,12570,-6.47,3722142,48826023210,188550000000,-46099,5,0,-46094,,
005860,한일사료,KOSDAQ,2560,-7.58,9197501,25185929193,100873433600,-134340,-3,0,-134343,,
049080,기가레인,KOSDAQ,10320,-20.55,1900640,21128903375,87599606880,-12010,0,0,-12010,,
413630,씨피시스템,KOSDAQ,3540,5.83,7587193,27510257759,128985581700,54918,0,0,54918,,
058730,다스코,KOSPI,4420,1.38,3751556,16917339624,88171136820,-19802,-100159,0,-119961,,
387690,레메디,KOSDAQ,12160,-1.7,1380103,17705940095,92729618560,6672,-6038,0,634,,
038680,에스넷,KOSDAQ,3395,2.88,2594616,9682304030,67603419590,-149745,2,0,-149743,,
066430,아이로보틱스,KOSDAQ,1928,3.71,5021409,10714793339,75487901728,-840979,257,0,-840722,,
332570,PS일렉트로닉스,KOSDAQ,6650,29.88,6895727,41566279425,310631893950,-410743,7,0,-410736,,
122350,삼기,KOSDAQ,1916,-2.34,4437706,8748166765,73458344048,-309220,0,0,-309220,,
