Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1515000,-2.26,2983652,4634977865000,1106695932975000,0,0,0,0,,
005930,삼성전자,KOSPI,226500,2.95,14552213,3312489494250,1324182104712000,0,0,0,0,,
009150,삼성전기,KOSPI,1110000,-0.36,351395,395201472500,82910002560000,0,0,0,0,,
402340,SK스퀘어,KOSPI,910000,-1.62,341341,318012228500,120082131260000,0,0,0,0,,
475150,SK이터닉스,KOSPI,45000,-7.6,3513975,169126999875,1533015180000,0,0,0,0,,
005380,현대차,KOSPI,379500,4.26,402390,151516821250,77705572197000,0,0,0,0,,
068270,셀트리온,KOSPI,188500,6.26,626073,116165500600,43836373581000,0,0,0,0,,
006340,대원전선,KOSPI,12530,-7.87,7562634,103134268750,982532632480,0,0,0,0,,
035420,NAVER,KOSPI,213000,1.43,486706,102042662250,33429123546000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,121800,-5.43,752078,94989674000,5661400537800,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,611000,-13.33,141367,88679146000,22024799485000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,16780,10.98,5187783,88413118545,544521504280,0,0,0,0,,
319400,현대무벡스,KOSDAQ,22250,6.71,3550659,81831812750,2478116867750,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4705,12.02,16612877,76533247520,171434226525,0,0,0,0,,
058610,에스피지,KOSDAQ,75800,11.47,916388,72148841700,1681043888000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,173200,-1.31,403930,70788265800,25980000000000,0,0,0,0,,
012330,현대모비스,KOSPI,462000,5.0,152520,70204684750,41918453346000,0,0,0,0,,
105560,KB금융,KOSPI,170000,2.91,415423,69968291750,60296914780000,0,0,0,0,,
352820,하이브,KOSPI,168400,-10.81,399537,69826584750,7259191182400,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,871000,-0.46,74994,64501902500,44911722271000,0,0,0,0,,
066570,LG전자,KOSPI,158700,0.76,385435,61442312750,25849792050600,0,0,0,0,,
042700,한미반도체,KOSPI,173900,-3.12,345531,60812377250,16574791580000,0,0,0,0,,
035720,카카오,KOSPI,37750,5.89,1633958,60753111975,16722535392500,0,0,0,0,,
028260,삼성물산,KOSPI,300500,-1.48,196153,59274456750,48731358090500,0,0,0,0,,
034020,두산에너빌리티,KOSPI,65700,1.55,887155,57968984950,42084867292200,0,0,0,0,,
003230,삼양식품,KOSPI,1313000,10.99,43879,55829327000,9890848695000,0,0,0,0,,
034730,SK,KOSPI,519000,-4.07,102009,53925794000,37628902857000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,84700,-5.36,592949,52215216500,4157406414700,0,0,0,0,,
278470,에이피알,KOSPI,329000,-1.35,163444,52065950250,12317152995000,0,0,0,0,,
011070,LG이노텍,KOSPI,499000,-2.92,101423,51224641250,11809886393000,0,0,0,0,,
006400,삼성SDI,KOSPI,386000,1.05,129952,50267997500,31106014580000,0,0,0,0,,
017670,SK텔레콤,KOSPI,80700,-1.82,600064,48642454800,17333557277100,0,0,0,0,,
080220,제주반도체,KOSDAQ,59200,-5.13,795575,48502755400,2039015713600,0,0,0,0,,
