Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2180000,-0.27,4827239,10732251998500,1553691155700000,0,0,0,0,,
005930,삼성전자,KOSPI,285000,2.52,20088811,5816051148000,1666189403280000,0,0,0,0,,
009150,삼성전기,KOSPI,1584000,6.1,875317,1392755757000,118314814464000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1409000,6.18,874915,1231579730500,185929365874000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,191900,7.57,2211970,422021706750,8919727119900,0,0,0,0,,
002990,금호건설,KOSPI,16820,-2.83,22884315,406321606145,626712762680,0,0,0,0,,
105560,KB금융,KOSPI,184400,7.58,2152385,398563437900,65404418149600,0,0,0,0,,
010170,대한광통신,KOSDAQ,12600,18.31,30284247,385483668235,1959119316000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,125000,19.16,2977979,362171192500,6135487625000,0,0,0,0,,
011070,LG이노텍,KOSPI,742000,0.13,445165,328444795000,17560993394000,0,0,0,0,,
353200,대덕전자,KOSPI,120900,7.95,2591369,307689679100,5974506232500,0,0,0,0,,
005380,현대차,KOSPI,457500,2.69,654103,301566095700,93676677945000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,967000,1.47,292728,280250561620,49861808767000,0,0,0,0,,
032830,삼성생명,KOSPI,340500,4.45,814715,276293214250,68100000000000,0,0,0,0,,
066570,LG전자,KOSPI,182400,2.47,1319871,241032471150,29710157971200,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78100,6.69,3005529,234532025450,50027825502600,0,0,0,0,,
087010,펩트론,KOSDAQ,111600,-29.94,2032027,232918893700,2602216260000,0,0,0,0,,
080220,제주반도체,KOSDAQ,89100,14.67,2516123,221105562200,3068856420300,0,0,0,0,,
319660,피에스케이,KOSDAQ,189400,24.44,1178551,214584378200,5486295631600,0,0,0,0,,
006400,삼성SDI,KOSPI,434000,8.09,481772,207402899000,34974120020000,0,0,0,0,,
028260,삼성물산,KOSPI,391500,3.43,501429,196884639000,63488607961500,0,0,0,0,,
006340,대원전선,KOSPI,11300,17.34,16306936,181919871230,886082900800,0,0,0,0,,
055550,신한지주,KOSPI,109200,4.0,1598006,175955658400,51832256221200,0,0,0,0,,
042700,한미반도체,KOSPI,222000,3.02,793613,175941615000,21159308400000,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,7300,-5.44,22020375,173508877735,118445274000,0,0,0,0,,
034730,SK,KOSPI,657000,7.7,263690,173452858000,47634275871000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,44400,12.98,3942883,171684025900,3654120000000,0,0,0,0,,
007660,이수페타시스,KOSPI,103800,13.07,1651464,171294785400,7619876932200,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,324000,8.0,531416,171170316500,17361975132000,0,0,0,0,,
073240,금호타이어,KOSPI,7800,30.0,23759468,171100909545,2240630238600,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,177700,22.55,894569,156417140600,3440272000000,0,0,0,0,,
086790,하나금융지주,KOSPI,128500,4.81,1189878,153823633390,35256255618000,0,0,0,0,,
042660,한화오션,KOSPI,81300,3.44,1861096,153020448050,24911408932200,0,0,0,0,,
000270,기아,KOSPI,147500,1.86,1005420,149544579850,57585917205000,0,0,0,0,,
089970,브이엠,KOSDAQ,103400,19.4,1404768,144571322050,2561424283000,0,0,0,0,,
000150,두산,KOSPI,1382000,14.88,103119,143082196000,22379879970000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,84300,-2.66,1615133,140190497250,3864110438700,0,0,0,0,,
035420,NAVER,KOSPI,191300,3.74,725383,139416562750,30023433494600,0,0,0,0,,
298040,효성중공업,KOSPI,2924000,5.56,47056,137753914000,27264978352000,0,0,0,0,,
006360,GS건설,KOSPI,31850,8.89,4199969,133818408200,2725770456500,0,0,0,0,,
012330,현대모비스,KOSPI,488000,4.95,272847,133447668750,44277500504000,0,0,0,0,,
329180,HD현대중공업,KOSPI,504000,-0.59,254741,130538676000,52900457400000,0,0,0,0,,
