Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1413000.0,-0.63,2787057.0,3938111541000.0,1032185700000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,230500.0,-0.22,13938055.0,3212721677500.0,1347567200000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,90740.0,0.06,16220010.0,1471803707400.0,5045100000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,98130.0,0.04,11416842.0,1120334705460.0,22491400000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,7675.0,15.41,140841234.0,1080956470950.0,4050900000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,1139.0,0.18,904157759.0,1029835687501.0,811800000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1266000.0,-0.94,568728.0,720009648000.0,94562200000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,97.0,0.0,6898553735.0,669159712295.0,781300000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,14695.0,8.01,39850834.0,585608005630.0,5199100000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,98290.0,0.01,5892877.0,579210880330.0,9298200000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,13540.0,18.15,40420795.0,547297564300.0,2105300000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,27270.0,0.72,19301972.0,526364776440.0,20576600000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074362.0,0.01,450197.0,483674549314.0,6626200000000.0,0,0,0,0,,
080220,제주반도체,KOSDAQ,87600.0,16.18,4670907.0,409171453200.0,3017200000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,24790.0,0.67,15428519.0,382472986010.0,10137900000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,943000.0,0.43,363802.0,343065286000.0,124436800000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,344000.0,12.79,955423.0,328665512000.0,18433700000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,30910.0,2.11,9473594.0,292828790540.0,8143200000000.0,0,0,0,0,,
009830,한화솔루션,KOSPI,35250.0,3.98,7253569.0,255688307250.0,6059200000000.0,0,0,0,0,,
494310,KODEX 반도체레버리지,KOSPI,60205.0,5.55,4133858.0,248878920890.0,788700000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,144300.0,12.91,1495203.0,215757792900.0,6707200000000.0,0,0,0,0,,
329180,HD현대중공업,KOSPI,534000.0,5.53,394514.0,210670476000.0,56049300000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2330.0,-7.54,83355604.0,194218557320.0,124200000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,482500.0,5.12,391906.0,189094645000.0,38882500000000.0,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1153000.0,5.1,163142.0,188102726000.0,59452600000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,186955.0,1.24,1002428.0,187408926740.0,11613600000000.0,0,0,0,0,,
066570,LG전자,KOSPI,189400.0,2.38,953665.0,180624151000.0,30850400000000.0,0,0,0,0,,
005380,현대차,KOSPI,408000.0,3.16,395968.0,161554944000.0,83541200000000.0,0,0,0,0,,
010060,OCI홀딩스,KOSPI,284500.0,4.4,556856.0,158425532000.0,5311700000000.0,0,0,0,0,,
006360,GS건설,KOSPI,34550.0,9.16,4436397.0,153277516350.0,2956800000000.0,0,0,0,0,,
017900,광전자,KOSPI,8880.0,13.7,16097371.0,142944654480.0,514500000000.0,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,824000.0,11.2,172454.0,142102096000.0,18128000000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,27955.0,1.27,4886929.0,136614100195.0,9325800000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,34505.0,0.1,3949388.0,136273632940.0,3464300000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,111135.0,3.14,1223691.0,135994899285.0,4917700000000.0,0,0,0,0,,
477850,마키나락스,KOSDAQ,33075.0,13.86,4101913.0,135670772475.0,587200000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79800.0,3.5,1694553.0,135225329400.0,51116800000000.0,0,0,0,0,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,18900.0,0.03,7149503.0,135125606700.0,5237200000000.0,0,0,0,0,,
035420,NAVER,KOSPI,209500.0,-0.24,642119.0,134523930500.0,32879800000000.0,0,0,0,0,,
240810,원익IPS,KOSDAQ,98000.0,10.99,1327377.0,130082946000.0,4810200000000.0,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,65400.0,13.74,1790299.0,117085554600.0,2997800000000.0,0,0,0,0,,
062040,산일전기,KOSPI,182200.0,15.83,628535.0,114519077000.0,5583100000000.0,0,0,0,0,,
006340,대원전선,KOSPI,14590.0,5.8,7670567.0,111913572530.0,1144100000000.0,0,0,0,0,,
475150,SK이터닉스,KOSPI,51000.0,0.99,2181872.0,111275472000.0,1737400000000.0,0,0,0,0,,
043260,성호전자,KOSDAQ,20600.0,19.7,5374902.0,110722981200.0,1477900000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,206000.0,7.12,531823.0,109555538000.0,19634300000000.0,0,0,0,0,,
086520,에코프로,KOSDAQ,93300.0,8.49,1153420.0,107614086000.0,12667900000000.0,0,0,0,0,,
055550,신한지주,KOSPI,106400.0,-3.27,951381.0,101226938400.0,49949500000000.0,0,0,0,0,,
222800,심텍,KOSDAQ,116400.0,5.82,865524.0,100746993600.0,4360800000000.0,0,0,0,0,,
105560,KB금융,KOSPI,171900.0,-2.22,573813.0,98638454700.0,60970800000000.0,0,0,0,0,,
003010,혜인,KOSPI,5780.0,-2.2,7503898.0,43372530440.0,73500000000.0,0,0,0,0,,
008830,대동기어,KOSDAQ,6260.0,7.01,4027513.0,25212231380.0,56300000000.0,0,0,0,0,,
162300,신스틸,KOSDAQ,1969.0,6.32,12807434.0,25217837546.0,81700000000.0,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2965.0,-1.82,8428921.0,24991750765.0,84600000000.0,0,0,0,0,,
457370,한켐,KOSDAQ,7500.0,6.99,2099234.0,15744255000.0,60500000000.0,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,12100.0,2.11,2282971.0,27623949100.0,108700000000.0,0,0,0,0,,
053260,금강철강,KOSDAQ,5730.0,7.71,4547531.0,26057352630.0,107300000000.0,0,0,0,0,,
321370,센서뷰,KOSDAQ,1514.0,17.73,12186459.0,18450298926.0,78200000000.0,0,0,0,0,,
001290,상상인증권,KOSPI,1221.0,1.5,24561205.0,29989231305.0,132300000000.0,0,0,0,0,,
387690,레메디,KOSDAQ,11020.0,4.65,1704611.0,18784813220.0,84000000000.0,0,0,0,0,,
475300,SOL 반도체전공정,KOSPI,19410.0,10.25,2910663.0,56495968830.0,264000000000.0,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6140.0,0.33,2746193.0,16861625020.0,82600000000.0,0,0,0,0,,
126730,코칩,KOSDAQ,15520.0,5.65,1757172.0,27271309440.0,136100000000.0,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5300.0,10.19,8606853.0,45616320900.0,228700000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,25880.0,2.78,2712194.0,70191580720.0,359700000000.0,0,0,0,0,,
457990,PLUS 태양광&ESS,KOSPI,38215.0,3.37,627710.0,23987937650.0,137600000000.0,0,0,0,0,,
233160,TIGER 코스닥150 레버리지,KOSPI,8505.0,15.79,3885806.0,33048780030.0,194300000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,2230.0,2.29,9499010.0,21182792300.0,125000000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3105.0,3.33,18003955.0,55902280275.0,349900000000.0,0,0,0,0,,
123320,TIGER 레버리지,KOSPI,91450.0,-0.01,368391.0,33689356950.0,219500000000.0,0,0,0,0,,
