Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2917000,13.06,6790853,19513026832000,2078952798705000,-113276,865177,0,751901,,
005930,삼성전자,KOSPI,358500,5.29,36157158,12953176257708,2095890880968000,-1773490,3411480,0,1637990,,
402340,SK스퀘어,KOSPI,1899000,5.56,1450529,2758074252500,250588975014000,-138918,16887,0,-122031,,
009150,삼성전기,KOSPI,1997000,1.68,835786,1679137081000,149163310912000,-62486,-1291,0,-63777,,
034730,SK,KOSPI,858000,20.51,852369,717799948000,62207319174000,-84772,77713,0,-7059,,
028260,삼성물산,KOSPI,519000,7.79,1056966,567244555500,84164974539000,-7032,37976,0,30944,,
005380,현대차,KOSPI,503000,-1.18,1084499,550729190500,102993156298000,-135803,-45667,0,-181470,,
036930,주성엔지니어링,KOSDAQ GLOBAL,166900,-8.5,2426741,417416439650,7757699094900,248424,-110933,0,137491,,
080220,제주반도체,KOSDAQ,108100,-4.25,3421627,381445262100,3723270247300,-214697,-80105,0,-294802,,
475150,SK이터닉스,KOSPI,49050,29.93,8065739,370451036850,1670986546200,-251858,112393,0,-139465,,
196170,알테오젠,KOSDAQ GLOBAL,375000,0.94,864906,333226478500,20094878625000,31576,57186,0,88762,,
012450,한화에어로스페이스,KOSPI,1069000,-2.29,270632,290739183570,55121275669000,-3218,-7539,0,-10757,,
011070,LG이노텍,KOSPI,953000,-0.42,282753,274814366000,22554752971000,2624,-22342,0,-19718,,
032830,삼성생명,KOSPI,447000,3.23,575517,262277412000,89400000000000,-66059,43288,0,-22771,,
034020,두산에너빌리티,KOSPI,87800,-3.09,2738234,244806395350,56241268618800,-191813,-327250,0,-519063,,
001740,SK네트웍스,KOSPI,10800,13.33,22043263,232640973745,2166414001200,-1056279,131879,0,-924400,,
