Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1752000,-5.04,7117786,12835159271500,1248654543480000,0,0,0,0,,
005930,삼성전자,KOSPI,257500,1.18,27690268,7155847767250,1505416741560000,0,0,0,0,,
009150,삼성전기,KOSPI,1201000,-6.83,915818,1140679757500,89707128896000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1147000,-1.21,741411,851623150500,151356268742000,0,0,0,0,,
005380,현대차,KOSPI,413750,-6.81,942758,395859975500,84718525682500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,180700,-0.99,1726707,323599805050,8399138564700,0,0,0,0,,
105560,KB금융,KOSPI,183700,-1.34,1595909,291396747900,65156136735800,0,0,0,0,,
006340,대원전선,KOSPI,12830,18.58,22472402,273467235830,1006056957280,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,258500,-18.33,970432,269510329000,13852069665500,0,0,0,0,,
066570,LG전자,KOSPI,181000,-2.48,1369063,248595367700,29482119478000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,124500,-0.24,1846614,224928877500,6110945674500,0,0,0,0,,
006400,삼성SDI,KOSPI,421000,-4.32,519680,219457180250,33926508130000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,69900,-4.51,2928287,207145226750,44775224105400,0,0,0,0,,
089030,테크윙,KOSDAQ,47300,7.87,3699269,181938290675,1752637408500,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,875000,-6.52,199420,176073316500,45117975875000,0,0,0,0,,
475150,SK이터닉스,KOSPI,45000,-6.35,3716173,174465891350,1533015180000,0,0,0,0,,
028260,삼성물산,KOSPI,345000,-4.43,496492,173743883000,55947815445000,0,0,0,0,,
329180,HD현대중공업,KOSPI,467000,-4.21,352389,164295837750,49016892075000,0,0,0,0,,
024060,흥구석유,KOSDAQ,13150,12.97,11343751,151249086185,197250000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,182600,-1.03,815926,150072926100,27390000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,624000,-5.6,233061,148449110000,14768274768000,0,0,0,0,,
012330,현대모비스,KOSPI,463000,-5.03,304320,143452218500,42009185929000,0,0,0,0,,
042700,한미반도체,KOSPI,200500,-2.43,682177,136608436050,19110096100000,0,0,0,0,,
034730,SK,KOSPI,557000,-4.46,240937,135796671000,40384005571000,0,0,0,0,,
035420,NAVER,KOSPI,183800,-2.23,699141,129343429900,28846351679600,0,0,0,0,,
037070,파세코,KOSDAQ,7770,-11.3,14485181,126746588230,155400000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,777000,-1.4,159030,123365515500,28008623895000,0,0,0,0,,
319660,피에스케이,KOSDAQ,184200,-0.22,642289,120760517500,5335668718800,0,0,0,0,,
032830,삼성생명,KOSPI,314000,-3.68,381468,119304669000,62800000000000,0,0,0,0,,
086790,하나금융지주,KOSPI,135200,1.96,872018,116126178800,37094519529600,0,0,0,0,,
387690,레메디,KOSDAQ,17230,-21.68,5344765,106880721390,131392378930,0,0,0,0,,
055550,신한지주,KOSPI,109500,0.83,975484,106287139800,51974652529500,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,186800,0.21,541892,103618957200,3616448000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,71300,-7.76,1367944,102118500550,2455773992900,0,0,0,0,,
002990,금호건설,KOSPI,14370,2.86,6985076,102099998370,535425826380,0,0,0,0,,
042660,한화오션,KOSPI,75700,-3.93,1315641,100775467150,23195493925800,0,0,0,0,,
353200,대덕전자,KOSPI,109500,-3.78,909220,100164519500,5411153287500,0,0,0,0,,
000270,기아,KOSPI,140800,-1.88,695888,98761239650,54970150118400,0,0,0,0,,
298040,효성중공업,KOSPI,2583000,-3.11,37453,97951136000,24085307484000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,68800,-10.65,1291241,93112689750,3153627499200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,40150,-4.18,2127777,88775018850,3304345000000,0,0,0,0,,
003680,한성기업,KOSPI,10640,14.41,7796306,86262654545,66069239600,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,660000,-8.97,124826,83897921000,14520000000000,0,0,0,0,,
068270,셀트리온,KOSPI,174700,-0.23,466411,81535008750,40627132438200,0,0,0,0,,
010170,대한광통신,KOSDAQ,10430,-4.4,7503105,81246446920,1621715433800,0,0,0,0,,
003490,대한항공,KOSPI,26200,1.35,3074325,79925451000,9647381318200,0,0,0,0,,
477850,마키나락스,KOSDAQ,26650,8.33,2921508,77993195050,473163714400,0,0,0,0,,
028050,삼성E&A,KOSPI,39850,-3.04,1918420,76290865050,7810600000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,322500,-1.83,233871,75412054000,75465000000000,0,0,0,0,,
003280,흥아해운,KOSPI,1856,6.24,39596627,74798175045,446228612544,0,0,0,0,,
006660,삼성공조,KOSPI,11680,15.87,4562826,53035799205,94915347520,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,7150,2.44,6634961,51374451345,95463646850,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5600,-8.65,6415926,41194605655,90862128000,0,0,0,0,,
049080,기가레인,KOSDAQ,8330,7.35,2753713,25100899410,70707822220,0,0,0,0,,
001210,금호전기,KOSPI,956,-5.81,19374734,19823653243,59157359348,0,0,0,0,,
044340,위닉스,KOSDAQ,4955,11.47,5524411,29523254271,88562820875,0,0,0,0,,
005860,한일사료,KOSDAQ,2600,4.84,11574145,32547587215,102449581000,0,0,0,0,,
042110,에스씨디,KOSDAQ,1289,3.2,14441945,19288826907,62296807996,0,0,0,0,,
069540,빛과전자,KOSDAQ,2400,4.8,26566383,65668934025,270460552800,0,0,0,0,,
079650,서산,KOSDAQ,5690,1.43,4627986,27554278505,113800000000,0,0,0,0,,
005360,모나미,KOSPI,2650,29.9,4536373,11345204664,50077863550,0,0,0,0,,
067290,JW신약,KOSDAQ,1648,19.77,9639693,15493543513,92349145744,0,0,0,0,,
002700,신일전자,KOSPI,1092,-8.62,9386283,10722218925,76491892932,0,0,0,0,,
0039P0,매드업,KOSDAQ,6000,-7.41,2302994,15196571520,112480800000,0,0,0,0,,
004090,한국석유,KOSPI,11910,3.66,1584040,19349516525,151186969200,0,0,0,0,,
058730,다스코,KOSPI,4150,-12.91,2352768,10508045865,82785117150,0,0,0,0,,
012690,모나리자,KOSPI,1442,7.13,4150415,6500669208,52735749710,0,0,0,0,,
003310,대주산업,KOSDAQ,1641,3.99,3376668,5897650213,58078846350,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2700,-11.91,2388540,6861622339,75367241100,0,0,0,0,,
122350,삼기,KOSDAQ,1721,-6.47,2828769,5305514833,65982155588,0,0,0,0,,
