Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1668000,5.77,3945674,6621650676150,1218461264820000,389804,-26939,0,362865,,
005930,삼성전자,KOSPI,246000,2.5,22577128,5610076087593,1438184537568000,2298569,-2078199,0,220370,,
009150,삼성전기,KOSPI,1356000,14.43,1023094,1364762760000,101284651776000,7044,17663,0,24707,,
402340,SK스퀘어,KOSPI,1119000,5.57,675010,761429792020,147661433934000,9840,12604,0,22444,,
006340,대원전선,KOSPI,15450,12.04,43200409,678639790945,1211502727200,340621,87435,0,428056,,
010170,대한광통신,KOSDAQ,12070,18.57,40223868,484002543645,1876711916200,-3623960,953951,0,-2670009,,
475150,SK이터닉스,KOSPI,57700,3.41,6631991,387004051900,1965666130800,-452320,14295,0,-438025,,
347850,디앤디파마텍,KOSDAQ,53100,-18.06,7161023,376106610800,2433977037900,-771526,86025,0,-685501,,
278470,에이피알,KOSPI,357500,-0.56,723829,257542027250,13384140412500,-154613,79594,0,-75019,,
035420,NAVER,KOSPI,229000,1.1,1090483,250317809250,35940231418000,90692,164321,0,255013,,
066570,LG전자,KOSPI,179500,8.46,1343478,237737997900,29237792521000,1607,255705,0,257312,,
009830,한화솔루션,KOSPI,30150,12.5,7796805,237314246675,5182559960400,-628197,1118688,0,490491,,
005380,현대차,KOSPI,404500,3.06,545657,221508528000,82824516347000,57484,38992,0,96476,,
011070,LG이노텍,KOSPI,601000,14.48,339241,204369878000,14223931307000,-83822,54833,0,-28989,,
950160,코오롱티슈진,KOSDAQ,18660,17.21,9946072,186623063405,1585543185600,-462208,-13895,0,-476103,,
032830,삼성생명,KOSPI,294000,5.76,636762,183077762549,58800000000000,22937,-4530,0,18407,,
017670,SK텔레콤,KOSPI,93000,1.75,1928895,181864365150,19975474929000,-287058,128406,0,-158652,,
196170,알테오젠,KOSDAQ GLOBAL,277000,3.75,637092,177858214500,14843417011000,-153043,-112218,0,-265261,,
298040,효성중공업,KOSPI,2985000,12.43,60133,177055736000,27833775780000,-78,7668,0,7590,,
034020,두산에너빌리티,KOSPI,77000,5.48,2227898,169199549750,49323208242000,-54586,187485,0,132899,,
047040,대우건설,KOSPI,16230,6.78,9481945,152619577285,6669030964740,-915457,74284,0,-841173,,
439960,코스모로보틱스,KOSDAQ,19000,5.67,8183430,151233615360,616561894000,13650,-99241,0,-85591,,
036930,주성엔지니어링,KOSDAQ GLOBAL,142900,5.07,1041963,146892559550,6642152190900,-109519,-726,0,-110245,,
105560,KB금융,KOSPI,170700,1.13,834785,143901967400,60545196193800,134636,-65517,0,69119,,
006360,GS건설,KOSPI,31150,8.35,4567348,142504772600,2665863413500,281185,318499,0,599684,,
080220,제주반도체,KOSDAQ,75500,7.86,1865729,138835531250,2600433891500,-126885,-11398,0,-138283,,
010120,LS ELECTRIC,KOSPI,212000,7.61,652833,137209626500,31800000000000,85172,69712,0,154884,,
012330,현대모비스,KOSPI,503000,4.47,270626,136480189250,45638489249000,72563,439,0,73002,,
477850,마키나락스,KOSDAQ,29800,29.85,4590460,132318372825,529091132800,669211,-60067,0,609144,,
329180,HD현대중공업,KOSPI,509000,5.38,261380,131856349750,53425263525000,-16118,6424,0,-9694,,
353200,대덕전자,KOSPI,106300,8.69,1253411,131358604350,5253019127500,-264396,365520,0,101124,,
042700,한미반도체,KOSPI,209000,2.96,626113,130720205500,19920249800000,-6527,2768,0,-3759,,
006400,삼성SDI,KOSPI,429000,2.26,301925,129031583250,34571192370000,-4818,2068,0,-2750,,
267260,HD현대일렉트릭,KOSPI,772000,7.82,164443,125960933500,27828388220000,16277,-11214,0,5063,,
240810,원익IPS,KOSDAQ GLOBAL,97700,1.24,1271051,124557542700,4795497127700,-173164,-38419,0,-211583,,
028050,삼성E&A,KOSPI,49100,2.83,2432958,118808299125,9623600000000,63839,230759,0,294598,,
068270,셀트리온,KOSPI,190300,2.42,617748,117669966250,44254970251800,171277,23898,0,195175,,
028260,삼성물산,KOSPI,347500,7.75,339053,116600045500,56353234397500,105471,-23028,0,82443,,
000270,기아,KOSPI,133000,2.62,850555,113104301200,51924928734000,126322,-46808,0,79514,,
043260,성호전자,KOSDAQ,19000,13.03,5733705,109600865895,1363093687000,-620575,80436,0,-540139,,
034730,SK,KOSPI,562000,8.49,191224,106889383000,40746519086000,48167,-10910,0,37257,,
003490,대한항공,KOSPI,26900,3.07,3829574,104237153325,9905135780900,758527,266019,0,1024546,,
064400,LG씨엔에스,KOSPI,73300,7.64,1431691,102859483450,7101739988400,74966,134737,0,209703,,
010060,OCI홀딩스,KOSPI,246000,9.33,415641,102282593250,4592877072000,-44938,50350,0,5412,,
042660,한화오션,KOSPI,91900,5.03,1126310,101921482500,28159390908600,164241,154367,0,318608,,
001440,대한전선,KOSPI,28450,11.57,3653596,101603337250,5575989356200,-122172,42754,0,-79418,,
017900,광전자,KOSPI,7060,21.31,14366247,100163932350,409082966780,-925403,-5763,0,-931166,,
035720,카카오,KOSPI,38150,0.66,2546240,98137849775,16899727820500,18528,-267276,0,-248748,,
000150,두산,KOSPI,1260000,-1.1,76549,97346717000,20404232100000,-21142,2813,0,-18329,,
373220,LG에너지솔루션,KOSPI,335500,2.13,286160,96003973250,78507000000000,40275,1009,0,41284,,
365660,레몬헬스케어,KOSDAQ,6100,3.21,7529480,47390622935,82078909900,-118875,-1296,0,-120171,,
122350,삼기,KOSDAQ,1594,-4.21,16156117,27865265269,61113048232,-185128,-2,0,-185130,,
0039P0,매드업,KOSDAQ,7650,4.51,6691459,53177068290,143876610000,30277,-42499,0,-12222,,
049080,기가레인,KOSDAQ,10990,21.84,3205994,34304154440,93286790660,129820,0,0,129820,,
419050,삼기에너지솔루션즈,KOSDAQ,1577,8.83,19024692,31398794105,90198470480,-117212,-2829,0,-120041,,
463020,뉴엔AI,KOSDAQ,10330,14.02,3036081,31828120305,92837776000,7454,-2789,0,4665,,
