Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1834000,-11.91,1800316,3369100090000,1307096137410000,0,0,0,0,,
005930,삼성전자,KOSPI,254000,-9.12,8693343,2254084593000,1484954766432000,0,0,0,0,,
009150,삼성전기,KOSPI,1281000,-9.34,256812,328509689000,95682624576000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1208000,-12.59,263093,323204407000,159405730288000,0,0,0,0,,
042700,한미반도체,KOSPI,253000,-6.12,842118,220041192250,24113986600000,0,0,0,0,,
475150,SK이터닉스,KOSPI,53000,-0.56,2859020,154056119350,1805551212000,0,0,0,0,,
096770,SK이노베이션,KOSPI,121300,3.68,916483,112579204100,20506103184400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192900,-7.92,542028,105593035650,8966208240900,0,0,0,0,,
004310,현대약품,KOSPI,8260,23.1,13323367,104325952210,264320000000,0,0,0,0,,
042660,한화오션,KOSPI,83200,1.46,1194164,100335582650,25493594380800,0,0,0,0,,
005380,현대차,KOSPI,418000,-3.69,236210,99652714500,85588746188000,0,0,0,0,,
066570,LG전자,KOSPI,183200,-5.57,528500,99219567750,29840465681600,0,0,0,0,,
105560,KB금융,KOSPI,180300,-0.72,459537,83870474800,63950198440200,0,0,0,0,,
006400,삼성SDI,KOSPI,438500,-3.41,183462,81969275250,35336754905000,0,0,0,0,,
028300,HLB,KOSDAQ,37250,7.35,2163126,80457091650,4961633806750,0,0,0,0,,
080220,제주반도체,KOSDAQ,81900,-8.08,847019,70389372250,2820868022700,0,0,0,0,,
017670,SK텔레콤,KOSPI,90800,6.82,758949,68980636950,19502936812400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,133000,-6.8,518684,68632926450,6528158833000,0,0,0,0,,
028260,삼성물산,KOSPI,340000,-7.36,182279,63302159750,55136977540000,0,0,0,0,,
005360,모나미,KOSPI,4315,25.25,14430677,62821185263,81541879705,0,0,0,0,,
279570,케이뱅크,KOSPI,6250,8.7,9694488,62769326365,2535594693750,0,0,0,0,,
