Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1818000,-2.68,3100776,5857850633764,1344105951600000,-217556,-159679,0,-377235,,
005930,삼성전자,KOSPI,273500,-0.18,17403413,4859032481850,1616496035112000,659851,259459,0,919310,,
009150,삼성전기,KOSPI,1464000,2.45,879929,1325791032000,110994832256000,128904,82068,0,210972,,
402340,SK스퀘어,KOSPI,1116000,-0.98,574465,662527189500,149469889734000,72246,-3659,0,68587,,
0161M0,네오사피엔스,KOSDAQ,29800,-13.12,12712905,445783210600,375637233750,-4923,-35175,0,-40098,,
066570,LG전자,KOSPI,213500,5.43,1577783,340320212750,35264524127000,370773,233716,0,604489,,
353200,대덕전자,KOSPI,111500,9.42,2808646,324984659100,5549520677500,255421,40261,0,295682,,
012210,삼미금속,KOSDAQ,13310,19.69,22332496,294386854015,312118379660,14239,100,0,14339,,
001440,대한전선,KOSPI,31400,5.72,8938726,288280133575,6193366033600,331516,-101252,0,230264,,
222800,심텍,KOSDAQ GLOBAL,145800,11.55,1830830,274817720650,5699558300600,215549,36350,0,251899,,
052690,한전기술,KOSPI,136100,5.02,1941173,263625100050,5278182000000,-6927,-10684,0,-17611,,
034020,두산에너빌리티,KOSPI,86000,0.82,2872511,248455206300,55408539129000,-404903,-123030,0,-527933,,
003490,대한항공,KOSPI,31050,7.63,6898072,211809844575,11562127122600,2267759,1321444,0,3589203,,
001820,삼화콘덴서,KOSPI,146300,0.21,1375316,207585744550,1532223000000,26931,-47048,0,-20117,,
007810,코리아써키트,KOSPI,65500,25.24,2848417,187060507050,1573259872000,-11570,9739,0,-1831,,
010170,대한광통신,KOSDAQ,17670,-0.28,10085525,180627460500,2769199604600,-1167859,-391,0,-1168250,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203000,-1.22,851373,175869744750,9458908123500,-102861,-5814,0,-108675,,
067310,하나마이크론,KOSDAQ,45500,1.56,3743863,172099270700,3035308169850,110571,70436,0,181007,,
240810,원익IPS,KOSDAQ GLOBAL,128300,-0.54,1286647,167393291350,6395632300300,-107967,32741,0,-75226,,
047040,대우건설,KOSPI,18790,2.73,8802896,167036804440,7725063594400,-228726,318676,0,89950,,
005380,현대차,KOSPI,361000,0.56,448286,163225126500,73349670366000,-77901,18218,0,-59683,,
036540,SFA반도체,KOSDAQ,10550,0.0,14676823,156744963990,1746568417860,1920776,-1551482,0,369294,,
043260,성호전자,KOSDAQ,26750,-0.37,5270243,144758269850,2033427303600,396723,-3164,0,393559,,
000500,가온전선,KOSPI,318000,-0.16,406214,135381640500,9573500650500,-12974,5833,0,-7141,,
000720,현대건설,KOSPI,130200,3.66,1003400,131662555200,14621011944500,-136903,24141,0,-112762,,
058470,리노공업,KOSDAQ GLOBAL,74700,7.02,1749067,130102211200,5715888750000,-70562,156035,0,85473,,
000150,두산,KOSPI,1460000,1.96,87510,129566709000,23853518955000,-5256,16221,0,10965,,
042700,한미반도체,KOSPI,236500,0.0,513920,124221532500,22874928000000,53002,18576,0,71578,,
011070,LG이노텍,KOSPI,535000,3.08,220750,120892366500,12827571994000,10877,35884,0,46761,,
105560,KB금융,KOSPI,175800,-0.96,682391,119919500100,62318634863800,-181421,147299,0,-34122,,
007660,이수페타시스,KOSPI,112200,1.72,1002777,115782267150,8287900825100,-161199,155837,0,-5362,,
386380,스카이랩스,KOSDAQ,23650,-6.34,4584369,114331052275,449349349150,-18681,16250,0,-2431,,
232140,와이씨,KOSDAQ,14150,-0.7,7667626,113316804200,1174068958500,-135879,189117,0,53238,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,23000,6.98,5011085,112299248175,1159476034150,-7788,19438,0,11650,,
