Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,50.1,0.0,14.0,15.0,2.6,15.0,12.0,30150.0,11.25,15226129500.0,IT 서비스,1.0,1.0,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
010950,S-Oil,48.9,0.0,14.1,15.0,17.0,11.0,8.0,163700.0,10.68,110100757000.0,에너지,1.1,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
030530,원익홀딩스,47.2,0.0,14.0,15.0,14.0,14.0,12.0,19170.0,10.68,87780206250.0,화학,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
036090,위지트,47.0,0.0,10.8,15.0,20.0,15.0,8.0,1384.0,10.37,8261023837.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
059120,아진엑스텍,46.6,0.0,19.8,15.0,9.3,14.0,10.0,7060.0,2.17,12876155080.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
096770,SK이노베이션,46.6,0.0,17.6,15.0,6.4,11.0,12.0,138400.0,5.81,121586289600.0,에너지,1.1,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
108490,로보티즈,46.5,15.0,15.0,15.0,17.0,9.0,12.0,292000.0,17.51,300643639000.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
125490,한라캐스트,44.2,0.0,15.4,15.0,9.2,13.0,12.0,10740.0,7.08,25992288750.0,자동차,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
039030,이오테크닉스,44.2,0.0,18.3,15.0,8.4,11.0,12.0,436500.0,4.43,56822281000.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
048770,TPC로보틱스,43.8,25.0,15.0,15.0,14.0,8.0,12.0,3965.0,30.0,7251021505.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
386380,스카이랩스,43.6,0.0,11.0,15.0,10.0,7.5,7.5,27200.0,172.0,780427834070.0,의료·정밀기기,1.0,1.0,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
