Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,33.5,0.0,20.0,15.0,7.1,12.0,12.0,180000.0,1.47,127756514900.0,바이오,1.0,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
0039P0,매드업,29.5,10.0,16.0,15.0,8.4,14.0,12.0,5920.0,29.82,66884080620.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
365660,레몬헬스케어,28.8,10.0,7.4,15.0,1.8,15.0,12.0,4120.0,6.19,17225642280.0,바이오,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
003230,삼양식품,27.7,0.0,18.9,15.0,5.5,10.0,12.0,1220000.0,3.13,58941665000.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
299660,셀리드,27.6,25.0,18.0,15.0,9.2,4.0,15.0,1780.0,0.17,3491876232.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
035720,카카오,27.5,2.0,9.9,15.0,4.4,10.0,15.0,35300.0,-0.98,41080952500.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
0218L0,네오뷰,26.5,4.3,7.0,15.0,10.0,7.5,7.5,14500.0,-2.16,21948990090.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
055550,신한지주,23.4,5.2,6.6,15.0,3.0,5.0,15.0,98300.0,-2.58,45523837000.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
207940,삼성바이오로직스,22.2,9.0,9.9,15.0,2.5,7.0,15.0,1479000.0,-4.52,34061972000.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
058610,에스피지,21.8,15.0,11.6,15.0,9.7,4.0,8.0,81800.0,20.29,57456668500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
052460,아이크래프트,21.4,25.0,16.0,15.0,4.6,7.0,5.0,4400.0,21.55,1845867060.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
199430,케이엔알시스템,21.0,10.0,8.7,15.0,10.8,7.0,5.0,15030.0,-14.6,4542227810.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
333430,일승,20.8,10.0,7.1,15.0,4.1,8.0,12.0,3290.0,-6.67,2290299000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
483650,달바글로벌,20.5,10.0,15.1,15.0,3.4,7.0,5.0,265000.0,3.52,22479321000.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
012330,현대모비스,20.4,25.0,10.0,15.0,1.2,0.0,15.0,445000.0,1.14,51512829500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
009540,HD한국조선해양,20.4,10.0,2.6,15.0,5.1,10.0,15.0,335000.0,-5.37,50875539000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
044340,위닉스,20.3,10.0,10.0,15.0,2.1,13.0,5.0,4490.0,-15.12,4766538410.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
214450,파마리서치,20.1,0.0,13.1,15.0,4.5,7.0,5.0,391000.0,4.13,44618502500.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
086790,하나금융지주,19.8,4.2,5.9,15.0,3.4,5.0,12.0,120400.0,-2.11,43533345000.0,금융,0.95,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
463020,뉴엔AI,19.6,10.0,9.6,15.0,6.9,7.0,5.0,8260.0,-13.51,2194353600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
105560,KB금융,19.3,6.2,2.6,15.0,3.5,5.0,15.0,160100.0,-3.09,95040288000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
064260,다날,19.3,0.0,8.1,15.0,3.7,8.0,8.0,4410.0,6.14,8551786770.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
396300,세아메카닉스,19.0,1.3,11.6,15.0,2.5,8.0,5.0,3790.0,-0.66,3811191825.0,금속,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
035420,NAVER,18.4,8.1,0.4,15.0,2.5,8.0,15.0,201500.0,-4.05,122328253200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
387690,레메디,18.4,27.2,2.0,15.0,0.6,0.0,15.0,7270.0,-1.09,4979584710.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
024060,흥구석유,18.3,25.0,7.9,15.0,2.7,0.0,15.0,10510.0,5.21,18944129700.0,에너지,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
484810,티엑스알로보틱스,17.6,15.0,7.6,15.0,8.5,3.0,5.0,13870.0,24.62,5238825060.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
039980,폴라리스AI,17.3,10.0,0.1,15.0,1.4,7.0,15.0,4620.0,-12.0,1797753860.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
377480,마음AI,16.5,10.0,4.7,15.0,4.8,7.0,5.0,10010.0,-11.81,964411040.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
439960,코스모로보틱스,16.4,10.0,7.9,15.0,1.6,7.0,5.0,15920.0,5.29,33577563750.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
413630,씨피시스템,16.2,25.0,10.0,15.0,2.9,3.0,5.0,3950.0,-5.95,14704336920.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
0156T0,에이치엘지노믹스,16.0,25.0,5.0,15.0,0.4,0.0,8.0,10300.0,-4.98,4858487040.0,바이오,1.0,1.0,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
064350,현대로템,15.7,29.1,2.0,15.0,2.9,0.0,15.0,120100.0,-2.04,38101315200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
009830,한화솔루션,15.5,34.2,0.0,15.0,4.5,0.0,15.0,22850.0,-4.59,43402991400.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
267260,HD현대일렉트릭,15.4,35.0,0.0,15.0,4.2,0.0,15.0,586000.0,-16.88,82672358000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
