Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,61.7,0.0,18.9,30.0,8.7,15.0,15.0,124200.0,3.24,99056682000,에너지,1.1,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
068270,셀트리온,58.0,0.0,18.0,24.5,7.8,11.0,15.0,200500.0,0.6,105873333000,바이오,1.0,0.95,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
062040,산일전기,53.0,10.0,15.0,30.0,15.8,10.0,12.0,181300.0,15.26,121265726000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
196170,알테오젠,51.1,25.0,15.0,30.0,16.8,6.0,12.0,343000.0,12.46,359575176000,일반서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
009830,한화솔루션,50.1,25.0,16.2,30.0,14.0,6.0,12.0,35300.0,4.13,270240318000,화학,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
214450,파마리서치,49.9,0.0,16.5,30.0,8.5,11.0,12.0,408500.0,7.93,99830490000,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
189330,씨이랩,49.9,25.0,15.0,30.0,14.0,7.0,12.0,13990.0,19.57,19021244930,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
010170,대한광통신,49.4,25.0,15.0,30.0,14.0,4.0,12.0,13380.0,16.75,612187046640,통신,1.03,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
460940,피앤에스로보틱스,49.3,15.0,15.0,30.0,14.0,6.0,12.0,5690.0,10.27,11866568560,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
047040,대우건설,49.1,10.0,18.8,30.0,4.9,8.0,15.0,16960.0,3.35,96996902470,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
006360,GS건설,49.0,25.0,16.0,30.0,12.5,6.0,12.0,34550.0,9.16,170242060400,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
066570,LG전자,48.7,0.0,20.0,30.0,3.1,8.0,15.0,188400.0,1.84,200414660000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
024840,KBI메탈,48.6,25.0,16.0,30.0,11.9,6.0,12.0,5270.0,9.56,47043404200,금속,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
006340,대원전선,47.7,15.0,17.9,30.0,4.6,7.0,15.0,14500.0,5.15,132812600700,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
347850,디앤디파마텍,47.6,0.0,16.0,30.0,6.3,10.0,12.0,65300.0,13.57,123795816300,일반서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
950160,코오롱티슈진,47.5,10.0,16.8,30.0,7.5,5.0,15.0,18980.0,7.47,85890941330,기타,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
043260,성호전자,46.6,25.0,16.0,30.0,10.8,4.0,12.0,20550.0,19.41,118176150400,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
066970,엘앤에프,46.5,25.0,16.0,30.0,10.7,4.0,12.0,101000.0,11.97,87144921000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
042660,한화오션,46.4,0.0,18.0,30.0,4.5,8.0,12.0,93800.0,4.92,95477670400,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
095610,테스,46.3,0.0,16.0,30.0,9.4,5.0,12.0,141600.0,13.64,91928088200,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
222800,심텍,46.0,25.0,18.0,22.1,10.7,6.0,15.0,115400.0,4.91,109134105700,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
069540,빛과전자,45.5,25.0,20.0,23.8,8.2,4.0,15.0,3085.0,2.66,57739696070,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
080220,제주반도체,45.4,25.0,16.0,30.0,12.7,4.0,12.0,87400.0,15.92,424339870300,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
278470,에이피알,45.3,0.5,16.0,24.3,5.4,10.0,15.0,383500.0,-0.26,85879944000,화학,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
005490,POSCO홀딩스,44.5,0.0,20.0,20.5,6.1,8.0,15.0,336500.0,1.66,91624176000,금속,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
006400,삼성SDI,44.1,0.0,17.9,24.5,6.5,8.0,12.0,482500.0,5.12,203988919500,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
086520,에코프로,43.1,15.0,16.5,30.0,8.3,4.0,12.0,92800.0,7.91,118877022000,금융,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
036930,주성엔지니어링,43.1,0.0,16.0,30.0,4.4,5.0,12.0,143700.0,12.44,229446604800,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
005380,현대차,41.6,0.0,16.9,23.7,2.3,10.0,12.0,406500.0,2.78,187102272000,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
240810,원익IPS,40.7,0.0,13.5,30.0,6.5,5.0,12.0,97300.0,10.19,140549148000,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
079550,LIG디펜스앤에어로스페이스,40.6,0.0,16.0,30.0,9.4,10.0,12.0,824000.0,11.2,151492902000,항공운송,0.82,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
008830,대동기어,40.4,18.0,7.1,30.0,14.0,0.0,12.0,6250.0,6.84,26103174300,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
042700,한미반도체,38.7,0.0,13.1,30.0,3.6,5.0,12.0,204500.0,6.34,121594966500,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
329180,HD현대중공업,37.6,9.5,18.1,10.5,10.1,8.0,12.0,530000.0,4.74,228115216000,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
012330,현대모비스,36.6,0.0,16.2,15.6,2.4,8.0,15.0,502000.0,1.11,97437225000,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
034020,두산에너빌리티,36.5,13.1,20.0,8.7,5.3,8.0,15.0,79400.0,2.98,151397875800,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
298040,효성중공업,36.1,0.0,20.0,15.0,5.4,8.0,8.0,2914000.0,2.9,102255768000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
004060,SG세계물산,34.8,30.0,15.4,0.0,17.0,10.0,12.0,2745.0,7.44,7136341560,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
353200,대덕전자,34.3,11.6,20.0,8.1,5.6,5.0,15.0,106800.0,2.89,87493971600,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
010060,OCI홀딩스,34.1,42.4,18.3,4.7,12.1,6.0,15.0,284500.0,4.4,164555653500,금융,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
463020,뉴엔AI,33.9,55.0,18.7,0.0,13.3,6.0,15.0,12270.0,3.54,28130952000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
012450,한화에어로스페이스,32.9,25.0,17.6,18.2,8.8,6.0,12.0,1160000.0,5.74,220750848000,항공운송,0.82,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
321370,센서뷰,30.7,45.0,15.0,0.0,17.0,4.0,12.0,1503.0,16.87,19168296858,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
126730,코칩,30.4,55.0,17.2,0.0,13.8,4.0,15.0,15650.0,6.54,27649910400,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
011070,LG이노텍,30.3,15.7,15.1,25.2,2.1,0.0,5.0,550000.0,-0.36,90945075000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
067290,JW신약,30.1,45.0,20.0,0.0,5.0,7.0,15.0,2240.0,2.75,21853120075,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
017900,광전자,30.1,55.0,15.0,0.0,14.0,6.0,12.0,8840.0,13.19,146982033000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
477850,마키나락스,29.8,55.0,16.0,0.0,12.5,6.0,12.0,32250.0,11.02,141807766950,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
457370,한켐,29.4,30.0,16.9,0.0,9.1,8.0,12.0,7520.0,7.28,16215965640,화학,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
055550,신한지주,28.2,14.9,6.8,11.2,8.3,15.0,0.0,106200.0,-3.45,121651482400,금융,0.95,0.9,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
086790,하나금융지주,27.7,11.5,6.4,12.3,8.8,13.0,0.0,130600.0,-3.04,107865576000,금융,0.95,0.9,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
053260,금강철강,27.5,42.9,15.0,0.0,14.0,6.0,8.0,5820.0,9.4,26992391760,금속,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
028260,삼성물산,26.8,2.9,12.1,13.9,2.9,5.0,8.0,335500.0,-0.3,82133520000,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
387690,레메디,26.7,40.0,18.3,0.0,3.5,5.0,15.0,11000.0,4.46,19387016000,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
035420,NAVER,25.8,24.5,12.0,3.3,3.1,7.0,15.0,209000.0,-0.48,155065666500,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
0039P0,매드업,25.1,55.0,20.0,0.0,5.2,6.0,8.0,9650.0,1.05,42000507020,일반서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
001290,상상인증권,23.7,55.0,17.0,0.0,14.0,6.0,0.0,1223.0,1.66,30209365665,증권,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
011330,유니켐,23.0,85.0,10.0,0.0,20.0,6.0,0.0,5550.0,-6.09,28145657750,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
062970,한국첨단소재,23.0,76.7,15.0,0.0,17.0,4.0,0.0,2995.0,-0.83,25956861615,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
162300,신스틸,22.6,55.0,15.3,0.0,14.0,6.0,0.0,1999.0,7.94,25989798930,금속,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
365660,레몬헬스케어,22.4,30.0,18.0,0.0,2.0,7.0,8.0,6140.0,0.33,17550133100,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
402340,SK스퀘어,22.4,15.0,9.3,16.8,2.6,0.0,8.0,945000.0,0.64,389136501000,금융,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
003010,혜인,20.5,87.7,12.0,0.0,14.0,6.0,0.0,5770.0,-2.37,45434551090,내수,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
105560,KB금융,19.2,10.0,7.6,12.6,4.9,0.0,3.0,171500.0,-2.45,118504592800,금융,0.95,0.9,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
009150,삼성전기,19.1,32.2,10.9,0.0,4.0,10.0,5.0,1264000.0,-1.1,780551772000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
475150,SK이터닉스,18.2,45.0,18.0,0.0,2.5,0.0,8.0,51000.0,0.99,119574349200,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
000660,SK하이닉스,16.0,25.0,6.3,11.3,3.7,0.0,5.0,1413000.0,-0.63,4671347020000,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
005930,삼성전자,15.2,35.2,9.0,6.9,4.0,0.0,5.0,230000.0,-0.43,3754718950000,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
017670,SK텔레콤,11.5,46.4,6.8,0.0,5.6,0.0,5.0,84500.0,-4.2,92761435000,통신,1.03,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
322000,HD현대에너지솔루션,10.8,48.0,5.3,0.0,10.1,0.0,0.0,120900.0,-5.4,78825131400,에너지,1.1,0.8,0.8,중립 (1d:3.2% 3d:0.6% 5d:7.6%) | ⚡극단변동성(σ=6.8%)
