Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,44.9,0.0,16.7,15.0,1.0,15.0,12.0,8630.0,7.61,6111555920,의료·정밀기기,1.0,1.0,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
475150,SK이터닉스,42.6,0.0,15.0,15.0,14.8,14.0,12.0,55400.0,19.01,663108075000,건설,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
068270,셀트리온,42.2,0.0,14.6,15.0,3.4,7.0,15.0,182500.0,0.16,64004802200,바이오,1.0,0.95,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
058610,에스피지,40.3,25.0,17.0,15.0,14.0,6.0,15.0,111400.0,2.48,128160816300,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
030530,원익홀딩스,40.3,25.0,17.0,15.0,14.0,6.0,15.0,20400.0,2.72,57645372900,화학,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
049080,기가레인,38.7,10.0,15.0,15.0,14.3,8.0,12.0,8590.0,16.08,25583205120,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
006360,GS건설,38.5,0.0,16.0,15.0,13.0,8.0,12.0,26850.0,10.72,108582924100,건설,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
017670,SK텔레콤,38.3,0.0,16.0,15.0,10.9,8.0,12.0,92000.0,12.2,177386286600,통신,1.03,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
035420,NAVER,38.1,0.0,14.5,15.0,8.8,10.0,15.0,225000.0,8.43,436028385000,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
119850,지엔씨에너지,37.9,25.0,15.0,15.0,14.0,7.0,12.0,52300.0,24.52,171367416300,에너지,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
079550,LIG디펜스앤에어로스페이스,37.8,0.0,16.0,15.0,5.8,14.0,12.0,779000.0,11.44,103909490000,항공운송,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
028050,삼성E&A,37.8,0.0,18.5,15.0,7.3,10.0,12.0,45350.0,2.14,95968408800,일반서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
035720,카카오,37.4,0.0,15.4,15.0,6.9,10.0,8.0,37300.0,0.27,64078855200,IT 서비스,1.0,0.9,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
327260,RF머트리얼즈,37.3,25.0,15.0,15.0,16.0,4.0,12.0,27550.0,19.52,26278130000,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
