Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006340,대원전선,34.4,0.0,15.0,15.0,16.4,15.0,15.0,12830.0,18.58,425468214000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003280,흥아해운,33.1,0.0,15.7,15.0,14.5,10.0,10.0,1856.0,6.24,80124754375.0,항공운송,1.0,0.9,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
319660,피에스케이,32.8,25.4,15.0,15.0,15.9,12.0,15.0,184200.0,-0.22,209940164500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
086790,하나금융지주,32.4,0.0,15.9,15.0,15.4,11.0,10.0,135200.0,1.96,185998700000.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
095610,테스,32.4,25.0,16.0,15.0,17.0,12.0,12.0,186800.0,0.21,197193982500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005860,한일사료,32.2,0.0,15.6,15.0,17.0,8.0,8.0,2600.0,4.84,32092405860.0,음식료·담배,1.0,0.9,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012690,모나리자,30.9,0.0,12.5,15.0,20.0,5.0,12.0,1442.0,7.13,6561085432.0,종이·목재,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
036930,주성엔지니어링,30.5,2.0,15.8,15.0,7.8,14.0,15.0,180700.0,-0.99,428495324400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003310,대주산업,30.3,0.0,15.3,15.0,17.0,8.0,12.0,1641.0,3.99,6179297410.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
069540,빛과전자,29.7,10.0,18.1,15.0,9.8,8.0,15.0,2400.0,4.8,73345260720.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
049080,기가레인,29.6,25.0,15.4,15.0,16.3,4.0,15.0,8330.0,7.35,41000398950.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042110,에스씨디,29.2,8.0,15.8,15.0,14.0,10.0,10.0,1289.0,3.2,19358611524.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
004090,한국석유,29.2,0.0,15.5,15.0,14.0,10.0,0.0,11910.0,3.66,20828569440.0,에너지,1.0,0.95,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003680,한성기업,28.4,25.0,15.0,15.0,14.0,7.0,12.0,10640.0,14.41,103796498950.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
089030,테크윙,28.3,0.0,15.3,15.0,15.6,5.0,12.0,47300.0,7.87,198727461900.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005360,모나미,27.9,25.0,15.0,15.0,14.0,6.0,12.0,2650.0,29.9,12106479950.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006660,삼성공조,27.9,0.0,15.0,15.0,14.0,10.0,8.0,11680.0,15.87,57535628220.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
475150,SK이터닉스,27.6,10.0,10.0,15.0,7.3,14.0,15.0,45000.0,-6.35,217567284800.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
477850,마키나락스,27.5,15.0,16.3,15.0,8.8,6.0,15.0,26650.0,8.33,102227376550.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
240810,원익IPS,27.0,0.5,16.0,15.0,9.1,5.0,15.0,124500.0,-0.24,289743260800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
024060,흥구석유,26.1,25.0,15.0,15.0,14.0,4.0,10.0,13150.0,12.97,166055428720.0,에너지,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003490,대한항공,25.7,15.0,10.5,15.0,12.5,0.0,15.0,26200.0,1.35,112204842500.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
387690,레메디,25.3,10.0,5.0,15.0,10.0,7.5,7.5,17230.0,-21.68,106880721390.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
079650,서산,24.7,10.0,20.0,15.0,3.8,11.0,5.0,5690.0,1.43,32800442920.0,비금속,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
105560,KB금융,24.2,14.7,9.0,15.0,15.3,11.0,0.0,183700.0,-1.34,416084580000.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005930,삼성전자,22.7,25.0,10.0,15.0,10.4,0.0,15.0,257500.0,1.18,10516389273000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
055550,신한지주,22.6,0.0,12.0,15.0,9.9,7.0,3.0,109500.0,0.83,150854694000.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
353200,대덕전자,22.6,7.6,5.3,15.0,9.9,5.0,15.0,109500.0,-3.78,157045510400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
044340,위닉스,22.5,25.0,15.0,15.0,14.0,6.0,0.0,4955.0,11.47,34137910150.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
065170,비엘팜텍,21.6,20.0,0.0,15.0,4.9,13.0,15.0,2700.0,-11.91,9506194830.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
263800,데이타솔루션,20.7,30.0,10.0,15.0,14.0,7.0,0.0,5600.0,-8.65,39098024400.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
002990,금호건설,20.3,15.0,13.5,15.0,5.6,3.0,8.0,14370.0,2.86,115668644500.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
403870,HPSP,19.9,8.4,5.6,15.0,3.6,5.0,15.0,40150.0,-4.18,119680722000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
365660,레몬헬스케어,19.9,25.0,10.0,15.0,2.4,0.0,8.0,7150.0,2.44,51963827900.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000660,SK하이닉스,19.5,35.0,0.0,15.0,13.2,0.0,15.0,1752000.0,-5.04,19937199915000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042700,한미반도체,18.5,19.9,6.3,15.0,4.8,0.0,15.0,200500.0,-2.43,195649882500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
