Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,43.1,0.0,16.0,29.9,15.7,13.0,15.0,32900.0,2.65,133054632300,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
068270,셀트리온,42.6,0.0,16.1,30.0,14.0,12.0,12.0,188000.0,4.44,332051220000,바이오,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
0039P0,매드업,40.0,0.0,15.2,30.0,14.7,14.0,15.0,6410.0,8.28,122130709800,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
035720,카카오,38.4,0.0,13.7,30.0,10.1,10.0,12.0,36000.0,1.98,93130461450,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
365660,레몬헬스케어,37.7,15.0,7.2,30.0,5.8,12.0,12.0,4640.0,12.62,54892471250,바이오,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
003230,삼양식품,34.7,15.9,15.0,30.0,14.0,10.0,8.0,1218000.0,-0.16,174087122000,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
207940,삼성바이오로직스,34.4,0.0,20.0,20.8,9.5,11.0,15.0,1500000.0,1.42,127825170000,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
051900,LG생활건강,33.3,15.0,15.0,30.0,14.0,7.0,8.0,288000.0,9.51,145328692000,화학,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
002140,고려산업,31.8,0.0,11.4,30.0,7.2,10.0,12.0,2070.0,10.7,10065341670,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009540,HD한국조선해양,31.3,0.0,9.4,23.3,15.5,10.0,15.0,371500.0,10.9,155823173000,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005490,POSCO홀딩스,29.0,15.0,11.4,30.0,7.9,0.0,15.0,296500.0,2.77,145763535000,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
055550,신한지주,28.2,15.0,13.6,16.2,9.8,0.0,15.0,101000.0,2.75,148331534400,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009830,한화솔루션,28.0,25.0,7.5,30.0,9.5,0.0,15.0,24200.0,5.91,91678106000,화학,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
105560,KB금융,26.5,0.0,10.9,16.9,10.2,5.0,15.0,166900.0,4.25,280672214400,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
010140,삼성중공업,25.9,25.0,7.2,30.0,8.3,0.0,12.0,20700.0,6.7,124798896450,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
042660,한화오션,25.9,25.0,6.7,30.0,8.9,0.0,12.0,80300.0,7.64,201356894700,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
