Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,54.8,0.0,18.3,15.0,11.8,15.0,12.0,27350.0,3.99,90060183450.0,항공운송,1.0,0.9,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
950260,인제니아테라퓨틱스(Reg.S),51.4,10.0,20.0,15.0,2.3,15.0,12.0,16860.0,1.81,90524240830.0,바이오,1.0,1.0,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
034020,두산에너빌리티,45.6,0.0,18.9,15.0,12.3,10.0,15.0,83300.0,3.22,297806794600.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
388050,지투파워,45.1,15.0,20.0,15.0,13.5,7.0,15.0,10070.0,2.86,40148626770.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
255220,SG,45.0,8.0,15.3,15.0,17.0,8.0,15.0,1280.0,5.26,7797920960.0,비금속,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
053690,한미글로벌,43.5,25.0,15.0,15.0,17.0,9.0,12.0,19610.0,10.04,34937354700.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,43.0,15.0,15.9,15.0,15.3,6.0,15.0,18580.0,5.45,245538901800.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
007460,에이프로젠,42.9,0.0,15.0,15.0,14.0,15.0,8.0,3250.0,30.0,13462852050.0,바이오,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
015760,한국전력,42.9,0.0,15.4,15.0,16.6,8.0,12.0,35100.0,7.34,142464904900.0,에너지,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,42.9,15.0,15.8,15.0,14.2,7.0,15.0,36450.0,4.14,143576115200.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
069540,빛과전자,42.6,0.0,16.5,15.0,10.1,10.0,15.0,2860.0,4.76,31558054480.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
