Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010950,S-Oil,39.7,15.0,15.2,30.0,17.0,6.0,12.0,126500.0,8.21,138011783000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
003230,삼양식품,39.1,0.0,14.8,30.0,16.9,10.0,15.0,1219000.0,11.02,147084808000.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
352820,하이브,38.8,0.0,15.1,30.0,17.0,12.0,12.0,233500.0,8.6,197644512000.0,오락·문화,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
278470,에이피알,38.4,0.0,15.0,30.0,13.3,12.0,15.0,406500.0,7.4,169389040000.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
006360,GS건설,36.6,0.0,20.0,30.0,8.3,8.0,15.0,31000.0,1.31,113876635200.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
347850,디앤디파마텍,35.9,0.0,9.7,30.0,20.0,5.0,15.0,85100.0,12.12,339055387400.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
002990,금호건설,35.1,25.0,15.0,30.0,14.0,7.0,12.0,14270.0,15.55,484472464000.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
055550,신한지주,34.5,0.0,18.0,17.3,10.3,11.0,15.0,108400.0,0.65,162549439200.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
105560,KB금융,34.4,0.0,17.5,16.7,11.2,11.0,15.0,171400.0,0.29,270502547600.0,금융,0.95,0.9,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
0039P0,매드업,34.1,15.0,12.2,30.0,3.4,0.0,15.0,7500.0,6.69,119569624300.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
086790,하나금융지주,32.3,0.0,18.0,19.8,10.8,12.0,15.0,125700.0,0.72,116784927900.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
