Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,56.3,0.0,15.0,30.0,16.4,12.0,12.0,100500.0,10.32,311775723000.0,통신,1.03,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
475150,SK이터닉스,54.2,0.0,20.0,30.0,4.6,15.0,15.0,58300.0,2.1,221619171400.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
122350,삼기,53.3,0.0,16.4,30.0,14.0,15.0,8.0,1667.0,3.6,19934572784.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
396300,세아메카닉스,51.2,15.0,15.0,30.0,17.0,6.0,12.0,4825.0,15.85,56114566650.0,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
003230,삼양식품,50.6,0.0,12.0,30.0,14.0,11.0,12.0,1270000.0,4.18,108936790000.0,내수,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
257720,실리콘투,50.4,0.0,15.8,30.0,14.0,11.0,8.0,42850.0,5.02,109303151200.0,내수,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
353200,대덕전자,50.4,0.0,17.8,30.0,8.0,8.0,15.0,119100.0,5.4,124238093100.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
108490,로보티즈,49.9,15.0,15.4,30.0,14.5,6.0,12.0,280000.0,7.28,109953480000.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
459550,알트,49.9,25.0,15.0,30.0,14.0,7.0,12.0,2575.0,29.98,62109509850.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
387690,레메디,49.0,0.0,14.5,30.0,7.1,10.0,15.0,11070.0,7.06,34274280870.0,의료·정밀기기,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
064400,LG씨엔에스,48.6,15.0,20.0,30.0,7.0,4.0,15.0,79900.0,1.91,125079614800.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
